State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Minnesota,Virginia,38.73291,-77.0994,Red Carpet Inn Alexandria,2.0,"""Located in Alexandria", 5.1 km from Huntley Meadows Park, Red Carpet Inn, Alexandria provides rooms with air conditioning. The property is around 11 km from Gadsbys Tavern Museum, 11 km from Stabler-Leadbeater Apothecary Museum and 11 km from Carlyle House. The property is non-smoking and is situated 11 km from Alexandrias Christ Church.,,
Minnesota,Virginia,38.29999,-77.50598,WoodSpring Suites Fredericksburg,2.0,"""Situated in Fredericksburg", within 14 km of Cannon Ridge Golf Club and 2.3 km of Fredericksburg Expo and Conference Center, WoodSpring Suites Fredericksburg features accommodation with a fitness centre and free WiFi throughout the property as well as free private parking for guests who drive. This 2-star hotel offers a 24-hour front desk. The hotel has family rooms.,,,,
Minnesota,Virginia,37.31244,-76.73104,Family Inns of America Williamsburg,3.0,"""This Williamsburg", Virginia motel is located 11 miles form Busch Gardens Amusement Park. It offers free Wi-Fi and has an outdoor pool. Colonial Williamsburg is 4 miles away.,,,,,
Minnesota,Virginia,37.30686,-76.72865,Anvil Campground,5.0,"""Set in Williamsburg in the Virginia region and Colonial Williamsburg reachable within 5.1 km", Anvil Campground offers accommodation with free WiFi, a childrens playground, a seasonal outdoor swimming pool and free private parking.,,,
Minnesota,Virginia,38.09384,-77.78563,Lake Anna Lodge,2.0,"""Adjacent to Sturgeon Creek Marina and 6 miles from Lake Anna State Park", this Spotsylvania motel features guest rooms with cable TVs and free Wi-Fi. Complimentary coffee is provided in the lobby each day.,,,,,
Minnesota,Virginia,37.93944,-75.36983,Island Resort,2.0,"""Featuring an indoor pool and an outdoor pool", this motel is located in Chincoteague, Virginia, just 6 minutes drive from Chincoteague National Wildlife Refuge. Free WiFi access is provided.,,,
Minnesota,Virginia,37.93016,-75.3826,Anchor Inn,2.0,"""Offering a complimentary continental  breakfast", Anchor Inn is located in Chincoteague. Free WiFi access is available.,,,,,
Minnesota,Virginia,38.89188,-77.07586,Parc Rosslyn by Executive Apartments,4.0,"""Offering a seasonal outdoor pool and barbecue", BOQ Lodging in Rosslyn is set in Arlington in the Virginia Region, 600 meters from US Marine Corps War Memorial. Arlington Cemetery is 1.3 km away. Parking is available on-site.,,,,
Minnesota,Virginia,37.49089,-76.27442,Gwynns Island RV Resort and Campground,2.0,"""Situated in Gwynn", Gwynns Island RV Resort and Campground offers accommodation with free WiFi.,,,,,
Minnesota,Virginia,38.47301,-77.99618,Culpeper Center Suites,5.0,"""Set in Culpeper", Culpeper Center Suites features a fitness centre, restaurant, bar, and free WiFi throughout the property. The property is located 40 km from Old Jail Museum, 40 km from James Madisons Montpelier and 49 km from Pinnacles Viewpoint. The property is non-smoking and is situated 17 km from Brandy Station Battlefield Park.,
Minnesota,Virginia,38.46036,-78.1285,Walden Hall,,"""Located in Culpeper", 25 km from Brandy Station Battlefield Park, Walden Hall features air-conditioned rooms and free private parking.,,,,
Minnesota,Virginia,38.856,-77.04999,Churchill at Crystal City,4.0,"""An outdoor pool and a sun terrace are available for guests of these Crystal City apartments", which also include free Wi-Fi. Ronald Reagan Washington National Airport is just 2 km away.,,,,,
Minnesota,Virginia,38.30088,-77.45781,The Richard Johnston Inn & 1890 Caroline House,,"""The Richard Johnston Inn & 1890 Caroline House offers accommodation in Fredericksburg", Virginia.,,,,,
Minnesota,Virginia,38.86303,-77.05411,The Bartlett,3.0,"""Offering a seasonal outdoor pool", Global Luxury Suites at South Arlington is situated in Arlington. Arlington Cemetery is 2.5 km away. Free WiFi is provided.,,,,,
Minnesota,Virginia,37.3433,-76.27653,New Point RV Resort,3.0,"""Located in Virginia", this New Point resort has access to a private beach area off of the Chesapeake Bay and offers on-site features like hiking trails and a swimming pool.,,,,,
Minnesota,Virginia,38.89361,-77.0738,Sedona-Slate by BOQ Lodging,4.0,"""Offering a garden and seasonal outdoor pool", BOQ Lodging Apartments In Rosslyn is situated in Arlington, 500 metres from US Marine Corps War Memorial. Theodore Roosevelt Island Park is 800 metres away. Free WiFi is featured .,,,,
Minnesota,Virginia,39.1147,-77.56495,Leesburg Colonial Inn,4.0,"""Leesburg Colonial Inn is located in historic downtown Leesburg", Virginia. The Inn walking distance to the Tally Ho Theatre, art galleries, antique stores, a spa, the Very Virginia store, and the Loudoun Museum.
Minnesota,Virginia,38.47241,-77.99409,Suites At 249,2.0,"""Located in downtown Culpeper", 13 km from Brandy Station Battlefield Park, Suites at 249 boasts air-conditioned rooms with free WiFi throughout the property.,,,,
Minnesota,Virginia,37.92289,-76.8591,Southside Motel And Marina,2.0,"""Featuring an outdoor swimming pool", Southside Motel And Marina is located along Hoskins Creek in Tappahannock. Free WiFi access is available.,,,,,
Minnesota,Virginia,38.777475,-77.079361,Fairfield Inn & Suites Alexandria,2.0,Stop at Fairfield Inn & Suites Alexandria to discover the wonders of Alexandria (VA). The property has everything you need for a comfortable stay. Service-minded staff will welcome and guide you at Fairfield Inn & Suites Alexandria. Each guestroom is elegantly furnished and equipped with handy amenities. The property offers various recreational opportunities. Discover all Alexandria (VA) has to offer by making Fairfield Inn & Suites Alexandria your base.,languages spoken accessibility Internet access things to do  ways to relax cleanliness and safety dining  drinking  and snacking services and conveniences access getting around available in all rooms,,6421 Richmond Highway AlexandriaWashington 22306 ,22306,7037210600,HTTP://WWW.MARRIOTT.COM/HOTELS
Minnesota,Virginia,38.91964,-77.22385,VITA Tysons Corner Center,4.0,"""Offering a seasonal outdoor pool", BridgeStreet at VITA Tysons Corner Center Luxury Apartments is situated in Tysons Corner. Tysons Corner Center is 200 metres away. Free WiFi is provided and private parking is available on site.,,,,,
Minnesota,Virginia,38.71231,-78.16025,White Moose Inn,5.0,"""Showcasing a sun terrace and views of the Blue Ridge Mountains", White Moose Inn is located in Washington, Virginia.,,,,
Minnesota,Virginia,38.25148,-76.96287,Dennison Street Inn  Bed & Breakfast,5.0,"""With George Washington Birthplace National Monument reachable in 18 km", Dennison Street Inn, B & B provides accommodation, a restaurant, free bikes, a bar and a garden. There is a casino on site and guests can enjoy the on-site snack bar.,
Minnesota,Virginia,37.07388,-78.00077,The Grey Swan Inn,5.0,"""Located 49 km from Longwood University", The Grey Swan Inn LLC provides accommodation with free WiFi and free private parking.,,,,,
Minnesota,Virginia,38.25063,-76.96217,Riverview Inn Colonial Beach,5.0,"""Facing the beachfront in Colonial Beach", Riverview Inn has a shared lounge and a garden. The inn offers both free WiFi and free private parking.,,,,,
Minnesota,Virginia,38.86256,-77.05574,Global Luxury Suites at Metropolitan North,4.0,"""Located in the Pentagon City district in Arlington", Global Luxury Suites at Metropolitan North offers an outdoor pool and fitness centre. The Pentagon is 1 km from the property. Free WiFi is offered.,,,,,
Minnesota,Virginia,38.71118,-77.79649,Chilton House,5.0,"""Situated in Warrenton", 400 metres from Old Jail Museum, Chilton House Suites features accommodation with free WiFi, air conditioning and access to a garden.,,,
Minnesota,Virginia,38.64888,-77.2886,Home2 Suites By Hilton Woodbridge Potomac Mills,3.0,"""Feel right at home at the newly built Home2 Suites by Hilton Woodbridge Potomac Mills hotel. Located just minutes from Fort Belvoir and Quantico", we make it easy to relax and stay awhile so you can focus on your work. Unwind at the end of the day with a large variety of restaurants and shops at Potomac Mills Outlet Mall.,,,,,
Minnesota,Virginia,37.38834,-76.76985,Williamsburg RV & Camping Resort,5.0,"""Williamsburg Camping Resort One Bedroom Cabin 3 features accommodation situated in Croaker", 16 km from Colonial Williamsburg and 22 km from Busch Gardens & Water Country.,,,,,
Minnesota,Virginia,37.9229,-76.85912,Budget Inn,1.0,"""Located in Tappahannock", Budget Inn has a garden. Both private parking and free WiFi are accessible on site.,,,,,
Minnesota,Virginia,38.7814,-77.11284,The Classics Guest House B&B,3.0,"""Located 2.8 km from Huntley Meadows Park in Alexandria"," """"The Classics"""" Guest House B&B features free WiFi access and free private parking.",,,,,
Minnesota,Virginia,39.01778,-77.60636,The Manor At Courtland Farm,5.0,"""Situated in Aldie", The Manor at Courtland Farm offers accommodation with a terrace or a balcony, free WiFi and flat-screen TV, as well as a seasonal outdoor swimming pool and a fitness centre.,,,
Minnesota,Virginia,37.9346,-75.374,1848 Island Manor House Bed And Breakfast,5.0,"""Situated in Chincoteague", 1848 Island Manor House provides accommodation with free WiFi.,,,,,
Minnesota,Virginia,38.96925,-77.73544,The Red Fox Inn & Tavern,5.0,"""Located in Middleburg", 30 km from Dulles Expo Conference Center, The Red Fox Inn & Tavern provides accommodation with a garden, free private parking, a terrace and a restaurant. Among the facilities at this property are a 24-hour front desk and a concierge service, along with free WiFi throughout the property. Certain units at the property include a patio with a city view.,
Minnesota,Virginia,38.87219,-77.158,Motel 6 Falls Church Va Arlington Boulevard,2.0,"""Featuring 2-star accommodation", Motel 6-Falls Church, VA - Arlington Boulevard is located in Falls Church, 8.8 km from Air Force Memorial and 11 km from Tomb of the Unknowns. The 2-star hotel has air-conditioned rooms with a private bathroom and free WiFi. Guests can have a drink at the snack bar.,,,
Minnesota,Virginia,37.93098,-75.3747,Sea Shell Motel,5.0,"""Situated in Chincoteague", within 8 km of Assateague Beach and 26 km of Mid-Atlantic Regional Spaceport, Sea Shell Motel features accommodation with a seasonal outdoor swimming pool and free WiFi throughout the property as well as free private parking for guests who drive. Boasting a shared kitchen, this property also provides guests with a barbecue. The motel has family rooms.,,,
Minnesota,Virginia,38.74,-77.51222,Tru by Hilton Manassas,2.0,"""Tru By Hilton Manassas", Va is a 2-star property set in Manassas. This 2-star hotel offers a shared lounge, a 24-hour front desk and free WiFi. The hotel has family rooms.,,,,
Minnesota,Virginia,38.80558,-77.51611,Hilton Garden Inn Manassas,3.0,"""Hilton Garden Inn Manassas features a fitness centre", terrace, a restaurant and bar in Manassas. This 3-star hotel offers room service, a 24-hour front desk and free WiFi. Women in Military Service for America Memorial is 47 km away and Arlington House-Robert E Lee National Memorial is 47 km from the hotel.,,,
Minnesota,Virginia,38.22176,-77.50522,Home2 Suites by Hilton Fredericksburg South,5.0,"""Home2 Suites By Hilton Fredericksburg South Spotsylvania", Va is located in Fredericksburg, 11 km from Fredericksburg, VA Station and 13 km from Fredericksburg Expo and Conference Center. The property is around 21 km from Cannon Ridge Golf Club, 49 km from Kings Dominion Amusement Park and 11 km from University of Mary Washington. The National Museum of the Marine Corps is 43 km from the hotel.,,
Minnesota,Virginia,47.20809,-93.52966,Best Western Plus Grand Rapids MN,3.0,"""You will receive a warm reception when you choose to stay at the Best Western Plus of Grand Rapids Minnesota. The location of this property offers all the upscale amenities and accommodations for our guests to feel comfortable and relaxed. Enjoy the convenience of being minutes from experiencing all the recreational options", history, shopping, restaurants and downtown.,,,
Minnesota,Virginia,37.90951,-76.86177,Hampton Inn Tappahannock,5.0,"""Hampton Inn Tappahannock is located in Tappahannock. The hotel features a fitness centre and a 24-hour front desk.",,,,,,
Minnesota,Virginia,39.10855,-77.53295,"""Home2 Suites By Hilton Leesburg"," Va""",5.0,"""Home2 Suites By Hilton Leesburg", Va is set in Leesburg and features a shared lounge. There is a barbecue and guests can make use of free WiFi and free private parking.,,,,
Minnesota,Virginia,38.958074,-77.361007,Global Luxury Apartments at Reston Town Center,4.0,This lovely apartment is set in Reston.,Apartment Multilingual staff Terrace concierge Grill/BBQ Café Meeting room TV lounge Non-smoking establishment,,12025 Town Square St RESTON ,20190,,https://www.globalluxurysuites.com/accommodation/virginia/reston-virginia/global-luxury-suites-at-re
Minnesota,Virginia,38.85609,-77.05,Arlington Fully Furnished Apartments In Crystal City,5.0,"""Offering a garden and outdoor pool", Arlington Fully Furnished Apartments in Crystal City is situated in Arlington, 3.4 km from Arlington Cemetery. US Marine Corps War Memorial is 4.2 km away. Free WiFi is offered .,,,,
Minnesota,Virginia,40.36071,-121.49351,The Village at Childs Meadow,3.0,"""Village at Childs Meadow in Mill Creek has 3-star accommodation with a bar. Every room comes with a patio with mountain views.",,,,,,
Minnesota,Virginia,38.83719,-77.10528,Spacious 2br ba w Gym South Pentagon,5.0,"""Top Of The Line High-Rise Luxurious Loft in Alexandria provides accommodation with free WiFi", 6.8 km from Alexandrias Christ Church, 6.9 km from Gadsbys Tavern Museum and 6.9 km from Stabler-Leadbeater Apothecary Museum. Set 5 km from George Washington Masonic National Memorial, the property offers a garden and free private parking.,,,
Minnesota,Virginia,38.95792,-77.36109,Bridgestreet at The Avant Apartments,5.0,"""Featuring a seasonal outdoor pool and a fitness room", National at Reston Town Center provides accommodation located in Reston, 46 km from Alexandria.,,,,
Minnesota,Virginia,38.71462,-78.15858,Colonial House in Little Washington VA,5.0,"""Across The INN Entire Colonial House with lovely porch swing and extremely fast Wi-Fi is located 162 metres from The Inn at Little Washington. Warrenton", VA is 36.2 km from the property.,,,,,
Minnesota,Virginia,38.86075,-77.05574,Crystal Quarters Corporate Housing at The Gramercy,3.0,"""Boasting a seasonal outdoor swimming pool", a fitness centre, a shared lounge and a terrace, Crystal Quarters Corporate Housing at The Gramercy is situated in the Pentagon City district of Arlington, only 2.3 km from Air Force Memorial. Featuring a patio, the apartment is in an area where guests can engage in activities such as hiking and billiards.,
Minnesota,Virginia,37.22674,-76.66706,Stunning 2BR Kingsmill Condo in Williamsburg VA,5.0,"""Located in Williamsburg", 4.3 km from Busch Gardens & Water Country and 7 km from Fourth of July at Colonial Williamsburg, Stunning 2BR Kingsmill Condo in Williamsburg, VA provides accommodation with free WiFi, air conditioning and a seasonal outdoor swimming pool. Featuring free private parking, the apartment is in an area where guests can engage in activities such as hiking, cycling and fishing.
Minnesota,Virginia,38.93122,-77.22923,Tysons Palace in the heart of Tysons Corner,5.0,"""Located in McLean", 7 km from McLean Shopping Center and 10 km from Kimball Theatre, Tysons Palace in the heart of Tysons Corner provides accommodation with free WiFi, air conditioning, a seasonal outdoor swimming pool and a fitness centre. This apartment has a private pool, a garden and free private parking.,
Minnesota,Virginia,38.47106,-77.99596,East Stevens Home,5.0,"""Situated in Culpeper and only 17 km from Brandy Station Battlefield Park", East Stevens Home features accommodation with city views, free WiFi and free private parking. Guests benefit from a patio and a barbecue.,,,,
Minnesota,Virginia,37.38834,-76.76985,Williamsburg Camping Resort 38 Ft. Park Model 1,5.0,"""Set in Croaker", Williamsburg Camping Resort 38 ft. Park Model 5 offers accommodation 16 km from Colonial Williamsburg and 22 km from Busch Gardens & Water Country.,,,,,
Minnesota,Virginia,38.89533,-77.08614,Courthouse 2136,5.0,"""Courthouse 2136 is set in the Rosslyn district of Arlington", 3.8 km from Women in Military Service for America Memorial, 3.8 km from Tomb of the Unknowns and 3.9 km from Arlington Cemetery. The air-conditioned accommodation is 3.8 km from US Marine Corps War Memorial, and guests benefit from complimentary WiFi and private parking available on site.,,,
Minnesota,Virginia,38.68845,-78.18531,LeFay Cottage at Little Washington,5.0,"""Boasting a garden", a terrace, and ski-to-door access, LeFay Cottage at Little Washington provides accommodation in Washington, Virginia with free WiFi and mountain views. Featuring free private parking, the country house is in an area where guests can engage in activities such as hiking, skiing and fishing.
Minnesota,Virginia,38.86135,-77.05603,Pentagon City Luxury Apartment,5.0,"""Set in Arlington", 2 km from Air Force Memorial and 3 km from Tomb of the Unknowns, Pentagon City Luxury Apartment offers accommodation with free WiFi and a shared lounge.,,,,
Minnesota,Virginia,38.92812,-77.22987,National at Tysons Corner II,,"""Set in Tysons Corner in the Virginia region", with The Galleria at Tysons Shopping Center and Tysons Corner Center nearby, National at Tysons Corner II offers accommodation with free WiFi and free private parking.,,,,
Minnesota,Virginia,38.81217,-77.04588,Luxe On 5th Old Town Alexandria,5.0,"""Set in Alexandria", 1 km from Gadsbys Tavern Museum, 1.2 km from Carlyle House and 1.3 km from Stabler-Leadbeater Apothecary Museum, Suite Xcape - Old Town Alexandria 3-Bdrm Penthouse with King Beds offers accommodation with a balcony and free WiFi. Situated 800 metres from Alexandrias Christ Church, the property features a terrace and free private parking.,,
Minnesota,Virginia,38.88751,-77.08458,Court House Residences,5.0,"""Located 3.2 km from US Marine Corps War Memorial", Court House Residences offers a seasonal outdoor swimming pool, a fitness centre and air-conditioned accommodation with a balcony and free WiFi. Private parking is available on site.,,,,
Minnesota,Virginia,38.88356,-77.10218,National at Virginia Square,5.0,"""Set in Arlington in the Virginia region", National at Virginia Square offers accommodation with free WiFi and free private parking.,,,,,
Minnesota,Virginia,37.9342,-75.37537,Channel Bass Inn,5.0,"""Located 3.8 km from the Assateague Island", the Channel Bass Inn is a bed and breakfast in Chincoteague Island. The Waterfront Park is 152 metres from the property.,,,,,
Minnesota,Virginia,38.85932,-77.05079,Intercontinental Luxury Suites,5.0,"""Offering city views", Global Suite in Arlington offers accommodation, a seasonal outdoor swimming pool, a fitness centre, a bar, a shared lounge and a garden. Free WiFi is offered and private parking is available on site.,
Minnesota,Wadena,46.44621,-95.14571,Eastwood Inn of Wadena,5.0,"""Set in Wadena", Eastwood Inn of Wadena offers a restaurant and bar.,,,,,
Minnesota,Wadena,46.45359,-95.12074,Brookside Motel,2.0,"""Brookside Motel is offering accommodation in Wadena. Free WiFi is included.",,,,,,
Minnesota,Walker,47.09159,-94.57122,Country Inn Walker,3.0,"""Surrounded by the Chippewa National Wildlife Refuge", this Walker hotel sits along Leech Lake. It offers an indoor pool, a daily breakfast including hot waffles, and rooms with free Wi-Fi.,,,
Minnesota,Walker,46.92244,-95.04135,C'mon Inn,2.0,"""Jaspers Jubilee Theater is 2 miles from this hotel in Park Rapids", Minnesota. An indoor pool is available and guest rooms include a 42-inch plasma TV and iPod dock.,,,,,
Minnesota,Walker,47.20122,-94.60662,Leech Lake B&B,5.0,"""Situated in Walker", Leech Lake Resort Bed & Breakfast features free WiFi, and guests can enjoy free bikes, a terrace and water sports facilities.,,,
Minnesota,Walker,47.10326,-94.58247,Chase on the Lake Resort Hotel,3.0,,,,502 Cleveland Blvd WalkerMinnesota 56484 ,56484,2185477777,http://www.chaseonthelake.com/
Minnesota,Walker,47.23407,-95.19598,HI Mississippi Headwaters Hostel,2.0,"""A bike rental service and laundry facilities on-site are featured at this hostel in Park Rapids", Minnesota. Itasca State Park, by the headwaters of the Mississippi, is 1 km away. Free WiFi access is available.,,,
Minnesota,Walker,46.92232,-95.05683,Red Bridge Inn,5.0,"""Set in Park Rapids", Red Bridge Inn offers accommodation with a patio or a balcony, free WiFi and TV, as well as a shared lounge and a garden.,,,
Minnesota,Willmar,45.13274,-94.52706,The Marshall Estate and B&B,3.0,,NO Connecting rooms NO Wheelchair-accessible NO Smoking rooms NO Disability-friendly bathroom NO Car park NO Large pets allowed (over 5 kg) NO Garage NO Small pets allowed (under 5 kg),,North Marshall Ave. 611 55355 Litchfield LitchfieldMinnesota 55355 ,55355,3205938170,http://www.themarshallestate.com/
Minnesota,Willmar,45.13766,-95.02471,Lakeview Inn,2.0,"""Located across from Robbins Island Park with access to Lake Willmar", the motel offers rooms equipped with a microwave and refrigerator.,,,,,
Minnesota,Willmar,45.121192,-95.072949,Comfort Inn Willmar,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Wheelchair-accessible NO Car park NO Garage NO Connecting rooms NO Small pets allowed (under 5 kg) NO Large pets allowed (over 5 kg),,Willmar Minnesota ,,,
Minnesota,Willmar,45.23014,-94.93743,Surestay Hotel By Best Western Spicer,3.0,"""SureStay Hotel by Best Western Spicer is a 3-star property situated in Spicer", facing the beach. The hotel has an indoor pool, spa centre and a 24-hour front desk.,,,,
Minnesota,Willmar,45.07344,-94.40262,Stoney Brook Resort,5.0,"""Featuring a spa bath", Stoney Brook Resort is set in Litchfield. The air-conditioned accommodation is 43 km from Buffalo, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Minnesota,Windom,43.85612,-95.11627,Red Carpet Inn Windom,2.0,"""Red Carpet Inn - Windom is a 2-star property set in Windom. The 2-star hotel has air-conditioned rooms with a private bathroom and free WiFi.",,,,,,
Minnesota,Winona,44.04772,-91.63182,Alexander Mansion Historic Bed and Breakfast,4.0,"""Set in Winona", 47 km from La Crosse Center and 49 km from University of Wisconsin-La Crosse, Alexander Mansion Bed & Breakfast offers accommodation with free WiFi, air conditioning and access to a garden with a terrace.,,,
Minnesota,Winona,44.056684,-91.642215,AmericInn Winona,5.0,,,,60 Riverview Drive WinonaMN 55987 ,55987,,
Minnesota,Winona,44.0315,-91.6224,Quality Inn Winona,3.0,HotelDescription#This comfortable Hotel is in Winona. No pets are allowed on the premises.,NO Connecting rooms NO Small pets allowed (under 5 kg) NO Large pets allowed (over 5 kg) NO Wheelchair-accessible NO Car park NO Garage,,956 Mankato Avenue WinonaMN 55987 ,55987,,
Minnesota,Winona,44.04719,-91.64037,Carriage House Bed & Breakfast,5.0,"""Set in Winona", 48 km from La Crosse Center and 49 km from University of Wisconsin-La Crosse, Carriage House Bed & Breakfast offers accommodation with free WiFi, air conditioning, free bikes and a garden.,,
Minnesota,Winona,44.05969,-91.69127,Goodview Haven,5.0,"""Located in Goodview in the Minnesota region", Goodview Haven features a patio and garden views. The air-conditioned accommodation is 5 km from Winona, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Minnesota,Worthington,43.64367,-96.21319,Grandstay Hotel And Suites Luverne,3.0,"""GrandStay Inn & Suites of Luverne in Luverne has 3-star accommodation with free bikes", a garden and a shared lounge. This 3-star motel offers a 24-hour front desk. The motel also features free WiFi and free private parking.,,,,,
Minnesota,Worthington,43.85612,-95.11627,Red Carpet Inn Windom,2.0,"""Red Carpet Inn - Windom is a 2-star property set in Windom. The 2-star hotel has air-conditioned rooms with a private bathroom and free WiFi.",,,,,,
Minnesota,Worthington,43.63877,-94.99668,Earth Inn Motel Jackson,2.0,"""Located just off Interstate 90", this !00% non-smoking Minnesota hotel is 1 mile away from Jackson Municipal Airport.  Free WiFi can be enjoyed in every room.,,,,,
Minnesota,Worthington,43.62944,-95.58078,Red Carpet Inn,5.0,"""Sunset Inn offers accommodation in Worthington", MN. Free private parking is available on-site.,,,,,
