State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Hawaii,Maui,21.00196,-156.66316,Kapalua Bay Villa 33B1,3.0,"<p>HeadLine : Near Kapalua Beach</p><p>Location : Located in Lahaina (Napili), this condo is within a 15-minute walk of Kapalua Beach and Napili Bay.  This condo is 6.6 mi (10.6 km) from Whalers Village and 7.1 mi (11.4 km) from Kaanapali Beach.</p><p>Rooms : Make yourself comfortable in this air-conditioned condo, which has a kitchen. Cable television is provided for your entertainment. Conveniences include a microwave and a coffee/tea maker.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul>  </ul></p>",Outdoor pool Smoke-free property Tennis on site,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Kapalua Golf Resort Bay Course - 0.5 km / 0.3 mi <br /> Oneloa Beach - 0.7 km / 0.4 mi <br /> Kapalua Beach - 0.7 km / 0.4 mi <br /> Napili Bay - 0.9 km / 0.6 mi <br /> D.T. Fleming Beach Park - 1.7 km / 1 mi <br /> Kapalua Golf Club Plantation Course - 3.3 km / 2 mi <br /> Honolua Bay - 3.5 km / 2.2 mi <br /> Kahekili Beach - 8.3 km / 5.2 mi <br /> Whalers Village - 10.6 km / 6.6 mi <br /> Whalers Village Museum - 10.8 km / 6.7 mi <br /> Kaanapali Golf Courses - 10.9 km / 6.8 mi <br /> Kaanapali Beach - 11.4 km / 7.1 mi <br /> Black Rock - 11.4 km / 7.1 mi <br /> Costantino Art Gallery - 15.1 km / 9.4 mi <br /> Outlets of Maui - 15.6 km / 9.7 mi <br /> </p><p>The nearest airports are:<br />Kapalua  HI (JHM-West Maui) - 6.1 km / 3.8 mi<br /> Kahului  HI (OGG) - 53.4 km / 33.2 mi<br /> </p><p></p>,500 Bay Drive  ,96761,8887332964,
Hawaii,Maui,21.00196,-156.66316,Bay Villa 34b2 Gold Ocean Front by RedAwning,4.0,"<p>HeadLine : Near Kapalua Beach</p><p>Location : Located in Lahaina (Napili), this villa is within a 15-minute walk of Kapalua Beach and Napili Bay.  This 4-star villa is 6.6 mi (10.6 km) from Whalers Village and 7.1 mi (11.4 km) from Kaanapali Beach.</p><p>Rooms : Make yourself comfortable in this air-conditioned villa, featuring a kitchen with an oven and a microwave. Cable television is provided for your entertainment.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul>  </ul></p>",Outdoor pool Barbecue grill(s) Smoke-free property Terrace,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Kapalua Golf Resort Bay Course - 0.5 km / 0.3 mi <br /> Oneloa Beach - 0.7 km / 0.4 mi <br /> Kapalua Beach - 0.7 km / 0.4 mi <br /> Napili Bay - 0.9 km / 0.6 mi <br /> D.T. Fleming Beach Park - 1.7 km / 1 mi <br /> Kapalua Golf Club Plantation Course - 3.3 km / 2 mi <br /> Honolua Bay - 3.5 km / 2.2 mi <br /> Kahekili Beach - 8.3 km / 5.2 mi <br /> Whalers Village - 10.6 km / 6.6 mi <br /> Whalers Village Museum - 10.8 km / 6.7 mi <br /> Kaanapali Golf Courses - 10.9 km / 6.8 mi <br /> Kaanapali Beach - 11.4 km / 7.1 mi <br /> Black Rock - 11.4 km / 7.1 mi <br /> Costantino Art Gallery - 15.1 km / 9.4 mi <br /> Outlets of Maui - 15.6 km / 9.7 mi <br /> </p><p>The nearest airports are:<br />Kapalua  HI (JHM-West Maui) - 6.1 km / 3.8 mi<br /> Kahului  HI (OGG) - 53.4 km / 33.2 mi<br /> </p><p></p>,500 Bay Drive  ,96761,8887332964,
Hawaii,Maui,21.00196,-156.66316,Bay Villa 30B1 Gold Ocean Front by RedAwning,3.0,"<p>HeadLine : Near Kapalua Beach</p><p>Location : Located in Lahaina (Napili), this condo is within a 15-minute walk of Kapalua Beach and Napili Bay.  This condo is 6.6 mi (10.6 km) from Whalers Village and 7.1 mi (11.4 km) from Kaanapali Beach.</p><p>Rooms : Make yourself comfortable in this air-conditioned condo, featuring a kitchen with an oven and a microwave. Conveniences include a coffee/tea maker and a washer/dryer.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul>  </ul></p>",Outdoor pool Smoke-free property Terrace,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Kapalua Golf Resort Bay Course - 0.5 km / 0.3 mi <br /> Oneloa Beach - 0.7 km / 0.4 mi <br /> Kapalua Beach - 0.7 km / 0.4 mi <br /> Napili Bay - 0.9 km / 0.6 mi <br /> D.T. Fleming Beach Park - 1.7 km / 1 mi <br /> Kapalua Golf Club Plantation Course - 3.3 km / 2 mi <br /> Honolua Bay - 3.5 km / 2.2 mi <br /> Kahekili Beach - 8.3 km / 5.2 mi <br /> Whalers Village - 10.6 km / 6.6 mi <br /> Whalers Village Museum - 10.8 km / 6.7 mi <br /> Kaanapali Golf Courses - 10.9 km / 6.8 mi <br /> Kaanapali Beach - 11.4 km / 7.1 mi <br /> Black Rock - 11.4 km / 7.1 mi <br /> Costantino Art Gallery - 15.1 km / 9.4 mi <br /> Outlets of Maui - 15.6 km / 9.7 mi <br /> </p><p>The nearest airports are:<br />Kapalua  HI (JHM-West Maui) - 6.1 km / 3.8 mi<br /> Kahului  HI (OGG) - 53.4 km / 33.2 mi<br /> </p><p></p>,500 Bay Dr  ,96761,8887332964,
Hawaii,Maui,20.75818,-156.45771,Luana Kai #C 203,3.0,"<p>HeadLine : Near Waipuilani Beach</p><p>Location : Located in Kihei, this condo is within a 15-minute drive of Wailea Beach and Kamaole Beach Park 3.  This condo is 3.9 mi (6.3 km) from Keawakapu Beach and 6.7 mi (10.8 km) from Maui Ocean Center.</p><p>Rooms : Make yourself comfortable in this condo, featuring a kitchen with an oven and a microwave. There s a private balcony. Cable programming and an iPod docking station are provided for your entertainment, while complimentary wireless Internet access keeps you connected. Conveniences include a coffee/tea maker and a ceiling fan.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul>  </ul></p>",Outdoor pool Smoke-free property Free WiFi Sauna,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Waipuilani Beach - 0.1 km / 0.1 mi <br /> Waipuilani Park - 0.6 km / 0.3 mi <br /> Kalepolepo - 0.6 km / 0.4 mi <br /> Kihei Regional Park - 2.1 km / 1.3 mi <br /> Maui Nui Golf Club - 2.3 km / 1.4 mi <br /> Kalama Beach Park - 2.9 km / 1.8 mi <br /> Kamaole Beach Park - 4.2 km / 2.6 mi <br /> Kealia Pond National Wildlife Refuge - 4.5 km / 2.8 mi <br /> Kamaole Beach Park 2 - 4.8 km / 3 mi <br /> Maalaea Beach - 4.9 km / 3.1 mi <br /> Kamaole Beach Park 3 - 5.3 km / 3.3 mi <br /> Keawakapu Beach - 6.3 km / 3.9 mi <br /> Mokapu Beach - 9.7 km / 6 mi <br /> Ulua Beach - 9.9 km / 6.2 mi <br /> Shops at Wailea - 10 km / 6.2 mi <br /> </p><p>The nearest airports are:<br />Kahului  HI (OGG) - 16.9 km / 10.5 mi<br /> Kapalua  HI (JHM-West Maui) - 45.8 km / 28.5 mi<br /> Hana  HI (HNM) - 90.2 km / 56.1 mi<br /> </p><p></p>,940 S. Kihei Road  ,96753,8887332964,
Hawaii,Maui,21.00196,-156.66316,Bay Villa 20B3 Gold Beach Front by RedAwning,4.0,"<p>HeadLine : Near Kapalua Beach</p><p>Location : Located in Lahaina (Napili), this condo is within a 15-minute walk of Kapalua Beach and Napili Bay.  This 4-star condo is 6.6 mi (10.6 km) from Whalers Village and 7.1 mi (11.4 km) from Kaanapali Beach.</p><p>Rooms : Make yourself comfortable in this air-conditioned condo, which has a kitchen. There s a private balcony. Cable programming along with a DVD player are provided for your entertainment. Conveniences include a coffee/tea maker and a washer/dryer.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul>  </ul></p>",Outdoor pool Barbecue grill(s) Smoke-free property Terrace,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Kapalua Golf Resort Bay Course - 0.5 km / 0.3 mi <br /> Oneloa Beach - 0.7 km / 0.4 mi <br /> Kapalua Beach - 0.7 km / 0.4 mi <br /> Napili Bay - 0.9 km / 0.6 mi <br /> D.T. Fleming Beach Park - 1.7 km / 1 mi <br /> Kapalua Golf Club Plantation Course - 3.3 km / 2 mi <br /> Honolua Bay - 3.5 km / 2.2 mi <br /> Kahekili Beach - 8.3 km / 5.2 mi <br /> Whalers Village - 10.6 km / 6.6 mi <br /> Whalers Village Museum - 10.8 km / 6.7 mi <br /> Kaanapali Golf Courses - 10.9 km / 6.8 mi <br /> Kaanapali Beach - 11.4 km / 7.1 mi <br /> Black Rock - 11.4 km / 7.1 mi <br /> Costantino Art Gallery - 15.1 km / 9.4 mi <br /> Outlets of Maui - 15.6 km / 9.7 mi <br /> </p><p>The nearest airports are:<br />Kapalua  HI (JHM-West Maui) - 6.1 km / 3.8 mi<br /> Kahului  HI (OGG) - 53.4 km / 33.2 mi<br /> </p><p></p>,500 Bay Drive  ,96761,8887332964,
Hawaii,Maui,21.001957,-156.663178,Bay Villa 30G4 Ocean Front by RedAwning,3.0,"<p>HeadLine : Near Kapalua Beach</p><p>Location : Located in Lahaina (Napili), this villa is within a 15-minute walk of Kapalua Beach and Napili Bay.  This beach villa is 6.6 mi (10.6 km) from Whalers Village and 6.6 mi (10.6 km) from Kaanapali Beach.</p><p>Rooms : Make yourself comfortable in this air-conditioned villa, featuring a kitchen with an oven and a microwave. Conveniences include a coffee/tea maker and a washer/dryer.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul> <li>Tax ID - 274170311. </li> </ul></p>",Outdoor pool Spa services on site Smoke-free property Golf course on site Free self parking,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Kapalua Golf Resort Bay Course - 0.4 km / 0.3 mi <br /> Kapalua Beach - 0.8 km / 0.5 mi <br /> Oneloa Beach - 0.9 km / 0.5 mi <br /> Napili Bay - 0.9 km / 0.6 mi <br /> Napili Bay Beach - 1.2 km / 0.8 mi <br /> D.T. Fleming Beach Park - 2 km / 1.2 mi <br /> Keonenui Beach - 2.4 km / 1.5 mi <br /> Ka opala Beach - 2.9 km / 1.8 mi <br /> Slaughterhouse Beach - 3 km / 1.9 mi <br /> Kapalua Golf Club Plantation Course - 3.3 km / 2 mi <br /> Honolua Bay - 3.5 km / 2.2 mi <br /> Kahana Beach - 4.8 km / 3 mi <br /> Honokowai Beach Park - 6.8 km / 4.2 mi <br /> Keka a Beach - 8.2 km / 5.1 mi <br /> Kahekili Beach - 8.3 km / 5.2 mi <br /> </p><p>The nearest airports are:<br />Kahului  HI (OGG) - 53.4 km / 33.2 mi<br /> Kapalua  HI (JHM-West Maui) - 6.1 km / 3.8 mi<br /> </p><p></p>,500 Bay Dr Unit #30G4  ,96761,8887332964,
Hawaii,Maui,21.00123,-156.65915,Ridge 1721 Gold Ocean View by RedAwning,4.0,"<p>HeadLine : Near Kapalua Beach</p><p>Location : With a stay at this condo in Lahaina, you ll be within a 5-minute drive of Napili Bay and Kapalua Beach.  This 4-star condo is 7.2 mi (11.6 km) from Whalers Village and 7.7 mi (12.4 km) from Kaanapali Beach.</p><p>Rooms : Make yourself comfortable in this air-conditioned condo, featuring a kitchen with an oven and a microwave. There s a private balcony. Cable programming along with a DVD player are provided for your entertainment. Conveniences include a coffee/tea maker and a washer/dryer.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul>  </ul></p>",Outdoor pool Barbecue grill(s) Smoke-free property Terrace,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Oneloa Beach - 0.7 km / 0.4 mi <br /> Kapalua Golf Resort Bay Course - 0.8 km / 0.5 mi <br /> Napili Bay - 1.1 km / 0.7 mi <br /> Kapalua Beach - 1.3 km / 0.8 mi <br /> D.T. Fleming Beach Park - 1.3 km / 0.8 mi <br /> Kapalua Golf Club Plantation Course - 2.9 km / 1.8 mi <br /> Honolua Bay - 3.2 km / 2 mi <br /> Kahekili Beach - 9.4 km / 5.8 mi <br /> Whalers Village - 11.6 km / 7.2 mi <br /> Whalers Village Museum - 11.8 km / 7.3 mi <br /> Kaanapali Golf Courses - 11.9 km / 7.4 mi <br /> Kaanapali Beach - 12.4 km / 7.7 mi <br /> Black Rock - 12.4 km / 7.7 mi <br /> Costantino Art Gallery - 16.2 km / 10 mi <br /> Outlets of Maui - 16.6 km / 10.3 mi <br /> </p><p>The nearest airports are:<br />Kapalua  HI (JHM-West Maui) - 7.2 km / 4.5 mi<br /> Kahului  HI (OGG) - 54.4 km / 33.8 mi<br /> </p><p></p>,100 Ridge Rd  ,96761,8887332964,
Hawaii,Maui,20.99858,-156.65847,Golf Villa 11T4 by RedAwning,3.0,"<p>HeadLine : Near Kapalua Beach</p><p>Location : When you stay at this condo in Lahaina, you ll be near the beach, within a 15-minute walk of Kapalua Beach and Napili Bay.  This golf condo is 6.7 mi (10.8 km) from Whalers Village and 6.7 mi (10.8 km) from Kaanapali Beach.</p><p>Rooms : Make yourself comfortable in this air-conditioned condo, featuring a kitchen with an oven and a microwave. Cable television is provided for your entertainment. Conveniences include a coffee/tea maker and a washer/dryer.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul> <li>Tax ID - 274170311. </li> </ul></p>",Outdoor pool Barbecue grill(s) Smoke-free property Golf course on site Garden,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Kapalua Golf Resort Bay Course - 0.5 km / 0.3 mi <br /> Kapalua Beach - 1.1 km / 0.7 mi <br /> Napili Bay - 1.1 km / 0.7 mi <br /> Oneloa Beach - 1.5 km / 0.9 mi <br /> Napili Bay Beach - 1.5 km / 0.9 mi <br /> D.T. Fleming Beach Park - 1.9 km / 1.2 mi <br /> Keonenui Beach - 2.8 km / 1.7 mi <br /> Slaughterhouse Beach - 3 km / 1.8 mi <br /> Kapalua Golf Club Plantation Course - 3.2 km / 2 mi <br /> Ka opala Beach - 3.2 km / 2 mi <br /> Honolua Bay - 3.4 km / 2.1 mi <br /> Kahana Beach - 5.3 km / 3.3 mi <br /> Honokowai Beach Park - 7 km / 4.3 mi <br /> Punalau Beach - 7.8 km / 4.8 mi <br /> Keka a Beach - 8.4 km / 5.2 mi <br /> </p><p>The nearest airports are:<br />Kahului  HI (OGG) - 53.6 km / 33.3 mi<br /> Kapalua  HI (JHM-West Maui) - 6.3 km / 3.9 mi<br /> </p><p></p>,500 Kapalua Dr Unit #11T4  ,96761,8887332964,
Hawaii,Maui,21.003277,-156.661099,Bay Villa 20G2 Gold Beach Front by RedAwning,4.0,"<p>HeadLine : Near Napili Bay</p><p>Location : When you stay at this apartment in Lahaina, you ll be on the beach, within a 15-minute drive of Kaanapali Beach and Napili Bay.  This 4-star apartment is 6.9 mi (11.2 km) from Whalers Village and 10.5 mi (16.9 km) from Lahaina Harbor.</p><p>Rooms : Make yourself comfortable in this air-conditioned apartment, which has a kitchen. Cable television is provided for your entertainment. Conveniences include a washer/dryer and a ceiling fan.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit/debit cards</li>  </ul></p><p>Special Instructions : The check-in location differs from the property location. To check in, go to at_the_apartment Guests will receive an email with special check-in instructions.</p>",Smoke-free property Internet access Wedding services Beach towels Swimming pool Concierge services Number of outdoor pools - 1,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Kapalua Golf Resort Bay Course - 0.8 km / 0.5 mi <br /> Makaluapuna Point - 1 km / 0.6 mi <br /> Kapalua Beach - 1 km / 0.6 mi <br /> Kapalua Coastal Trail - 1 km / 0.6 mi <br /> Kapalua Resort - 1.1 km / 0.7 mi <br /> Oneloa Beach - 1.2 km / 0.8 mi <br /> West Maui Mountains - 1.3 km / 0.8 mi <br /> D.T. Fleming Beach Park - 1.6 km / 1 mi <br /> Napili Bay Beach - 1.6 km / 1 mi <br /> Napili Bay - 1.9 km / 1.2 mi <br /> Jean Michele Cousteau s Ambassadors of the Environment - 2 km / 1.2 mi <br /> Ka opala Beach - 3.3 km / 2.1 mi <br /> Slaughterhouse Beach - 3.4 km / 2.1 mi <br /> Keonenui Beach - 3.4 km / 2.1 mi <br /> Kapalua Golf Club Plantation Course - 3.6 km / 2.3 mi <br /> </p><p>The nearest airports are:<br />Kahului Airport (OGG) - 54.6 km / 33.9 mi<br /> West Maui Airport (JHM) - 6.5 km / 4 mi<br /> </p><p></p>,500 Bay Dr  ,96761,8887332964,
Hawaii,Maui,20.92297,-156.6945,Whaler 206 208 2 Bathrooms Condo,3.0,"<p>HeadLine : Near Whalers Village</p><p>Location : With a stay at this condo in Lahaina, you ll be a 4-minute walk from Whalers Village and 10 minutes by foot from Kaanapali Beach.  This condo is 0.7 mi (1.1 km) from Black Rock and 6.6 mi (10.7 km) from Napili Bay.</p><p>Rooms : Make yourself comfortable in your condo.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul>  </ul></p>",Barbecue grill(s) Terrace Elevator/lift Outdoor tennis court Spa tub 24-hour fitness facilities Free self parking Free WiFi Free wired Internet Smoke-free property Garden Tennis on site,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Whalers Village - 0.3 km / 0.2 mi <br /> Whalers Village Museum - 0.4 km / 0.3 mi <br /> Kaanapali Beach - 0.8 km / 0.5 mi <br /> Kaanapali Golf Courses - 0.9 km / 0.6 mi <br /> Black Rock - 1.1 km / 0.7 mi <br /> Kahekili Beach - 1.9 km / 1.2 mi <br /> Costantino Art Gallery - 5.3 km / 3.3 mi <br /> Outlets of Maui - 5.8 km / 3.6 mi <br /> Maui Theater - 5.8 km / 3.6 mi <br /> Baldwin Home Museum - 6.4 km / 4 mi <br /> Banyan Tree Park - 6.7 km / 4.2 mi <br /> Lahaina Harbor - 6.8 km / 4.2 mi <br /> Napili Bay - 10.7 km / 6.6 mi <br /> Kapalua Beach - 11.5 km / 7.2 mi <br /> Kapalua Golf Resort Bay Course - 11.6 km / 7.2 mi <br /> </p><p>The nearest airports are:<br />Kapalua  HI (JHM-West Maui) - 7 km / 4.4 mi<br /> Kahului  HI (OGG) - 43.6 km / 27.1 mi<br /> </p><p>The preferred airport for this condo is Kapalua  HI (JHM-West Maui). </p>,2481 Kaanapali Pkwy  ,96761,5104048220,
Hawaii,Maui,20.70564,-156.44648,Kihei Surfside 212 Condo,3.0,"<p>HeadLine : Near Keawakapu Beach</p><p>Location : With a stay at this condo in Kihei, you ll be on the beach, a 3-minute walk from Keawakapu Beach and 13 minutes by foot from Kamaole Beach Park 3.  This beach condo is 2 mi (3.2 km) from Wailea Beach and 5.9 mi (9.5 km) from Makena Beach State Park.</p><p>Rooms : Make yourself comfortable in this condo, featuring a kitchen with a full-sized refrigerator/freezer and an oven. There s a private balcony. Complimentary wireless Internet access is available to keep you connected. Conveniences include a microwave and a coffee/tea maker.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul>  </ul></p>",Barbecue grill(s) Free WiFi Pool sun loungers Free parking nearby Outdoor pool Smoke-free property Outdoor tennis court,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Keawakapu Beach - 0.2 km / 0.1 mi <br /> Kamaole Beach Park 3 - 1.1 km / 0.7 mi <br /> Kamaole Beach Park 2 - 1.5 km / 0.9 mi <br /> Kamaole Beach Park - 2.1 km / 1.3 mi <br /> Mokapu Beach - 2.2 km / 1.4 mi <br /> Ulua Beach - 2.5 km / 1.5 mi <br /> Shops at Wailea - 2.6 km / 1.6 mi <br /> Ulua Beach Park - 2.6 km / 1.6 mi <br /> Wailea Beach - 3.2 km / 2 mi <br /> Kalama Beach Park - 3.4 km / 2.1 mi <br /> Kihei Regional Park - 4.2 km / 2.6 mi <br /> Wailea Blue Golf Course - 4.4 km / 2.7 mi <br /> Polo Beach - 4.5 km / 2.8 mi <br /> Palauea Beach - 4.8 km / 3 mi <br /> Wailea Gold Golf Course - 5.8 km / 3.6 mi <br /> </p><p>The nearest airports are:<br />Kahului  HI (OGG) - 24.7 km / 15.4 mi<br /> Kapalua  HI (JHM-West Maui) - 54.2 km / 33.7 mi<br /> Hana  HI (HNM) - 98.1 km / 60.9 mi<br /> </p><p></p>,2936 S. Kihei Road  ,96753,8887332964,
Hawaii,Maui,20.971256,-156.679367,Valley Isle 509 by RedAwning,3.0,"<p>HeadLine : Near Kahana Beach</p><p>Location : With a stay at this condo in Lahaina, you ll be within a 10-minute drive of Napili Bay and Whalers Village.  This beach condo is 4.1 mi (6.6 km) from Kapalua Beach and 4.3 mi (6.9 km) from Kaanapali Beach.</p><p>Rooms : Make yourself comfortable in this condo, which has a kitchen. There s a private balcony or patio. Conveniences include a microwave and a coffee/tea maker.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed Tax ID - 274170311 Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</p><p>Special Instructions : There is no front desk at this property. To make arrangements for check-in please contact the property at least 72 hours before arrival using the information on the booking confirmation. Guests must contact the property for check-in instructions.  Anyone traveling to Hawaii is required to have a government Safe Travels account and self-quarantine for 14 days. Beginning October 15, travelers who have proof of a negative COVID-19 test taken no more than 72 hours before arriving are exempt from quarantine.</p>",Outdoor pool Barbecue grill(s) Smoke-free property,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Kahana Beach - 0.6 km / 0.4 mi <br /> Ka opala Beach - 1.4 km / 0.9 mi <br /> Keonenui Beach - 1.5 km / 1 mi <br /> Honokowai Beach Park - 2.1 km / 1.3 mi <br /> Keka a Beach - 2.6 km / 1.6 mi <br /> Napili Bay - 3.1 km / 1.9 mi <br /> Napili Bay Beach - 3.3 km / 2.1 mi <br /> Kahekili Beach - 3.4 km / 2.1 mi <br /> Kapalua Beach - 4 km / 2.5 mi <br /> Kapalua Golf Resort Bay Course - 4.1 km / 2.5 mi <br /> Oneloa Beach - 4.8 km / 3 mi <br /> D.T. Fleming Beach Park - 5.5 km / 3.4 mi <br /> Whalers Village Museum - 6.2 km / 3.9 mi <br /> Slaughterhouse Beach - 6.4 km / 4 mi <br /> Whalers Village - 6.4 km / 4 mi <br /> </p><p>The nearest airports are:<br />Kahului  HI Airport (OGG) - 50 km / 31.1 mi<br /> West Maui Airport (JHM) - 1.9 km / 1.2 mi<br /> Lanai City  HI (LNY-Lanai) - 10.8 km / 6.7 mi<br /> </p><p></p>,4327 Lower Honoapiilani Road Unit 509  ,96761,8887332964,
Hawaii,Maui,20.726009,-156.446039,Maui Vista 3301 Condo,3.0,"<p>HeadLine : Near Kamaole Beach Park 3</p><p>Location : When you stay at this condo in Kihei, you ll be near the beach, within a 10-minute drive of Wailea Beach and Kamaole Beach Park 3.  This condo is 1.7 mi (2.7 km) from Keawakapu Beach and 7.4 mi (11.9 km) from Makena State Park Beach.</p><p>Rooms : Make yourself comfortable in this air-conditioned condo, featuring a kitchen with a full-sized refrigerator/freezer and an oven. There s a private balcony. Complimentary wireless Internet access keeps you connected, and a DVD player is provided for your entertainment. Conveniences include a microwave and a coffee/tea maker.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul> <li>Tax ID - 274170311. </li> </ul></p>",Barbecue grill(s) Free WiFi Free parking nearby Outdoor pool Smoke-free property Garden Tennis on site Outdoor tennis court,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Kamaole Beach Park - 0.7 km / 0.4 mi <br /> Kalama Beach Park - 1.3 km / 0.8 mi <br /> Kamaole Beach Park 2 - 1.4 km / 0.9 mi <br /> Kamaole Beach Park 3 - 1.7 km / 1.1 mi <br /> Wailea Beach - 1.8 km / 1.1 mi <br /> Kihei Regional Park - 2 km / 1.3 mi <br /> Coast Guard Beach - 2.5 km / 1.6 mi <br /> Keawakapu Beach - 2.8 km / 1.8 mi <br /> Maui Nui Golf Club - 3.8 km / 2.3 mi <br /> Waipuilani Park - 3.8 km / 2.4 mi <br /> Waipuilani Beach - 4.4 km / 2.7 mi <br /> Mokapu Beach - 4.7 km / 2.9 mi <br /> Ulua Beach - 5 km / 3.1 mi <br /> Kalepolepo Beach Park - 4.6 km / 2.9 mi <br /> Shops at Wailea - 5 km / 3.1 mi <br /> </p><p>The nearest airports are:<br />Kahului  HI (OGG) - 21.8 km / 13.5 mi<br /> Kapalua  HI (JHM-West Maui) - 49.8 km / 31 mi<br /> Hana  HI (HNM) - 95.1 km / 59.1 mi<br /> </p><p></p>,2191 South Kihei Road Unit 3301  ,96753,8887332964,
