State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Washington,Kennewick,46.20716,-119.15999,Studio 6 Kennewick Tri Cities,2.0,"""Situated in Kennewick", Washington State region, Studio 6-Kennewick, WA - Tri-Cities is located 7 km from Three Rivers Convention Center. Guests can have a drink at the snack bar.,,,
Washington,Langley,48.07556,-122.46756,238 Bells Beach Getaway,5.0,"""238 - Bells Beach Getaway is set in Bells Beach.",,,,,,
Washington,Langley,48.03607,-122.47729,242 Dolly Mops Cabin,5.0,"""242 - Dolly Mops Cabin is set in Bay View. The accommodation is 5 km from Langley.",,,,,,
Washington,Langley,48.03471,-122.48443,248 Goss Lake Chalet,5.0,"""248 - Goss Lake Chalet is located in Bay View.",,,,,,
Washington,Leavenworth,47.79445,-120.71749,Kahler Glen Golf & Ski Resort,3.0,"""Just 3.2 km from Lake Wenatchee", this Leavenworth resort offers skiing and snowshoeing. All apartments boast a full kitchen and fireplace.,,,,,
Washington,Leavenworth,47.59385,-120.66635,Linderhof Inn,3.0,"""Just steps from Leavenworths Bavarian inspired town centre", Linderhof Inn offers guests complimentary parking, free WiFi access, and an 18 hole championship golf putting course.  A complimentary full hot breakfast buffet, an outdoor pool and hot tub are featured at this hotel.,,
Washington,Leavenworth,47.5622,-120.68088,Granite Hills Inn,4.0,"""Granite Hills Inn offers accommodation in Leavenworth. Free private parking is available on site.",,,,,,
Washington,Leavenworth,47.59543,-120.65971,Mrs. Anderson's Lodging House,5.0,"""Set in Leavenworth", Washington State region, Mrs. Andersons Lodging is located 36 km from Wenatchee Convention Center. There is a sun terrace and guests can make use of free WiFi and free private parking.,,,,
Washington,Leavenworth,47.58537,-120.66137,Run of the River,5.0,"""Run of the River Inn and Refuge is situated in Leavenworth and offers free bikes and a terrace. The air-conditioned accommodation is 37 km from Wenatchee", and guests benefit from complimentary WiFi and private parking available on site.,,,,,
Washington,Leavenworth,47.5935,-120.66693,Enzian Inn,3.0,"""Just steps away from Leavenworths Bavarian-inspired town centre", the Enzian Inn features an indoor and outdoor swimming pool and an indoor hot tub. A free breakfast buffet is served daily.,,,,,
Washington,Leavenworth,47.59583,-120.65964,Hotel Pension Anna,3.0,"""Just steps from Leavenworth city centre", this hotel offers a daily Bavarian-themed breakfast. Boasting unique furnishings, each room includes free Wi-Fi.,,,,
Washington,Leavenworth,47.59565,-120.65983,Obertal Inn,3.0,"""The Obertal Inn and Leavenworth Vacation Homes (a total of 55 units) are located in the quaint", Bavarian-style village of Leavenworth, Washington. We have properties and rooms for 2 to 10 people and for every budget.,,,,
Washington,Leavenworth,47.77744,-120.71347,Pine River Ranch Bed and Breakfast,3.0,"""Situated near Leavenworth", Pine River Ranch B&B is 4.1 km from Lake Wenatchee and within 15 km of Kahler Glen Golf & Ski Resort and Glacier View Campground. The Leavenworth Summer Theater and Leavenworth Golf Club are within 32 km.,,,,,
Washington,Leavenworth,47.55096,-120.68033,Sleeping Lady Mountain Resort,5.0,"""Situated in Leavenworth", 41 km from Wenatchee Convention Center, Sleeping Lady Mountain Resort features accommodation with a seasonal outdoor swimming pool, free private parking, a garden and a bar. Guests can have a drink at the snack bar.,,
Washington,Leavenworth,47.59454,-120.66018,The Adventure Inn,2.0,"""Boasting a bar and free WiFi", The Adventure Inn is situated in Leavenworth. There is a restaurant.,,,,,
Washington,Leavenworth,47.59444,-120.66375,Bavarian Ritz Hotel,3.0,"""Located in Leavenworth city centre", this hotel is 20 minutes drive from Wenachee National Forest. Free Wi-Fi is included in all rooms. Guest can relax on the spacious terrace complete with mountain views.,,,,,
Washington,Leavenworth,47.59141,-120.66948,Der Matterhorn,4.0,"""Located in the Bavarian town of Leavenworth", Der Sportsmann Suites suite offers a fully equipped kitchen.  Free Wi-Fi and free guest parking for 1 vehicle is provided. Wenatchee Wine Country is 25 miles away.,,,,,
Washington,Leavenworth,47.59635,-120.6586,Leavenworth Village Inn,3.0,"""Located adjacent to the Leavenworth Festhalle", this Leavenworth hotel offers an on-site wine bar. All guest rooms feature free Wi-Fi.,,,,,
Washington,Leavenworth,47.56225,-120.66599,Buddington Haus,5.0,"""Buddington Haus offers accommodation in Leavenworth. Wenatchee is 31 km from the property.",,,,,,
Washington,Leavenworth,47.75531,-120.73933,The Squirrel Tree,3.0,"""Squirrel Tree Resort is located at Coles Corner in Leavenworth. Guests can enjoy Squirrel Tree Restaurant and Lounge located on-site. Free WiFi is featured and free private parking is available on site.",,,,,,
Washington,Leavenworth,47.59249,-120.66602,Storybook Riverside Inn,4.0,"""Offering a terrace and views of the mountain", Storybook Riverside Inn is set in Leavenworth, Washington State on the Wenatchee River.,,,,
Washington,Leavenworth,47.60558,-120.62865,Cashmere Mountain Bed & Breakfast,3.0,"""Offering stunning mountain views", Cashmere Mountain Bed & Breakfast is 5 minutes drive from downtown Leavenworth in the Washington State Region, 31 km from Wenatchee.,,,,
Washington,Leavenworth,47.64078,-120.58522,Cottage on the Creek,3.0,"""Located in Leavenworth in the Washington State Region", this air-conditioned unit is 32 km from Wenatchee. Free private parking is available on site.,,,,,
Washington,Leavenworth,47.62001,-120.65002,Leavenworth Creekside Lodge,4.0,"""Set 2 miles from Leavenworth", this 4-bedroom home is 34 km from Wenatchee. Guests benefit from patio. Free WiFi is offered throughout the property.,,,,,
Washington,Leavenworth,47.58936,-120.62402,Leavenworth River Haus,4.0,"""Leavenworth River Haus is situated in Leavenworth. Guests have access to free WiFi.",,,,,,
Washington,Leavenworth,47.8287,-120.77151,Barking Fox Lodge,3.0,"""Barking Fox Lodge is set in Leavenworth. This property offers access to free WiFi.",,,,,,
Washington,Leavenworth,47.76219,-120.66013,Alpine Acres Lodge,5.0,"""Situated in Leavenworth in the Washington State region", Alpine Acres Lodge features a patio. The air-conditioned accommodation is 300 metres from Plain, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Washington,Leavenworth,47.77564,-120.71127,Chipmunk Lodge,5.0,"""Set 5 km from Lake Wenatchee", 5 km from Emerald Island and 5.6 km from Winton, Chipmunk Lodge offers accommodation located in Leavenworth. The air-conditioned accommodation is 3.3 km from Coles Corner, and guests benefit from complimentary WiFi and private parking available on site.,,,
Washington,Leavenworth,47.59659,-120.65792,Bavarian Bungalow Escape D,3.0,"""Bavarian Bungalow Adventure (A) is a apartment set in Leavenworth in the Washington State Region and is 33 km from Wenatchee.",,,,,,
Washington,Leavenworth,47.59851,-120.64974,Loge Leavenworth,5.0,"""Featuring river views", LOGE Leavenworth Riverside in Leavenworth features accommodation, free bikes, a shared lounge, barbecue facilities and a terrace. The lodge features both WiFi and private parking free of charge.,,
Washington,Leavenworth,47.79955,-120.64826,Boulder Lodge,3.0,"""Boulder Lodge is set in Leavenworth. This lodge also features free WiFi.",,,,,,
Washington,Leavenworth,47.75599,-120.73703,Salmon Chalet,5.0,"""Salmon Chalet is located in Leavenworth. This holiday home provides air-conditioned accommodation with free WiFi.",,,,,,
Washington,Leavenworth,47.56974,-120.60662,River's Edge Lodge,1.0,"""Set in Leavenworth", 30 km from Wenatchee Convention Center, Rivers Edge Lodge offers accommodation with a private beach area and free private parking. Featuring a garden, the 1-star motel has air-conditioned rooms with free WiFi, each with a private bathroom. Guests can have a drink at the snack bar.,,
Washington,Leavenworth,47.59374,-120.66163,The Posthotel,4.0,"""PostHotel Leavenworth is an adults-exclusive hotel set in Leavenworth. Featuring a restaurant", the property also features free bikes. The property provides a year-round outdoor pool, a 24-hour front desk, and free WiFi is available throughout the property.,,,
Washington,Leavenworth,47.59699,-120.65747,Bavarian Mountain Suite,5.0,"""Set in Leavenworth in the Washington State region", Bavarian Mountain Suite has a patio. The air-conditioned accommodation is 35 km from Wenatchee Convention Center, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Washington,Leavenworth,47.59543,-120.65924,Solstice Suites,5.0,"""Situated in Leavenworth", 36 km from Wenatchee Convention Center, Solstice Suites features accommodation with free WiFi and free private parking.,,,,
Washington,Leavenworth,47.58672,-120.67354,Alpine Villagers,5.0,"""Grizzly Hideaway provides accommodation in Leavenworth with access to free WiFi and mountain views. The accommodation is 33 km from Wenatchee and blocks away from downtown Leavenworth.",,,,,,
Washington,Leavenworth,47.63834,-120.60735,Bjork Creek Cabin,5.0,"""Situated in Leavenworth in the Washington State region", Bjork Creek Cabin features a patio. The air-conditioned accommodation is 42 km from Wenatchee Convention Center, and guests benefit from private parking available on site and free WiFi.,,,,
Washington,Leavenworth,47.8027,-120.64666,Thyme Out,5.0,"""Situated in Leavenworth in the Washington State region", Thyme Out has a patio. The air-conditioned accommodation is 7.8 km from Plain, and guests benefit from private parking available on site and free WiFi.,,,,
Washington,Leavenworth,47.78419,-120.66237,Rivers Edge,5.0,"""Set in Leavenworth in the Washington State region", Rivers Edge has a patio. The air-conditioned accommodation is 6.6 km from Plain, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Washington,Leavenworth,47.73663,-120.66074,Tivoli Chalet,5.0,"""Boasting a hot tub", Tivoli Chalet is set in Leavenworth. It features mountain views and free WiFi throughout the property.,,,,,
Washington,Leavenworth,47.80179,-120.63722,Chiwawa River Chalet,5.0,"""Located in Leavenworth in the Washington State region", Chiwawa River Chalet has a patio. The air-conditioned accommodation is 7.3 km from Plain, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Washington,Leavenworth,47.80017,-120.64167,Camp David,5.0,"""Situated in Leavenworth in the Washington State region", Camp David features a patio. The air-conditioned accommodation is 7 km from Plain, and guests benefit from private parking available on site and free WiFi.,,,,
Washington,Leavenworth,47.83108,-120.70224,Alpine Lake Escape On Fish Lake,5.0,"""Set in Leavenworth in the Washington State region", Alpine Lake Escape on Fish Lake features a patio. The air-conditioned accommodation is 3.1 km from Lake Wenatchee State Airport, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Washington,Leavenworth,47.73831,-120.66367,Painted Pony Cabin,5.0,"""Painted Pony Cabin is located in Leavenworth", 4.4 km from Plain, 6.8 km from Pearly Gates Ranch Airport, and 14 km from Lake Wenatchee. This property offers access to a patio, free private parking and free WiFi.,,
Washington,Leavenworth,47.77595,-120.71199,Nason Chalet,5.0,"""Situated in Leavenworth in the Washington State region", Nason Chalet features a patio. The air-conditioned accommodation is 3.3 km from Coles Corner, and guests benefit from private parking available on site and free WiFi.,,,,
Washington,Leavenworth,47.74985,-120.63589,Beaver Hill Cabin Near Plain,5.0,"""Beaver Hill Cabin near Plain is situated in Leavenworth", 3.8 km from Plain, 6.2 km from Pearly Gates Ranch Airport, and 8.2 km from Chumstick. This property offers access to a patio, free private parking and free WiFi.,,
Washington,Leavenworth,47.82977,-120.70723,Journey's End On Fish Lake,5.0,"""Situated in Leavenworth in the Washington State region", Journeys End on Fish Lake features a patio. The air-conditioned accommodation is 3.1 km from Lake Wenatchee State Airport, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Washington,Leavenworth,47.77153,-120.66442,Peterson Acres,5.0,"""Set in Leavenworth in the Washington State region", Peterson Acres features a patio. The air-conditioned accommodation is 1.4 km from Pearly Gates Ranch Airport, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Washington,Leavenworth,47.75586,-120.73752,Paws In The Mountains,5.0,"""Set in Leavenworth in the Washington State region", Paws in the Mountains features a patio. The air-conditioned accommodation is a few steps from Coles Corner, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Washington,Leavenworth,47.75644,-120.73728,Compass Cabin,5.0,"""Situated in Leavenworth in the Washington State region", Compass Cabin has a patio. The air-conditioned accommodation is a few steps from Coles Corner, and guests benefit from private parking available on site and free WiFi.,,,,
Washington,Leavenworth,47.80046,-120.6307,Leavenworth Camping Resort Lodge 1,5.0,"""Thousand Trails Leavenworth Lakeview Lodge 1 offers accommodation in Plain and an outdoor swimming pool. Leavenworth is 23 km from the property. Free private parking is available on site.",,,,,,
Washington,Leavenworth,47.80046,-120.6307,Leavenworth Camping Resort Lakeview Lodge 2,5.0,"""Offering an outdoor pool ", Thousand Trails Leavenworth Camping Resort Lakeview Lodge 2 is set in Plain. Leavenworth is 23 km away. Free WiFi is featured and free private parking is available on site.,,,,,
Washington,Leavenworth,47.80046,-120.6307,Leavenworth Camping Resort Lodge 3,5.0,"""Located in Plain", 23 km from Leavenworth,  Thousand Trails Leavenworth Camping Resort Lakeview Lodge 3 features an outdoor pool and views of the sea. Wenatchee is 48 km from the property. Free WiFi is featured and free private parking is available on site.,,,,
Washington,Leavenworth,47.80046,-120.6307,Leavenworth Camping Resort Lakeview Lodge 4,5.0,"""Offering an outdoor pool", Thousand Trails Leavenworth Camping Resort Lakeview Lodge 4 is located in Plain, 23 km from Leavenworth. Free private parking and free WiFi is available on site.,,,,
Washington,Leavenworth,47.80046,-120.6307,Leavenworth Camping Resort Cottage 5,5.0,"""Featuring free WiFi", Thousand Trails Leavenworth Cottage 5 offers accommodation in Plain. Leavenworth is 23 km from the property. Free private parking is available on site.,,,,,
Washington,Leavenworth,47.80046,-120.6307,Leavenworth Camping Resort Cottage 6,5.0,"""Situated in Plain", 23 km from Leavenworth, The Thousand Trails Leavenworth Cottage 6 features an outdoor pool and views of the lake. Wenatchee is 48 km away. Free WiFi is available and free private parking is available on site.,,,,
Washington,Leavenworth,47.80046,-120.6307,Leavenworth Camping Resort Cottage 7,5.0,"""Set in Plain", 23 km from Leavenworth, The Thousand Trails Leavenworth Cottage 7 boasts an outdoor pool and views of the lake. Wenatchee is 48 km away. Free WiFi is offered .,,,,
Washington,Leavenworth,47.80046,-120.6307,Leavenworth Camping Resort Cottage 8,5.0,"""Featuring free WiFi and air conditioning", Leavenworth Camping Resort Cottage 8 is set in Plain, 23 km from Leavenworth. Wenatchee is 48 km from the property. Free private parking is available on site.,,,,
Washington,Leavenworth,47.71167,-120.67197,Pine Tree Cottage,5.0,"""Located in Leavenworth in the Washington State region", Pine Tree Cottage features a patio. The air-conditioned accommodation is 8.1 km from Plain, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Washington,Leavenworth,47.83118,-120.70189,Otter Chalet On Fish Lake,5.0,"""Located in Leavenworth in the Washington State region", Otter Chalet on Fish Lake has a patio. The air-conditioned accommodation is 3.1 km from Lake Wenatchee State Airport, and guests benefit from private parking available on site and free WiFi.,,,,
Washington,Leavenworth,47.58906,-120.65979,Leavenworth Vacation Rental,5.0,"""Set in Leavenworth in the Washington State region", Leavenworth Vacation Rental features a patio and mountain views. The air-conditioned accommodation is 36 km from Wenatchee, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Washington,Leavenworth,47.76925,-120.80031,Round Top Ranch,5.0,"""Round Top Ranch is situated in Leavenworth. The property has river and mountain views.",,,,,,
Washington,Leavenworth,47.73919,-120.66518,Marie's Cabin,5.0,"""Maries Cabin is set in Leavenworth and offers barbecue facilities. This property offers access to a balcony and free private parking.",,,,,,
Washington,Leavenworth,47.79963,-120.63831,Log Hauler Haus,5.0,"""Located in Leavenworth in the Washington State region", Log Hauler Haus has a patio. The air-conditioned accommodation is 7.3 km from Plain, and guests benefit from private parking available on site and free WiFi.,,,,
Washington,Leavenworth,47.79083,-120.64292,Getaway Moose,5.0,"""Located in Leavenworth in the Washington State region", Getaway Moose has a patio. The air-conditioned accommodation is 7.3 km from Plain, and guests benefit from private parking available on site and free WiFi.,,,,
Washington,Leavenworth,47.72858,-120.65074,Das Tree Haus,5.0,"""Set in Leavenworth in the Washington State region", Das Tree Haus features a patio. The air-conditioned accommodation is 4.2 km from Plain, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Washington,Leavenworth,47.8305,-120.70436,Doc Roys Legacy On Fish Lake,5.0,"""Located in Leavenworth in the Washington State region", Doc Roys Legacy on Fish Lake has a patio. The air-conditioned accommodation is 3.3 km from Lake Wenatchee State Airport, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Washington,Leavenworth,47.63493,-120.63163,Bear Paw,5.0,"""Situated in Leavenworth in the Washington State region", Bear Paw features a patio. The air-conditioned accommodation is 41 km from Wenatchee Convention Center, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Washington,Leavenworth,47.78188,-120.65795,Meadow Wood Lodge,5.0,"""Set in Leavenworth in the Washington State region", Meadow Wood Lodge features a patio. The air-conditioned accommodation is 6.5 km from Plain, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Washington,Leavenworth,47.79749,-120.64539,Guten Cabin,5.0,"""Guten Cabin is situated in Leavenworth", 7 km from Plain, 7.6 km from Lake Wenatchee State Airport, as well as 9.1 km from Pearly Gates Ranch Airport. This property offers access to a patio, free private parking and free WiFi.,,
Washington,Leavenworth,47.77708,-120.71249,A Peace Of Pine,5.0,"""Located in Leavenworth", 3.2 km from Coles Corner, 4.2 km from Lake Wenatchee and 4.2 km from Emerald Island, A Peace of Pine provides accommodation with a patio and free WiFi. Featuring free private parking, the holiday home is in an area where guests can engage in activities such as hiking, skiing and windsurfing.,
Washington,Leavenworth,47.60851,-120.63883,Fox Hollow Lodge,5.0,"""Featuring air conditioning", Fox Hollow Lodge is situated in Leavenworth, 32 km from Wenatchee. A private hot tub is located on site.,,,,
Washington,Leavenworth,47.76007,-120.66545,Beach At Rivers Bend,5.0,"""Offering accommodation with air conditioning", Beach at Rivers Bend is set in Plain, 18 km from Leavenworth. Wenatchee is 46 km away.,,,,
Washington,Leavenworth,47.73255,-120.65825,Twenty Pines,5.0,"""Offering accommodation with air conditioning", Twenty Pines is set in Plain, 15 km from Leavenworth. Wenatchee is 43 km from the property.,,,,
Washington,Leavenworth,47.58157,-120.67329,White Water Cottage,5.0,"""Offering accommodation with air conditioning", White Water Cottage is set in Leavenworth, 33 km from Wenatchee.,,,,
Washington,Leavenworth,47.58633,-120.67224,European Escape,5.0,"""European Escape is situated in Leavenworth", 33 km from Wenatchee.,,,,,
Washington,Leavenworth,47.7382,-120.65457,Heaven Hideaway,5.0,"""Featuring a hot tub", Heaven Hideaway is situated in Leavenworth. Boasting free private parking, the holiday home is in an area where guests can engage in activities such as hiking, skiing and fishing.,,,
Washington,Leavenworth,47.79556,-120.64723,Relax Lodge,5.0,"""Featuring a hot tub", Relax Lodge is situated in Leavenworth. Boasting free private parking, the holiday home is in an area where guests can engage in activities such as hiking, skiing and fishing.,,,
Washington,Leavenworth,47.7274,-120.66077,Pine Acres,5.0,"""Pine Acres is set in Leavenworth", 6.3 km from Pearly Gates Ranch Airport, 14 km from Lake Wenatchee, as well as 14 km from Emerald Island. The air-conditioned accommodation is 5.9 km from Plain, and guests benefit from complimentary WiFi and private parking available on site.,,
Washington,Leavenworth,47.7284,-120.66093,Paradise Found,5.0,"""With mountain views", Paradise Found has accommodation with a kitchen situated in Plain.,,,,,
Washington,Leavenworth,47.79449,-120.71737,Orion Condo,5.0,"""Orion Condo is situated in Leavenworth and offers a restaurant", a bar and a tennis court. The air-conditioned accommodation is 43 km from Manson, and guests benefit from private parking available on site and free WiFi.,,,,
Washington,Leavenworth,47.79146,-120.72069,Borealis Condo,5.0,"""Featuring air-conditioned accommodation with a patio", Borealis Condo is situated in Leavenworth. There is an in-house restaurant, plus free private parking and free WiFi are available.,,,,
Washington,Leavenworth,47.79449,-120.71737,Cloud 9 Condo,5.0,"""Cloud 9 Condo is located in Leavenworth and offers a bar. The accommodation is 43 km from Manson", and guests benefit from complimentary WiFi and private parking available on site.,,,,,
Washington,Leavenworth,47.79146,-120.72069,Skyline Condo,5.0,"""Skyline Condo is situated in Leavenworth and offers a restaurant", a bar and a tennis court. The air-conditioned accommodation is 43 km from Manson, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Washington,Leavenworth,47.79146,-120.72069,Bluebird Condo,5.0,"""Boasting air-conditioned accommodation with a balcony", Bluebird Condo is set in Leavenworth. There is an on-site restaurant, plus free private parking and free WiFi are available.,,,,
Washington,Leavenworth,47.79449,-120.71737,Polaris Condo,5.0,"""Polaris Condo is located in Leavenworth and offers a bar. This holiday home provides free private parking and free WiFi.",,,,,,
Washington,Leavenworth,47.7955,-120.62915,Leavenworth Camping Resort Tiny House Otto,5.0,"""Situated in Leavenworth", Leavenworth Camping Resort Tiny House Otto features accommodation with free WiFi and flat-screen TV.,,,,,
Washington,Leavenworth,47.7955,-120.62915,Leavenworth Camping Resort Tiny House Hanna,5.0,"""Situated in Leavenworth", Leavenworth Camping Resort Tiny House Hanna features accommodation with free WiFi and flat-screen TV.,,,,,
Washington,Leavenworth,47.7955,-120.62915,Leavenworth Camping Resort Tiny House Rudolf,5.0,"""Situated in Leavenworth", Leavenworth Camping Resort Tiny House Rudolf features accommodation with free WiFi and flat-screen TV.,,,,,
Washington,Leavenworth,47.7955,-120.62915,Leavenworth Camping Resort Tiny House Belle,5.0,"""Situated in Leavenworth", Leavenworth Camping Resort Tiny House Belle features accommodation with free WiFi and flat-screen TV.,,,,,
Washington,Leavenworth,47.84142,-120.81081,Lazy Bear Lodge,5.0,"""Situated in Leavenworth in the Washington State region", Lazy Bear Lodge features a balcony. The air-conditioned accommodation is less than 1 km from Telma, and guests benefit from private parking available on site and free WiFi.,,,,
Washington,Leavenworth,47.80489,-120.74241,Weekend Hideout,5.0,"""Weekend Hideout is situated in Leavenworth. The property features lake views.",,,,,,
Washington,Leavenworth,47.59689,-120.6579,Harlin Haus,5.0,"""Situated in Leavenworth and only 35 km from Wenatchee Convention Center", Harlin Haus features accommodation with city views, free WiFi and free private parking. This apartment offers accommodation with a balcony.,,,,
Washington,,46.30215,-124.04707,China Beach Retreat,3.0,,,,222 Robert Gray Drive IlwacoWashington 98624 ,98624,3607773312,https://www.chinabeachretreat.com
Washington,Lynden,48.87454,-122.36524,Sundara West Bed and Breakfast,3.0,"""Located in Everson", Sundara West B&B features accommodation with free WiFi, mountain views, and access to a spa centre and a hot tub. The accommodation features a hot tub.,,,
Washington,Lynden,48.94305,-122.45321,Inn At Lynden,5.0,"""Inn at Lynden is situated in Lynden", 13 miles from Bellingham and 4 miles from the Canadian border crossing. Guests can enjoy the on-site restaurant.,,,,,
Washington,Lynden,48.94586,-122.40649,Oostema Farmstead Inn,5.0,"""The Tiny Farmhouse at Oostema Farmstead is situated in Lynden. The air-conditioned accommodation is 28 km from Bellingham", and guests benefit from complimentary WiFi and private parking available on site.,,,,,
Washington,Lynnwood,47.81102,-122.3235,Rodeo Inn,3.0,,Hotel Wyndham - Count on us,,20707 Highway 99 LYNNWOOD ,98036,4257747700,
Washington,Lynnwood,47.83448,-122.30271,Best Lynnwood Inn,2.0,"""Featuring 2-star accommodation", Best Lynnwood Inn is located in Lynnwood, 28 km from Space Needle and 30 km from CenturyLink Field. The 2-star motel has air-conditioned rooms with a private bathroom and free WiFi. University of Washington is 24 km from the motel and Seattle Asian Art Museum is 26 km away.,,,,
Washington,Manson,47.88384,-120.15478,Mountain View Lodge,2.0,"""Located in the resort community of Manson", this hotel is just 3 blocks from Lake Chelan. It has an outdoor pool and hot tub and offers a complementary area shuttle.,,,,,
Washington,Manson,47.89306,-120.18785,Lakefront Getaway,5.0,"""Featuring air conditioning", Lakefront Getaway offers accommodation in Manson. Leavenworth is 48 km away.,,,,,
Washington,Manson,47.88825,-120.17025,Clearview Getaway,5.0,"""Featuring air conditioning", Clearview Getaway offers accommodation in Manson. Leavenworth is 49 km from the property.,,,,,
Washington,Manson,47.90572,-120.19657,Spitzer,5.0,"""Spitzer offers accommodation in Manson. Leavenworth is 49 km from the property.",,,,,,
Washington,Manson,47.87409,-120.15922,Wapato Point Paradise Point,5.0,"""Wapato Point Paradise Point is set in Manson", 49 km from Leavenworth. Chelan is 11 km from the property.,,,,,
Washington,Manson,47.89048,-120.13329,La Via Bella Retreat by the Lake,5.0,"""La Via Bella Retreat by the Lake offers accommodation in Manson. Chelan is 10 km away.",,,,,,
Washington,Manson,47.9104,-120.15535,Lake's Edge Tuscan Lodge,5.0,"""Featuring free WiFi", a seasonal outdoor pool and a sun terrace, Lakes Edge Tuscan Lodge offers accommodation in Manson, 13 km from Chelan. Free private parking is available on site.,,,
Washington,Manson,47.88613,-120.12186,Quail Run Manson,5.0,"""Featuring accommodation with a private pool", lake view and a patio, Quail Run Manson is located in Manson. The air-conditioned accommodation is 11 km from Chelan.,,,,
Washington,Manson,47.88593,-120.14913,Bay View,5.0,"""Bay View offers accommodation in Manson. Chelan is 11 km away.",,,,,,
Washington,Manson,47.87376,-120.16063,Wapato Point Star Of The Lake,5.0,"""Wapato Point Star of the Lake is set in Manson and offers free bikes. The air-conditioned accommodation is 14 km from Chelan.",,,,,,
Washington,Manson,47.91005,-120.19791,Clear Water,5.0,"""Clear Water is located in Shrine Beach", 49 km from Leavenworth. Chelan is 16 km away.,,,,,
Washington,Manson,47.89374,-120.18647,Evening Sunset Retreat,5.0,"""Featuring air conditioning", Evening Sunset Retreat is located in Granite Falls, 48 km from Leavenworth. Chelan is 14 km from the property.,,,,
Washington,Manson,47.88727,-120.15017,Relax In Manson,5.0,"""Relax in Manson is located in Manson", 11 km from Chelan.,,,,,
Washington,Manson,47.88243,-120.15688,Wapato Ridge: Parkway Point,5.0,"""Wapato Ridge: Parkway Point (202) offers accommodation in Manson. Leavenworth is 49 km away.",,,,,,
Washington,Manson,47.89397,-120.18744,Willow Point Hideaway,5.0,"""Offering accommodation with air conditioning", Willow Point Hideaway is situated in Manson, 48 km from Leavenworth. Chelan is 14 km from the property.,,,,
Washington,Manson,47.88251,-120.15617,Wapato Ridge: Cascade Hideaway,5.0,"""Wapato Ridge: Cascade Hideaway (235) is located in Manson", 49 km from Leavenworth. Chelan is 12 km away.,,,,,
Washington,Manson,47.88733,-120.15256,Manson's Bahama House,5.0,"""Featuring air conditioning", Mansons Bahama Pool House is set in Manson, 50 km from Leavenworth. Chelan is 12 km away.,,,,
Washington,Manson,47.88269,-120.15718,Wapato Ridge: Lake Breeze Abode,5.0,"""Wapato Ridge: Lake Breeze Abode (226) offers accommodation in Manson. Leavenworth is 49 km from the property.",,,,,,
Washington,Manson,47.90116,-120.14545,Serenity Lake Getaway,5.0,"""Featuring air conditioning", Serenity Lake Getaway is located in Manson, 12 km from Chelan.,,,,
Washington,Manson,47.88272,-120.158,Wapato Ridge: Kokanee's Hideaway,5.0,"""Wapato Ridge: Kokanees Hideaway (210) offers accommodation in Manson. Leavenworth is 49 km away.",,,,,,
Washington,Manson,47.8635,-120.09449,Point of View,5.0,"""Offering accommodation with air conditioning", Point of View is located in Sunnybank, 6 km from Chelan.,,,,
Washington,Manson,47.91998,-120.17383,Manson's Arrowhead Lake House,5.0,"""Mansons Arrowhead Lake House offers accommodation in Manson. Chelan is 15 km away.",,,,,,
Washington,Manson,47.88331,-120.15792,Wapato Ridge: Lair,5.0,"""Offering accommodation with air conditioning", Wapato Ridge: Lair (216) is situated in Manson, 49 km from Leavenworth. Chelan is 12 km away.,,,,
Washington,Marysville,48.08799,-122.1889,Tulalip Resort Casino,4.0,"""Located adjacent to the Seattle Premium Outlets", this Marysville resort offers multiple dining options and a casino with 2500 slot machines and 60 gaming tables. Guest rooms include free Wi-Fi.,,,,,
Washington,Marysville,48.05027,-122.1827,Village Inn & Suites Marysville,3.0,"""Located off Interstate 5 between Seattle and Vancouver", BC, this Marysville hotel offers guest rooms with free Wi-Fi. Seattle Premium Outlets are 4 miles away.,,,,
Washington,Mazama,48.59579,-120.43893,Freestone Inn,4.0,"""Located in the North Cascades", this lodge features a private lake and all guest rooms offer lake and mountain views. Fishing equipment and bicycles are available for hire from the property.,,,,,
Washington,Monroe,47.86012,-121.97557,Fairground Inn,3.0,"""Offering guests free Wi-Fi and a free continental breakfast", this Monroe motel features rooms with a cable TV and refrigerator. The Evergreen State Fairgrounds are just 4 minutes drive away.,,,,,
