State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Massachusetts,Eastham,41.86999,-69.98428,Midway Motel & Cottages,5.0,"""Featuring direct access to the Cape Cod Bike Trail", Midway Motel & Cottages is located in North Eastham. Free WiFi access is available. Guests at the property can enjoy shuffleboard, badminton, and horseshoes.,,,
Massachusetts,Eastham,41.86256,-69.977,40 Epanow Rd Home,5.0,"""Located in Eastham in the Massachusetts region", 40 Epanow Rd Home features a patio. The air-conditioned accommodation is 2.6 km from Cooks Brook Beach, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Massachusetts,Eastham,41.85875,-69.9732,Eastham Escape,5.0,"""Featuring air conditioning", Eastham Escape is situated in Eastham, 2.9 km from Coast Guard Beach. Wellfleet Drive-In is 2.6 km from the property.,,,,
Massachusetts,Eastham,41.85538,-69.97702,One Love Eastham,5.0,"""One Love - Eastham is set in Eastham", 3 km from Coast Guard Beach. Wellfleet Drive-In is 2.8 km from the property.,,,,,
Massachusetts,Edgartown,41.39127,-70.51807,Ashley Inn,4.0,,,,129 Main Street Box 650EdgartownMassachusetts 02539 ,02539,5086279655,https://www.booking.com/hotel/us/ashley-inn-edgartown.html
Massachusetts,Edgartown,41.35194,-70.51487,Winnetu Oceanside Resort Martha's Vineyard,5.0,"""Winnetu is a 3-minutes walk from South Beach and 5.2 km from Main Street", Edgartown via resort shuttle bus or bike path.  The resort seasonally offers 2 heated swimming pools, a health club, a complimentary childrens program, a complimentary tennis courts on-site and an on-site restaurant, The Dunes.,
Massachusetts,Edgartown,41.39092,-70.51802,Hob Knob,4.0,"""This luxury Marthas Vineyard accommodation boasts an on-site spa and a beautiful wrap around porch. Joseph Sylvia State Beach is 3 miles away.",,,,,,
Massachusetts,Edgartown,41.38887,-70.51357,The Christopher,5.0,"""Featuring free WiFi", The Christopher offers accommodation in Edgartown.,,,,,
Massachusetts,Edgartown,41.38989,-70.51222,The Sydney,3.0,"""Featuring an on-site restaurant", this Marthas Vineyard inn is just 150 metres from Edgartown Harbor and the ferry to Falmouth. WiFi access is provided to guests free of charge. This is a non-smoking property.,,,,,
Massachusetts,Edgartown,41.3941,-70.52034,Pine Street Haven,5.0,"""Pine Street Haven is situated in Edgartown", 19 km from Falmouth. Hyannis is 35 km from the property.,,,,,
Massachusetts,Edgartown,41.37153,-70.51679,"""Casita del Amor """"Love Cottage""""""",5.0,"""Casita del Amor """"Love Cottage"""" offers accommodation in Edgartown. Falmouth is 22 km away.",,,,,,
Massachusetts,Edgartown,41.3906,-70.51638,The Richard,5.0,"""Located in Edgartown", The Richard features free WiFi. All rooms boast a flat-screen TV with cable channels and a private bathroom.,,,,,
Massachusetts,Edgartown,41.38966,-70.55262,Colonial Blue On Whalers Walk,5.0,"""Colonial Blue on Whalers Walk is situated in Edgartown", 19 km from Falmouth. Hyannis is 37 km from the property.,,,,,
Massachusetts,Edgartown,41.39093,-70.50975,Captain Morse House,5.0,"""Situated in Edgartown in the Massachusetts region and Lighthouse Beach reachable within 500 metres", Captain Morse House - Luxury, Waterfront, Town, & Beaches - 5 stars features accommodation with free WiFi, BBQ facilities, a terrace and free private parking.
Massachusetts,Fairhaven,41.6469002,-70.9123993,Baggins End Guest House,3.0,,,,2 West Street FairhavenMassachusetts 02719 ,02719,5083262567,http://www.bagginsendguesthouse.com
Massachusetts,Falmouth,41.55343,-70.59955,Red Horse Inn,5.0,"""Situated in Falmouth", 1.6 km from Surf Drive Beach, Red Horse Inn features accommodation with a garden, free private parking and a terrace. Located around 31 km from Sandwich Glass Museum, the inn with free WiFi is also 31 km away from Heritage Museums & Gardens. The property is non-smoking and is located 1.9 km from Bristol Beach.,,
Massachusetts,Falmouth,41.54554,-70.59658,Seaside Inn,2.0,"""This Cape Cod motel features oceanfront views of Falmouth Heights Beach and offers free Wi-Fi access in every room. The ferry to Marthas Vineyard is half a mile away.",,,,,,
Massachusetts,Falmouth,41.54698,-70.60003,Falmouth Heights Motor Lodge,3.0,"""Just a five minute walk to the ferry to Marthas Vineyard Island Queen Ferry", this motel features an outdoor pool.,,,,,
Massachusetts,Falmouth,41.55227,-70.60733,Mariner Motel,2.0,"""This motel is a 5 minutes walk to Falmouth city centre and a 10 minutes walk to the Marthas Vineyard ferry.  It offers an outdoor pool and spacious rooms with free Wi-Fi and a flat-screen TV.",,,,,,
Massachusetts,Falmouth,41.55236,-70.61183,Town & Beach Motel,2.0,"""Less than 1 mile from Surf Drive Beach", the Town & Beach Motel in charming Falmouth, Massachusetts offers individually decorated rooms with satellite TV.  Free Wi-Fi is available throughout the property.,,,,
Massachusetts,Falmouth,41.5609,-70.60946,Coonamessett Inn,4.0,"""Featuring an on-site restaurant", The Coonamessett is located in Falmouth, Within 7 km of Old Silver Beach and Menauhant Beach. The Island Queen Ferry to Marthas Vineyard is just 5 minutes drive and Surf Drive Beach is 6 minutes drive.,,,,
Massachusetts,Falmouth,41.55000305,-70.61398315,Shoreway Acres Inn,3.0,"""In the heart of Falmouths historic district", just a short stroll to the beach and village and quaint main street full of galleries and quintessential New England atmosphere. Martha's Vineyard ferry launch is just 1 mile away. ,,,,,
Massachusetts,Falmouth,41.55554,-70.62023,Palmer House Inn,5.0,"""Located in Falmouth", 1.8 km from Surf Drive Beach and 32 km from Heritage Museums & Gardens, Palmer House Inn provides accommodation with free WiFi, air conditioning and access to a garden with a terrace.,,,
Massachusetts,Falmouth,41.55324,-70.62418,Captain Tom Lawrence House Inn,3.0,"""Housed in a former captains home that dates back to 1861", this Captain Lawrence Inn is just 5 minutes walk from the shops and restaurants of Main Street, Falmouth. Central air conditioning and WiFi access are provided to guests.,,,,
Massachusetts,Falmouth,41.524,-70.66436,Sands of Time Motor Inn & Harbor House,3.0,"""Located in the village of Woods Hole overlooking the harbour", this Cape Cod motel boasts an outdoor heated pool and free Wi-Fi. The ferry to Marthas Vineyard is just 5 minutes walk away.,,,,,
Massachusetts,Falmouth,41.52346,-70.66227,Treehouse Lodge,2.0,"""Situated in Woods Hole", Treehouse Lodge features free bikes and a garden. Guests can enjoy garden views. The accommodation offers a free pick-up service from the Woods Hole bus station.,,,,,
Massachusetts,Falmouth,41.54813,-70.59108,A Slice of Heaven in Falmouth,5.0,"""A Slice of Heaven in Falmouth offers accommodation in Falmouth. Menauhant Beach is 2.9 km from the property.",,,,,,
Massachusetts,Falmouth,41.54674,-70.62591,Mill View La Maison de l'Artiste,5.0,"""Mill View: La Maison de lArtiste offers accommodation in Falmouth. Menauhant Beach is 6 km from the property.",,,,,,
Massachusetts,Falmouth,41.54374,-70.59896,Inn On The Sound,4.0,"""Boasting a private beach area and rooms with sea views", Inn on the Sound is located in Falmouth. Free WiFi access is available.,,,,,
Massachusetts,Falmouth,41.54365,-70.64057,112 Ransom Rd Home,5.0,"""Set in Falmouth", 112 Ransom Rd Home offers accommodation with a patio and free WiFi. Situated 1.6 km from Surf Drive Beach, the property features a garden and free private parking.,,,,
Massachusetts,Falmouth,41.62216,-70.63383,11 Spartina Place Home,5.0,"""Situated in Falmouth", 11 Spartina Place Home features accommodation with a patio and free WiFi. Set 600 metres from Old Silver Beach, the property offers a garden and free private parking.,,,,
Massachusetts,Falmouth,41.54731,-70.59238,The Green Monstah,5.0,"""The Green Monstah! offers accommodation in Falmouth. Menauhant Beach is 3 km away.",,,,,,
Massachusetts,Falmouth,41.57199,-70.63578,The Happy Place,5.0,"""Located in Falmouth", within 600 metres of Wood Neck Beach and 32 km of Heritage Museums & Gardens, The Happy Place offers accommodation with free WiFi, air conditioning and a garden. It is set 32 km from Sandwich Glass Museum and provides an ATM.,,,
Massachusetts,Foxborough,42.08397,-71.27687,Red Fox Motel,5.0,"""Set in Foxborough", 37 km from Boston Museum of Fine Arts, Redfox Motel offers accommodation with free WiFi and free private parking. The property is around 38 km from Brown University, 38 km from The VETS and 38 km from Rhode Island School of Design Museum of Art. Fenway Park is 39 km away and Dunkin Donut Center is 39 km from the motel.,,,
Massachusetts,Franklin,42.06578,-71.39782,Home2 Suites by Hilton Boston Franklin,5.0,"""Situated within 34 km of Providence College and 35 km of The VETS", Home2 Suites By Hilton Boston Franklin features rooms in Franklin. The property is located 35 km from Rhode Island School of Design Museum of Art, 35 km from Dunkin Donut Center and 35 km from Brown University. Johnson and Wales University is 36 km away and Pawtuxet Village is 43 km from the hotel.,,,,
Massachusetts,Gardner,42.56585,-71.94808,Colonial Hotel,3.0,"""Featuring free WiFi and a spa centre", Colonial Hotel offers accommodation in Gardner, 36 km from Worcester. The hotel has a hot tub and sauna, and guests can enjoy a meal at the restaurant.,,,
Massachusetts,Gloucester,42.61418,-70.68722,Castle Manor Inn,3.0,"""Located less than 1.6 km from Stage Fort Park and the harbour", Castle Manor Inn - Motel is a restored 1900 Victorian Property in Gloucester.  Free Wi-Fi is available in certain areas of the property.,,,,,
Massachusetts,Gloucester,42.62503,-70.64049,Sea Lion Motel,3.0,"""Located 10 minutes walk from Good Harbor Beach", this motel boasts an outdoor pool and whale watching tours within 1 mile.,,,,,
Massachusetts,Gloucester,42.60673,-70.63341,Atlantis Oceanfront Inn Gloucester,3.0,"""This oceanfront hotel boasts panoramic ocean views from each guest room. It has a breakfast cafe located on site. Good Harbor Beach is 5 minutes drive away.",,,,,,
Massachusetts,Gloucester,42.61038,-70.67112,Harborview Inn,3.0,"""This Gloucester bed and breakfast is directly across from the harbour and boasts uniquely styled rooms", each with an en suite bathroom.  Various shops and restaurants are within 10 minutes walk.,,,,,
Massachusetts,Gloucester,42.6215,-70.63979,Vista Motel,3.0,"""Overlooking Good Harbor Beach in Gloucester", all rooms at the Vista Motel have ocean views. The property features a seasonal outdoor pool and each room is equipped with a microwave and refrigerator.,,,,,
Massachusetts,Gloucester,42.6297,-70.63734,Captain's Lodge Motel,2.0,"""This Gloucester motel offers free Wi-Fi and a tennis court. The rooms are equipped with cable TV. Good Harbor Beach is 5 minutes drive away.",,,,,,
Massachusetts,Gloucester,42.62656,-70.62051,Cape Ann Motor Inn,5.0,"""Located on the Long Beach in Gloucester", this property offers rooms with views of the ocean. Guests can see the lighthouse on Thacher Island from the beach.,,,,,
Massachusetts,,42.188579,-73.368714,Stonegate Mansion,3.0,A turn-of-the-century mansion located in the southern Berkshires serves as your vacation home at Stonegate.,NO Wheelchair-accessible NO Large pets allowed (over 5 kg) NO Small pets allowed (under 5 kg) NO Garage NO Car park NO Smoking rooms NO Connecting rooms NO Disability-friendly bathroom,,111 West Ave. Great Barrington Great Barrington 01230Massachusetts ,01230,4105240295,http://stonegatemansion.com/
Massachusetts,,42.19785,-73.43826,The Inn at Sweet Water Farm,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Connecting rooms NO Smoking rooms NO Large pets allowed (over 5 kg) NO Car park NO Small pets allowed (under 5 kg) NO Disability-friendly bathroom NO Wheelchair-accessible NO Garage,,Prospect Lake Road 1 1 01230 Great Barrington Great BarringtonMassachusetts 01230 ,01230,4132432700,http://www.innsweetwater.com/
Massachusetts,Hamilton,31.69111,-98.12931,Western Inn Hamilton,1.0,"""This Texas motel features free Wi-Fi and an outdoor swimming pool.  Hamilton Municipal Airport is 5 miles away.",,,,,,
Massachusetts,Hamilton,31.71177,-98.12074,Budget Inn Hamilton,1.0,"""Located off Highway 281", this Hamilton, TX motel offers guest rooms with a flat-screen TV.  The hotel is a pet-friendly property with free Wi-Fi access.,,,,
Massachusetts,Hamilton,31.67626,-98.1348,Hamilton Inn,1.0,"""Hamilton Inn features air-conditioned accommodation in Hamilton. With free WiFi", this 1-star motel offers a 24-hour front desk.,,,,,
Massachusetts,Hatfield,42.36933,-72.63636,Scottish Inns West Hatfield,2.0,"""Located just off of Interstate 91 in Hatsfield", Massachusetts, Scottish Inns is within 20 minutes drive of Amherst College and the University of Massachusetts at Amherst. Free WiFi access is provided.,,,,
Massachusetts,Holbrook,42.15964,-71.02338,MA Holbrook 16 Scott St Level 0,5.0,"""MA - Holbrook - 16 Scott St is situated in Holbrook. The accommodation is 47 km from Plymouth.",,,,,,
Massachusetts,Holyoke,42.175335,-72.641294,Holyoke Hotel,3.0,,NO Garage NO Disability-friendly bathroom NO Connecting rooms NO Wheelchair-accessible NO Large pets allowed (over 5 kg) NO Small pets allowed (under 5 kg) NO Car park NO Smoking rooms,,245 Whiting Farms Road HolyokeMassachusetts 01040 ,01040,,
Massachusetts,Hull,42.26635,-70.85004,Nantasket Hotel at the Beach,3.0,"""Just steps from Nantasket Beach", this hotel offers free WiFi and bright rooms equipped with a microwave, a refrigerator and a Keurig® coffee machine.,,,,
Massachusetts,Hull,42.26429,-70.85916,The Beacon Luxury Waterfront Inn,4.0,"""The Beacon Luxury Waterfront Inn overlooking Nantasket Bay was redesigned with the customer in mind.",,,,,,
Massachusetts,Hyannis,41.64007,-70.29013,Sea Street Inn,5.0,"""Situated in Hyannis", 500 metres from Orrin Keyes Beach and less than 1 km from Kalmus Park Beach, Sea Street Inn features accommodation with free WiFi, air conditioning, a shared lounge and a garden.,,
Massachusetts,Hyannis,41.65117,-70.28657,Hyannis Inn,3.0,"""Located in Cape Cod", this Main Street inn offers free WiFi and traditionally decorated rooms equipped with a 50-inch Flat-Screen TV with Netflix, Youtube and casting, and a mini-refrigerator. The John F. Kennedy Hyannis Museum is within walking distance, 250 metres away.,,
Massachusetts,Hyannis,41.65067,-70.28044,Cape Cod Harbor House Inn,2.0,"""Overlooking Hyannis harbour", this Cape Cod motel is 1 mile from Kalmus Park Beach and features a daily breakfast. The John F. Kennedy Hyannis Museum is 7 minutes walk away.,,,,,
Massachusetts,Hyannis,41.64109,-70.30328,Simmons Homestead Inn,2.0,"""Ideally located in the Cape Cod village of Hyannis", Massachusetts, Simmons Homestead Inn offers free WiFi access and free parking. A full breakfast is served each morning and a wine hour is held in the evenings.,,,,
Massachusetts,Hyannis,41.65173,-70.28576,Cape Cod Inn,2.0,"""Centrally located on Main Street in Hyannis city centre", this hotel is a short walk from the scenic waterfront of Cape Cod. Stop by for a pleasant and memorable stay. A complimentary continental breakfast is available each morning.,,,,,
Massachusetts,Hyannis,41.63902,-70.28023,Cape Cod Ocean Manor,5.0,"""Offering a sun terrace and views of the sea", A Cape Cod Ocean Manor Inn is set in Hyannis. Free private parking is available on site.,,,,,
Massachusetts,Hyannis,41.63793,-70.29094,Sea Breeze Inn,2.0,"""Near the Hyannisport Harbor and one of Cape Cods most beautiful beaches", this inn in Hyannis, Massachusetts offers uniquely decorated guestrooms with modern amenities and friendly services.,,,,
Massachusetts,Hyannis,41.65244,-70.28172,SeaCoast Inn,3.0,"""Centrally located on Cape Cod", SeaCoast Inn is located just 5 minutes walk from the ferries to Nantucket and Marthas Vineyard. Free WiFi access is available and the shops of Main Street, Hyannis are within 200 metres.,,,,
Massachusetts,Hyannis,41.65067,-70.28073,Hi Hyannis Hostel,2.0,"""This hostel is located in Hyannis", Massachusetts, just 5 minutes walk from the ferry, which departs to Nantucket and Marthas Vineyard. Free WiFi access is provided.,,,
Massachusetts,Hyannis,41.64395,-70.2862,181 Chase St Home,5.0,"""181 Chase St Home has a balcony and is set in Hyannis", within just 700 metres of Veterans Park beach and 800 metres of St Francis Xavier Church. This property offers access to a patio, free private parking and free WiFi.,,,,
Massachusetts,Hyannis,41.64007,-70.30732,Spacious Home in Hyannis by RedAwning,5.0,"""Spacious Home in Hyannis Home is a holiday home with a balcony", set in Hyannis. The holiday home is 2 km from St Francis Xavier Church.,,,,,
Massachusetts,Hyannis,41.63592,-70.28297,Oceanside Hyannis Beach House by RedAwning,5.0,"""Oceanside Hyannis Beach House Home is a holiday home with a barbecue", situated in Hyannis, 600 metres from Veterans Memorial Park. The property is 700 metres from John F Kennedy Memorial and boasts views of the sea.,,,,
Massachusetts,Hyannis,41.63709,-70.28875,63 Harbor Road House,5.0,"""Set in Hyannis", 1 km from Veterans Park beach and 7 km from Cape Cod Beer Brewery, 63 Harbor Road House offers a garden and air conditioning. This beachfront property offers access to a patio, free private parking and free WiFi.,,,
Massachusetts,Ipswich,42.69174,-70.853947,Arbor Inn Motel,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Car park NO Disability-friendly bathroom NO Small pets allowed (under 5 kg) NO Smoking rooms NO Connecting rooms NO Wheelchair-accessible NO Garage NO Large pets allowed (over 5 kg),,153 High Street IpswichMassachusetts 01938 ,01938,9783560220,http://www.arborinnmotel.com
Massachusetts,Ipswich,42.67302,-70.83687,Rogers & Brown House Bed & Breakfast,3.0,"""Offering a complimentary hot breakfast", Rogers and Brown House B&B is located in Ipswich, Massachusetts. Free Wi-Fi access is available.,,,,
Massachusetts,Lee,42.32582,-73.26231,Lakehouse Inn,5.0,"""Set in Lee", 2.1 km from Cranwell Spa & Golf Club, Lakehouse Inn offers accommodation with a shared lounge, free private parking, a garden and water sports facilities. 6.1 km from Tanglewood and 6.4 km from Tanglewood Musical Center, the inn features a ski pass sales point. Free WiFi is available throughout the property and Norman Rockwell Museum is 13 km away.,
Massachusetts,Lee,42.30116,-73.2587,Applegate Inn,5.0,"""Located in the heart of the Berkshire Mountains", this bed and breakfast boasts an outdoor swimming pool and free Wi-Fi access. Tanglewood Musical Center is 7 miles away.,,,,,
Massachusetts,Lee,42.30085,-73.26384,Devonfield Inn,4.0,"""Situated on 30 acres", this scenic Berkshires bed and breakfast boasts a heated, seasonal outdoor pool and on-site tennis courts. Free WiFi access is provided, while Tanglewood Musical Center is 6 miles away and Greenock Golf Club is 650 metres away.,,,
Massachusetts,Lee,42.30109,-73.24262,Pilgrim Inn,2.0,"""Situated in Lee", between the beautiful Beartown and October Mountain State Forests, Pilgrim Inn is a 20-minute drive from Pitsfield. It features a swimming pool and cozy rooms with free Wi-Fi.,,,,
Massachusetts,Lee,42.30777,-73.24684,The Red Door B&B,3.0,"""Red Door B&B has garden views", free WiFi and free private parking, situated in Lee.,,,,
Massachusetts,Lenox,42.35808,-73.28463,33 Main,4.0,"""33 Main is located in Lenox", 1.8 km from Tanglewood. This adults-only property offers a complimentary breakfast and cocktail hours with free cocktails and cheese between 15:30 and 17:30 hours.,,,,,
Massachusetts,Lenox,42.35505,-73.30474,Chesapeake Inn of Lenox,3.0,"""Featuring an outdoor pool", this Lenox, Massachusetts inn offers a daily breakfast from an a la carte menu. WiFi access is provided free of charge.,,,,
Massachusetts,Lenox,42.37099,-73.25736,Eastover Estate And Eco Village,,"""This resort offers yoga classes on Saturday and Sunday. Tanglewood Musical Center", an entertainment venue, is 5 minutes drive away from this tranquil property.,,,,
Massachusetts,Lenox,42.35359,-73.31679,Apple Tree Inn,5.0,"""Situated in Lenox", 1.1 km from Tanglewood Musical Center, Apple Tree Inn features accommodation with a seasonal outdoor swimming pool, free private parking, a garden and a terrace. Among the facilities of this property are a restaurant, a 24-hour front desk and luggage storage space, along with free WiFi. Guests can make use of a bar.
Massachusetts,Lenox,42.36295,-73.28289,Whistlers Inn Bed and Breakfast,3.0,"""This Lenox", Massachusetts bed and breakfast boasts a daily gourmet breakfast and free Wi-Fi access in every individually styled room. Tanglewood Musical Center is just 2 miles away.,,,,,
Massachusetts,Lenox,42.35581,-73.28503,Rookwood Inn,4.0,"""Located 5 minutes walk from Lenox Village", this Victorian-style boutique hotel boasts uniquely decorated guest rooms, each with an en suite bathroom. Tanglewood Musical Center is 2 miles away.,,,,
Massachusetts,Lenox,42.3815982708705,-73.275452228263,Magnuson Hotel Lenox,1.0,"""Located among the beautiful Berkshire Mountains and situated on over eight attractive acres", the Econo Lodge hotel provides conveniences and serenity all visitors will enjoy. This Lenox, Massachusetts hotel is minutes from the Norman Rockwell Museum, Jiminy Peak ski area, Tanglewood Music Center and the Herman Melville's Arrowhead, a Registered National Historic Landmark. Pittsfield Municipal Airport is only 6.5 kilometres away.,
Massachusetts,Lenox,42.3549,-73.28113,Hampton Terrace Inn,4.0,"""Swim in the outdoor pool or take advantage of the on-site tennis courts at this Massachusetts bed and breakfast.  Tanglewood Musical Center is 5 minutes drive away.",,,,,,
Massachusetts,Lenox,42.35672,-73.28294,The Village Inn,3.0,"""Set in Lenox", within 2.1 km of Tanglewood and 2.4 km of Tanglewood Musical Center, The Whitlock offers accommodation with a bar and as well as free private parking for guests who drive. Featuring a garden, the 3-star hotel has air-conditioned rooms with free WiFi, each with a private bathroom. The property is non-smoking and is situated 2.6 km from Cranwell Spa & Golf Club.,,
Massachusetts,Lenox,42.4041,-73.26517,Wagon Wheel Inn,2.0,"""This Massachusetts motel offers rooms with free Wi-Fi and a 24-hour front desk. The motel is within a 5-minute drive of the Arrowhead Museum", former home of Herman Meville.,,,,,
Massachusetts,Lenox,42.35268,-73.28839,Brook Farm Inn,4.0,"""Surrounded by the Berkshire Mountains", this bed and breakfast boasts an outdoor pool and uniquely styled guestrooms, each with an en suite bathroom. The Norman Rockwell Museum is 7 miles away.,,,,
Massachusetts,Leominster,42.45209,-71.75044,Chocksett Inn and Restaurant,3.0,"""Situated in Sterling", Chocksett Inn offers 3-star accommodation with a garden. This 3-star inn offers a 24-hour front desk and free WiFi. The on-site restaurant serves American cuisine.,,,,,
Massachusetts,Leominster,42.56585,-71.94808,Colonial Hotel,3.0,"""Featuring free WiFi and a spa centre", Colonial Hotel offers accommodation in Gardner, 36 km from Worcester. The hotel has a hot tub and sauna, and guests can enjoy a meal at the restaurant.,,,
Massachusetts,Mansfield,41.99757,-71.20883,Fairfield by Marriott Inn & Suites Mansfield,5.0,"""Situated in Mansfield", 33 km from Brown University, Fairfield by Marriott Inn & Suites Mansfield features accommodation with free bikes, free private parking, a fitness centre and a shared lounge. The property is set 33 km from The VETS, 34 km from Rhode Island School of Design Museum of Art and 34 km from Johnson and Wales University. The hotel has a terrace and an indoor pool.,
Massachusetts,Marblehead,42.50716,-70.84624,Harbor Gardens Inn,3.0,"""Located 15 miles from Logan International Airport", this bed and breakfast in Marblehead is 15 minutes drive from Salem. Free Wi-Fi is provided and the property is surrounded by gardens.,,,,,
Massachusetts,Marblehead,42.5061,-70.84834,Harbor Light Inn,4.0,"""Located in the heart of the historic Marblehead town centre", this boutique hotel features a seasonal outdoor pool, a restaurant and free Wi-Fi.  The ocean is steps away.,,,,
Massachusetts,Marblehead,42.49451,-70.86568,The Hotel Marblehead,3.0,"""This historic Inn is minutes from the beach in a centrally located residential area. Each uniquely decorated room offers free Wi-Fi and a flat-screen cable TV.",,,,,,
Massachusetts,Marblehead,42.50652,-70.85043,Brackett Cottage,5.0,"""Located in Marblehead", less than 1 km from Gas House Beach and 2.2 km from Riverhead Beach, Brackett Cottage offers free WiFi and air conditioning. This holiday home is 8 km from The House of the Seven Gables and 27 km from Old State House.,,,,
Massachusetts,Marblehead,42.50105,-70.85805,Sweet Retreat,5.0,"""Sweet Retreat is situated in Marblehead", 1.3 km from Riverhead Beach, 1.6 km from Devereux Beach, and 1.7 km from Gas House Beach. This holiday home is 6.2 km from Peabody Essex Museum and 6.5 km from The House of the Seven Gables.,,,
Massachusetts,Marblehead,42.50116,-70.85912,Kindred Spirits,3.0,"""Kindred Spirits is located in Marblehead. The air-conditioned accommodation is 6 km from Salem.",,,,,,
Massachusetts,Marblehead,42.50623,-70.8507,Rockmere Inn,3.0,"""Rockmere Inn is located in Marblehead. The air-conditioned accommodation is 34 km from Gloucester.",,,,,,
Massachusetts,Mashpee,41.63455,-70.45656,Santuit Inn,3.0,"""Located in Mashpee", Cape Cod, adjacent to the fairways of Willowbend Golf Club, Santuit Inn features air-conditioned rooms with flat-screen cable TVs. Mashpee Commons is a 5-minute drive away. There is a 24-hour reception.,,,
Massachusetts,Mashpee,41.64194,-70.45751,La Plaza Del Sol Motel,2.0,"""Located down a tree-lined road in Mashpee", La Plaza del Sol Motel features an outdoor pool and BBQ facilities. Free Wi-Fi is available in every room.,,,,,
Massachusetts,Mashpee,41.65342,-70.4632,35 Timberlane Drive Home,5.0,"""Located in Mashpee in the Massachusetts region", 35 Timberlane Drive Home has a patio. The air-conditioned accommodation is 14 km from South Cape Beach State Park, and guests benefit from private parking available on site and free WiFi.,,,,
Massachusetts,Mashpee,41.66696,-70.49509,63 Pickerel Cove Circle Cottage,5.0,"""Situated in Mashpee", 12 km from Sandwich Glass Museum and 12 km from Heritage Museums & Gardens, Pickerel Cove Cottage features air-conditioned accommodation with a patio and free WiFi. This holiday home is 21 km from St Francis Xavier Church and 21 km from John F Kennedy Hyannis Museum.,,,,
Massachusetts,Mashpee,41.56998,-70.48283,17 Finway House in New Seabury by RedAwning,5.0,"""Situated in Mashpee", this air-conditioned holiday home features a balcony. The holiday home is 2.6 km from South Cape Beach State Park.,,,,,
Massachusetts,Menemsha,41.35468,-70.75766,Menemsha Inn & Cottages,3.0,"""Menemsha Inn & Cottages in Chilmark provides accommodation with a private beach area", a tennis court and a fitness centre. With barbecue facilities, the property also has a garden. The accommodation features a shared kitchen and a shared lounge for guests.,,,,
Massachusetts,Middleboro,41.92197,-70.86599,On Cranberry Pond Bed and Breakfast,4.0,"""On Cranberry Pond Bed and Breakfast is located in Middleboro and offers free WiFi and scenic views. Guests can relax in the onsite garden.",,,,,,
Massachusetts,Middleboro,41.81396,-70.88216,Three Dogs Villa,5.0,"""Situated in Middleboro", Three Dogs Villa provides accommodation with free WiFi and a garden with a terrace and garden views.,,,,,
Massachusetts,Nantucket,41.28201,-70.09621,Harborview Nantucket,4.0,"""Located in-town and on the water", Harborview Nantucket offers the islands most luxurious collection of accommodations. Our cottages combine historic integrity and classic design with the sophistication of elegant, modern living. Just steps from the beach, Harborview Nantucket is located in Nantucket, 4 minutes walk from Straight Wharf. Free WiFi is provided for guests and free parking is available on site.,,
Massachusetts,Nantucket,41.28624,-70.10064,The Veranda House Hotel Collection,4.0,"""Conveniently located within 5 minutes walk of Historic Downtown Nantucket", The Nantucket Resort Collection features three Inns - Chapman, Regatta and Sherburne. The property features free Wi-Fi access and scenic gardens on the property grounds. Light continental breakfast included.,,,,
Massachusetts,Nantucket,41.28489,-70.10237,Sherburne Inn,3.0,"""Weve retained all of the charm of our historic inn", and added modern amenities and services.  And our location cant be beat, on a quiet side street but one block from the heart of town. No children, so the perfect spot for couples getting away. Located in downtown Nantucket, this bed and breakfast boasts spacious guest rooms overlooking the gardens, with private en suite bathrooms. A fresh continental breakfast is served each morning and a free wine hour is available in the afternoon during peak season.,
Massachusetts,Nantucket,41.28618,-70.09996,Brass Lantern Inn,4.0,"""This charming Nantucket inn offers free Wi-Fi and uniquely decorated rooms that include a flat-screen TV with cable channels. Jetties Beach is 1 mile away and Brant Point Lighthouse is  half a mile away.",,,,,,
Massachusetts,Nantucket,41.28653,-70.09975,Seven Sea Street Inn,3.0,"""Located on a quiet street in the historic district of Nantucket", The Seven Sea Street Inn is a short walk to Harbor Beach and Main Street. It serves breakfast and features rooms with flat-screen cable TVs and free Wi-Fi.,,,,,
Massachusetts,Nantucket,41.28403,-70.10042,The Roberts Collection,4.0,"""Featuring six unique houses and a large shared courtyard", The Faraway Nantucket is located in Nantucket. The property is within walking distance of the shops and restaurants in the Downtown Historic District.,,,,,
Massachusetts,Nantucket,41.28467,-70.10031,Hotel Pippa,3.0,"""This eco-friendly", smoke free, boutique hotel is located in the centre of Nantuckets historic downtown district. Originally built in 1847, the property has been restored with the original architecture.,,,
Massachusetts,Nantucket,41.28514,-70.09993,21 Broad,4.0,"""Offering spa treatments", 21 Broad is located in Nantucket. Guests at the property can enjoy the shared outdoor courtyard and fire pit.,,,,,
Massachusetts,Nantucket,41.28272,-70.10045,76 Main,5.0,"""Located in Nantucket", 500 metres from Francis Street Beach, 76 Main provides air-conditioned rooms and a garden. The property is close to Nantucket Whaling Museum, Nantucket Atheneum and Brant Point Lighthouse. The accommodation features a 24-hour front desk, a concierge service and luggage storage for guests.,,
