State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Utah,Moab,38.52383,-109.50026,Red Cliff 2J,5.0,"""Red Cliff 2J provides free WiFi throughout the property and rooms with air conditioning in Spanish Valley. The property is around 29 km from Mesa Arch", 31 km from Landscape Arch and 34 km from Wilson Arch. The property is non-smoking and is located 28 km from La Sal Mountain Loop.,,,,,
Utah,Moab,38.52512,-109.50205,#6 Desert Winds,5.0,"""Ideally set in Moab South Valley of Moab", #6 Desert Winds features a spacious patio with a private hot tub. The property is 15.6 km from Arches National Park.,,,,,
Utah,Moab,38.52508,-109.50214,#7 Desert Winds,5.0,"""Situated in Moab", 28 km from La Sal Mountain Loop and 29 km from Mesa Arch, #7 Desert Winds features accommodation with free WiFi, air conditioning and barbecue facilities. This property offers access to ping-pong, darts and free private parking.,,
Utah,Moab,38.52501,-109.5013,#19 Desert Winds,5.0,"""Boasting mountain views", #19 Desert Winds features accommodation with a patio and a coffee machine, around 29 km from Mesa Arch. The air-conditioned accommodation is 28 km from La Sal Mountain Loop, and guests benefit from complimentary WiFi and private parking available on site.,,,
Utah,Moab,38.57316,-109.55504,The Finca Moab's Hidden Gem,5.0,"""Located in Moab", 22 km from Mesa Arch and 24 km from Landscape Arch, The Finca - Moabs Hidden Gem provides accommodation with free WiFi, air conditioning, a terrace and water sports facilities. Featuring a patio, the holiday home is in an area where guests can engage in activities such as hiking, fishing and cycling.
Utah,Moab,38.52002,-109.49256,Tierra Del Sol #2,5.0,"""Featuring a seasonal outdoor swimming pool", Tierra Del Sol #2 is conveniently located in the Moab South Valley are of Moab, 16 km from La Sal Mountain Loop. The property has mountain views.,,,,
Utah,Moab,38.52485,-109.50157,Desert Wind 17,5.0,"""Featuring air conditioning", Desert Wind 17 offers accommodation in Spanish Valley. Moab is 7 km from the property.,,,,,
Utah,Moab,38.52088,-109.49318,3415 Tierra Norte Home,5.0,"""Featuring a terrace and a 24-hour front desk", 3415 Tierra Norte is well located in Moab South Valley district of Moab, 30 km from Mesa Arch and 32 km from Landscape Arch. The air-conditioned accommodation is 28 km from La Sal Mountain Loop, and guests benefit from private parking available on site and free WiFi.,,,
Utah,Moab,38.58161,-109.55114,Bella Casa Downstairs unit,5.0,"""Bella Casa- Downstairs unit offers accommodation in Moab. North Window is 13 km from the property.",,,,,,
Utah,Moab,38.5816,-109.55115,Bella Casa Retreat Entire home,5.0,"""Awesome In-Town Moab Retreat offers accommodation in Moab. North Window is 12 km from the property.",,,,,,
Utah,Moab,38.55562,-109.53385,Red Sands Habitation #4,5.0,"""Set in Moab", 24 km from Mesa Arch and 27 km from Landscape Arch, Red Sands Habitation offers free WiFi and air conditioning. The property has city and mountain views, and is 30 km from Delicate Arch.,,,
Utah,Moab,38.53048,-109.48093,Coyote Run 9,5.0,"""Located in Moab", 29 km from La Sal Mountain Loop and 31 km from Mesa Arch, Coyote Run 9 offers free WiFi and air conditioning. This holiday home is 37 km from Delicate Arch and 37 km from North Window.,,,,
Utah,Moab,38.48228,-109.45818,St. Danes Cabins,5.0,"""Situated in Moab", within 23 km of La Sal Mountain Loop and 28 km of Wilson Arch, St Danes Pinyon Pine Cabin features accommodation with barbecue facilities and free WiFi as well as free private parking for guests who drive. The property is located 35 km from Mesa Arch, 37 km from Landscape Arch and 40 km from Delicate Arch. Rooms include a patio with a mountain view.,,,
Utah,Moab,38.59252,-109.56369,Moab Springs Ranch 7,5.0,"""Moab Springs Ranch 7 is located in Moab", 11 km from Mesa Arch. North Window is 11 km away.,,,,,
Utah,Moab,38.51782,-109.48095,Rim Village R4 Red Rock Hideout,5.0,"""Well located in the Moab South Valley district of Moab", Rim Village R4 is located 27 km from La Sal Mountain Loop, 31 km from Mesa Arch and 32 km from Wilson Arch. Featuring an ATM, this property also provides guests with a childrens playground. Rooms come with a patio with mountain views and free WiFi.,,,
Utah,Moab,38.53862,-109.48592,Solano Vallejo 3283,5.0,"""Located in Moab", 30 km from Mesa Arch and 31 km from La Sal Mountain Loop, Solano Vallejo 3283 provides air-conditioned accommodation with a patio and free WiFi. This holiday home is 36 km from North Window and 36 km from Wilson Arch.,,,,
Utah,Moab,38.58028,-109.56268,Entrada 590,5.0,"""Entrada at Moab 590 is located in Moab", 23 km from Landscape Arch and 26 km from Delicate Arch, in an area where skiing can be enjoyed. The air-conditioned accommodation is 21 km from Mesa Arch, and guests benefit from private parking available on site and free WiFi.,,,
Utah,Moab,38.5803,-109.56286,Entrada 594,5.0,"""Entrada at Moab 594 is set in Moab", 23 km from Landscape Arch and 26 km from Delicate Arch, in an area where skiing can be enjoyed. The air-conditioned accommodation is 21 km from Mesa Arch, and guests benefit from private parking available on site and free WiFi.,,,
Utah,Moab,38.58028,-109.56268,Entrada 590 & 594,5.0,"""Entrada at Moab 590 is located in Moab", 23 km from Landscape Arch and 26 km from Delicate Arch, in an area where skiing can be enjoyed. The air-conditioned accommodation is 21 km from Mesa Arch, and guests benefit from private parking available on site and free WiFi.,,,
Utah,Moab,38.52129,-109.49487,Wingate Getaway,5.0,"""Set in Moab", 28 km from La Sal Mountain Loop and 30 km from Mesa Arch, Wingate Getaway offers air conditioning. The property has mountain views and is 32 km from Landscape Arch and 33 km from Wilson Arch.,,,,
Utah,Moab,37.85453,-109.33801,Horsehead Mountain Lodge,5.0,"""Set in Monticello", 48 km from Wilson Arch and 45 km from Newspaper Rock State Historical Monument, Horsehead Mountain Lodge, Stunning Log Cabin with Amazing Views offers air-conditioned accommodation with a balcony and free WiFi. Boasting free private parking, the holiday home is in an area where guests can engage in activities such as hiking and cycling.,,
Utah,Moab,38.52237,-109.48917,Ok Rv Park,5.0,"""OK RV Park Lodge is set in the Moab South Valley district of Moab", 28 km from La Sal Mountain Loop, 30 km from Mesa Arch and 33 km from Landscape Arch. Guests staying at this holiday home have access to free WiFi and a fully equipped kitchen.,,,,
Utah,Moab,38.52237,-109.48917,FunStays Glamping Setup Tent in RV Park #1 OKGT T1,5.0,"""Situated within 28 km of La Sal Mountain Loop and 30 km of Mesa Arch in Moab", FunStays Glamping Setup Tent in RV Park #1 OK-T1 features accommodation with free WiFi.,,,,,
Utah,Moab,38.57967,-109.56397,Entrada at Moab 665,5.0,"""Providing free WiFi throughout the property", Entrada at Moab Unit #665 is situated in Moab, 23 km from Landscape Arch and 26 km from Delicate Arch. The property is set 27 km from North Window, 37 km from La Sal Mountain Loop and 43 km from Wilson Arch. The property is non-smoking and is located 21 km from Mesa Arch.,,,
Utah,Moab,38.52431,-109.50122,Red Cliff 6I,5.0,"""Situated in Moab", 28 km from La Sal Mountain Loop and 29 km from Mesa Arch, Red Cliff Condos #6I offers free WiFi and air conditioning. This apartment is 32 km from Landscape Arch and 34 km from Wilson Arch.,,,,
Utah,Moab,38.52237,-109.48917,Outdoor Glamping Destination Residence Rv Okrv 64,5.0,"""Located in Moab", 28 km from La Sal Mountain Loop and 30 km from Mesa Arch, Outdoor Glamping Destination Residence RV OK40 provides accommodation with amenities such as free WiFi and a TV. This apartment is 36 km from Delicate Arch and 36 km from North Window.,,,,
Utah,Moab,38.52237,-109.48917,Ok Rv Wildwood Rr Okrv 42,5.0,"""Located in Moab", 27 km from La Sal Mountain Loop and 30 km from Mesa Arch, Destination RV II Fully Setup OK42 provides accommodation with amenities such as free WiFi and a TV. The property is 36 km from Delicate Arch and 36 km from North Window.,,,,
Utah,Moab,38.49242,-109.46564,Funstays Glamping Tiny House Double Loft Rrth 04,5.0,"""Located in Moab", 24 km from La Sal Mountain Loop and 29 km from Wilson Arch, FunStays Glamping Tiny House Double Loft Site 6 provides accommodation with amenities such as free WiFi and a TV. This apartment is 39 km from Delicate Arch and 39 km from North Window.,,,,
Utah,Moab,38.52237,-109.48917,Outdoor Glamping: Large 5th Wheel Setup Okrv 4a,5.0,"""Located in Moab", 28 km from La Sal Mountain Loop and 30 km from Mesa Arch, Outdoor Glamping Large 5th Wheel Setup OK4A offers free WiFi and air conditioning. Guests staying at this apartment have access to a fully equipped kitchen.,,,,
Utah,Moab,38.52237,-109.48917,Outdoor Glamping : 2017 Large Rv Setup Okrv 52,5.0,"""Set in Moab", 27 km from La Sal Mountain Loop and 30 km from Mesa Arch, Outdoor Glamping Large RV Setup OK52 provides accommodation with amenities such as free WiFi and a TV. The property is 36 km from Delicate Arch and 36 km from North Window.,,,,
Utah,Moab,38.52237,-109.48917,Outdoor Oasis :2017 Premier Trailer Okrv 37,5.0,"""Set in Moab", 27 km from La Sal Mountain Loop and 30 km from Mesa Arch, Outdoor Oasis Premier Trailer OK37 provides accommodation with amenities such as free WiFi and a TV. The property is 36 km from Delicate Arch and 36 km from North Window.,,,,
Utah,Moab,38.52237,-109.48917,Outdoor Fun Rv Fully Setup Okrv 28,5.0,"""Located in Moab", 27 km from La Sal Mountain Loop and 30 km from Mesa Arch, Outdoor Fun RV Fully Setup! OK28 provides accommodation with amenities such as free WiFi and a TV. The property is 36 km from Delicate Arch and 36 km from North Window.,,,,
Utah,Moab,38.52237,-109.48917,Ok Rv Rockwood Lite 2018 Rv Fully Setup Okrv 34,5.0,"""Situated in Moab", 27 km from La Sal Mountain Loop and 30 km from Mesa Arch, OK RV Rockwood Lite RV Fully Setup OK34 provides accommodation with amenities such as free WiFi and a TV. The property is 36 km from Delicate Arch and 36 km from North Window.,,,,
Utah,Moab,38.52237,-109.48917,Outdoor Fun Iii: Rv Fully Setup Okrv 30,5.0,"""Situated in Moab", 27 km from La Sal Mountain Loop and 30 km from Mesa Arch, Outdoor Fun III RV Fully Setup! OK30 provides accommodation with amenities such as free WiFi and a TV. This apartment is 36 km from Delicate Arch and 36 km from North Window.,,,,
Utah,Moab,38.52237,-109.48917,Ok Rv Salem 2018 Fully Setup Okrv 41,5.0,"""Set in Moab", 27 km from La Sal Mountain Loop and 30 km from Mesa Arch, Destination RV Fully Setup OK41 provides accommodation with amenities such as free WiFi and a TV. The property is 36 km from Delicate Arch and 36 km from North Window.,,,,
Utah,Moab,38.51861,-109.48968,Outdoor Experience Ii : Glamping Setup Okrv 33,5.0,"""Situated in Moab", 27 km from La Sal Mountain Loop and 30 km from Mesa Arch, Outdoor Experience II Glamping Setup OK33 provides accommodation with amenities such as free WiFi and a TV. This apartment is 32 km from Landscape Arch and 33 km from Wilson Arch.,,,,
Utah,Moab,38.52237,-109.48917,Outdoor Experience : 2018 Glamping Trailer Okrv 36,5.0,"""Set in Moab", 27 km from La Sal Mountain Loop and 30 km from Mesa Arch, Outdoor Experience Glamping Trailer OK36 provides accommodation with amenities such as free WiFi and a TV. The property is 36 km from Delicate Arch and 36 km from North Window.,,,,
Utah,Moab,38.52237,-109.48917,Ok Rv Premier 2017 Fully Setup Okrv 43,5.0,"""Located in Moab", 27 km from La Sal Mountain Loop and 30 km from Mesa Arch, Destination RV III Fully Setup OK43 provides accommodation with amenities such as free WiFi and a TV. This apartment is 36 km from Delicate Arch and 36 km from North Window.,,,,
Utah,Moab,38.52237,-109.48917,Outdoor Glamping : Premier 2017 Rv Okrv 53,5.0,"""Set in Moab", 27 km from La Sal Mountain Loop and 30 km from Mesa Arch, Outdoor Glamping Jayco RV OK53 provides accommodation with amenities such as free WiFi and a TV. The property is 36 km from Delicate Arch and 36 km from North Window.,,,,
Utah,Moab,38.52237,-109.48917,Outdoor Fun Iv: Rv Fully Setup Okrv 38,5.0,"""Set in Moab", 27 km from La Sal Mountain Loop and 30 km from Mesa Arch, Outdoor Fun IV RV Fully Setup! OK38 offers free WiFi and air conditioning. Guests staying at this apartment have access to a fully equipped kitchen.,,,,
Utah,Moab,38.49242,-109.46564,Funstays Glamping Tiny House W Loft Rrth 05,5.0,"""Located in Moab", 24 km from La Sal Mountain Loop and 29 km from Wilson Arch, FunStays Glamping Tiny House w Loft Site 7 provides accommodation with amenities such as free WiFi and a TV. This apartment is 39 km from Delicate Arch and 39 km from North Window.,,,,
Utah,Moab,38.52237,-109.48917,Outdoor Glamping : 2018 Rockwood Ii Okrv 61,5.0,"""Situated in Moab", 27 km from La Sal Mountain Loop and 30 km from Mesa Arch, Outdoor Glamping Rockwood II OK61 provides accommodation with amenities such as free WiFi and a TV. This apartment is 36 km from Delicate Arch and 36 km from North Window.,,,,
Utah,Moab,38.52123,-109.48857,Outdoor Glamping : 2017 Laredo Trailer Okrv 27,5.0,"""Located in Moab", 27 km from La Sal Mountain Loop and 30 km from Mesa Arch, Outdoor Glamping Rockwood Trailer OK27 provides accommodation with amenities such as free WiFi and a TV. This apartment is 36 km from Delicate Arch and 36 km from North Window.,,,,
Utah,Moab,38.52237,-109.48917,Outdoor Experience Iii : New 2018 Rv Okrv 62,5.0,"""Located in Moab", 27 km from La Sal Mountain Loop and 30 km from Mesa Arch, Outdoor Experience III OK62 provides accommodation with amenities such as free WiFi and a TV. The property is 36 km from Delicate Arch and 36 km from North Window.,,,,
Utah,Moab,38.52237,-109.48917,Ok Rv Wildwood Zg Okrv 44,5.0,"""Situated in Moab", 27 km from La Sal Mountain Loop and 30 km from Mesa Arch, Destination RV IV Fully Setup OK44 provides accommodation with amenities such as free WiFi and a TV. The property is 36 km from Delicate Arch and 36 km from North Window.,,,,
Utah,Moab,37.7589,-109.39637,White Pine Cabin,5.0,"""White Pine Cabin by Canyonlands Lodging is set in Monticello. This country house offers free private parking", a 24-hour front desk and free WiFi.,,,,,
Utah,Moab,37.75885,-109.39651,Western Town Cabin The Duke Room,5.0,"""Located in Monticello", 49 km from Newspaper Rock State Historical Monument, Stunning Duke Barn Cabin Suite provides accommodation with a shared lounge, free WiFi and a shared kitchen. Featuring free private parking, the farm stay is in an area where guests can engage in activities such as hiking, cycling and canoeing.,
Utah,Moab,38.51647,-109.48743,Rim Vista 4a8,5.0,"""Rim Vista 4A4 is situated in Moab", 31 km from Mesa Arch and 33 km from Wilson Arch, in an area where golfing can be enjoyed. The air-conditioned accommodation is 27 km from La Sal Mountain Loop, and guests benefit from private parking available on site and free WiFi.,,,
Utah,Moab,38.53817,-109.48316,Castillo De Las Rocas 3418,5.0,"""Castillo de Las Rocas 3418", a property with a fitness centre, is set in Moab, 31 km from La Sal Mountain Loop, 33 km from Landscape Arch, as well as 36 km from Delicate Arch. The air-conditioned accommodation is 31 km from Mesa Arch, and guests benefit from private parking available on site and free WiFi.
Utah,Moab,38.57405,-109.55945,Cottonwoods 419,5.0,"""Situated 24 km from Landscape Arch", 27 km from Delicate Arch and 27 km from North Window, Cottonwoods 419 features accommodation set in Moab. The air-conditioned accommodation is 21 km from Mesa Arch, and guests benefit from private parking available on site and free WiFi.,,,
Utah,Moab,38.51686,-109.48192,Rim Village O4,5.0,"""Situated in Moab", 32 km from Wilson Arch and 33 km from Landscape Arch, Rim Village M4 offers air conditioning. With free private parking, the property is 27 km from La Sal Mountain Loop and 31 km from Mesa Arch.,,,
Utah,Moab,38.51647,-109.48743,Rim Vista 4a4,5.0,"""Rim Vista 4A4 is situated in Moab", 31 km from Mesa Arch and 33 km from Wilson Arch, in an area where golfing can be enjoyed. The air-conditioned accommodation is 27 km from La Sal Mountain Loop, and guests benefit from private parking available on site and free WiFi.,,,
Utah,Moab,38.53816,-109.48578,Solano Vallejo 3288,5.0,"""Featuring air conditioning", Solano Vallejo 3288 is situated in Moab, 15 km from La Sal Mountain Loop. North Window is 17 km from the property.,,,,
Utah,Moab,38.5386,-109.48501,Solano Vallejo 3329,5.0,"""Featuring air conditioning", Solano Vallejo 3329 offers accommodation in Moab. La Sal Mountain Loop is 15 km from the property.,,,,,
Utah,Moab,38.53867,-109.48485,Solano Vallejo 3335,5.0,"""Set within the Moab South Valley district in Moab", Solano Vallejo 3335 in the beautiful red rock canyons of Moab! has air conditioning, a balcony, and mountain views. This holiday home is 36 km from Delicate Arch and 36 km from North Window.,,,
Utah,Moab,38.53818,-109.48469,Solano Vallejo 3340,5.0,"""Featuring air conditioning", Solano Vallejo 3340 is set in Moab, 15 km from La Sal Mountain Loop. North Window is 17 km from the property.,,,,
Utah,Moab,38.53864,-109.48465,Solano Vallejo 3343,5.0,"""Solano Vallejo 3343 offers accommodation in Moab. La Sal Mountain Loop is 15 km from the property.",,,,,,
Utah,Moab,38.59281,-109.56404,Moab Springs Ranch 3,5.0,"""Moab Springs Ranch 3 is located in Moab", 21 km from Landscape Arch, 25 km from Delicate Arch, and 25 km from North Window. It is set 19 km from Mesa Arch and offers free WiFi and free private parking.,,,
Utah,Moab,38.52237,-109.48917,Outdoor Fun Ii : Rv Fully Setup Okrv 29,5.0,"""Situated in Moab", 27 km from La Sal Mountain Loop and 30 km from Mesa Arch, Outdoor Fun II RV Fully Setup! OK29 provides accommodation with amenities such as free WiFi and a TV. This apartment is 36 km from Delicate Arch and 36 km from North Window.,,,,
Utah,Moab,38.49242,-109.46564,Funstays Fully Setup Rv Rrrv 1A,5.0,"""Providing accommodation with free WiFi", air conditioning and TV, FunStays Glamping RV Rockwood Setup R-1A is located 23 km from La Sal Mountain Loop and 29 km from Wilson Arch.,,,,
Utah,Moab,38.49242,-109.46564,Funstays Glamping: Fully Setup RV RRRV 1B,5.0,"""FunStays Glamping Tiny House w Loft - Site 3 is set in the Moab South Valley district of Moab", 24 km from La Sal Mountain Loop and 29 km from Wilson Arch. Free WiFi is featured throughout the property.,,,,,
Utah,Moab,38.49242,-109.46564,FunStays Glamping: 2019 Destination Large RV RRRV 3A,5.0,"""Providing accommodation with free WiFi", air conditioning and TV, FunStays Glamping Destination RV Site 4 is located 23 km from La Sal Mountain Loop and 29 km from Wilson Arch.,,,,
Utah,Moab,38.49242,-109.46564,FunStays Glamping: Destination Large RV RRRV 3B,5.0,"""Situated within 23 km of La Sal Mountain Loop and 29 km of Wilson Arch in Moab", FunStays Glamping Destination RV Site 5 features accommodation with free WiFi.,,,,,
Utah,Moab,38.49242,-109.46564,FunStays Glamping : New Tiny House w Large Loft RRTH 06,5.0,"""Located in Moab", 23 km from La Sal Mountain Loop and 29 km from Wilson Arch, FunStays Glamping Tiny House w Large Loft Site 8 provides accommodation with amenities such as free WiFi and a TV. The property is 39 km from Delicate Arch and 39 km from North Window.,,,,
Utah,Moab,38.52237,-109.48917,FunStays Glamping Setup Tent in RV Park #3 OKGT T3,5.0,"""FunStays Glamping Setup Tent in RV Park #3 OK-T3 in Moab features accommodation with free WiFi", 30 km from Mesa Arch, 33 km from Landscape Arch and 33 km from Wilson Arch. Set 28 km from La Sal Mountain Loop, the property offers a garden and free private parking.,,,
Utah,Moab,38.52237,-109.48917,FunStays Glamping Setup Tent in RV Park #4 OKGT T4,5.0,"""FunStays Glamping Setup Tent in RV Park #4 OK-T4 in Moab offers accommodation with free WiFi", 30 km from Mesa Arch, 33 km from Landscape Arch and 33 km from Wilson Arch. Situated 28 km from La Sal Mountain Loop, the property features a garden and free private parking.,,,
Utah,Monticello,37.8759,-109.34264,Blue Mountain Horsehead Inn,2.0,"""Located 48 miles from Canyonlands National Park", this motel is 4 minutes drive from Monticello Golf Course. Each room has a TV with free movie channels. Free parking is provided on site.,,,,,
Utah,Monticello,37.8751,-109.34317,Canyonlands Motor Inn,2.0,"""This Monticello motel is within 48 miles of Canyonlands National Park. The motel offers guest rooms with free Wi-Fi", cable TV, microwave and refrigerator.,,,,
Utah,Monticello,37.87979,-109.34317,Inn at the Canyons,2.0,"""This Monticello hotel", just 48 miles from Canyonlands National Park, offers an expansive indoor pool and hot tub. A daily continental breakfast and free Wi-Fi are provided for guests.,,,,
Utah,Monticello,37.87242,-109.33996,The Monticello Inn,2.0,"""This Monticello motel is within 90 minutes drive of Canyonlands National Park", Natural Bridges National Monument and Mesa Verde. It offers a cable TV in every room.,,,,,
Utah,Monticello,37.87265,-109.34293,Wayside Motor Inn,2.0,"""Located in Monticello", 43 km from Newspaper Rock State Historical Monument, Wayside Inn offers express check-in and check-out and free WiFi throughout the property. The property is non-smoking and is set 46 km from Wilson Arch.,,,,
Utah,Monticello,37.7639988107496,-109.399954005104,Monticello Cabins by Canyonlands Lodging,5.0,,,,6198 South Highway 191 MonticelloUtah ,,4352201050,http://www.canyonlandslodging.com/
Utah,Monticello,37.75645,-109.39716,Primrose Cabin,5.0,"""Primrose Cabin Glamour Camping", Hot showers, Stunning Night Sky is set in Monticello. This holiday home offers free private parking, a shared kitchen and free WiFi.,,,
Utah,Monticello,37.75658,-109.39727,Bluebell Cabin,5.0,"""Located in Monticello in the Utah region", Bluebell Cabin, Glamour Cabin Camping, Stunning Night Sky features a patio and mountain views. This holiday home provides free private parking, a 24-hour front desk and free WiFi.,,
Utah,Monticello,37.75645,-109.39706,Horse Barn Silver Room,5.0,"""Situated in Monticello", Silver Cabin in The Western Barn offers garden, free WiFi, a 24-hour front desk, and a concierge service. Boasting free private parking, the holiday home is in an area where guests can engage in activities such as hiking, fishing and canoeing.
Utah,Monticello,37.75664,-109.39729,Murdoch Africabin,5.0,"""Boasting air-conditioned accommodation with a balcony", Africa Decorated Cabin, Breakfast Deck overlooking the Canyon! is situated in Monticello. This holiday home features free private parking, a 24-hour front desk and free WiFi.,,,
Utah,Monticello,37.75661,-109.39732,Pavilion Family Reunion Site,5.0,"""Boasting air-conditioned accommodation with a patio", Pavilion and Glamping Village, 3 Cabins, Tipi, Wagon, Kitchen is set in Monticello. This holiday home offers free private parking, a shared kitchen and free WiFi.
Utah,Monticello,37.75654,-109.39722,Lupine Cabin,5.0,"""Set in Monticello in the Utah region", Lupine Cabin, Glamour Camping, Stunning Skies and Sunrise Views has a patio and mountain views. This holiday home offers free private parking, a shared kitchen and free WiFi.,,
Utah,Monticello,37.85453,-109.33801,Horsehead Mountain Lodge,5.0,"""Set in Monticello", 48 km from Wilson Arch and 45 km from Newspaper Rock State Historical Monument, Horsehead Mountain Lodge, Stunning Log Cabin with Amazing Views offers air-conditioned accommodation with a balcony and free WiFi. Boasting free private parking, the holiday home is in an area where guests can engage in activities such as hiking and cycling.,,
Utah,Monticello,37.7589,-109.39637,White Pine Cabin,5.0,"""White Pine Cabin by Canyonlands Lodging is set in Monticello. This country house offers free private parking", a 24-hour front desk and free WiFi.,,,,,
Utah,Monticello,37.75885,-109.39651,Western Town Cabin The Duke Room,5.0,"""Located in Monticello", 49 km from Newspaper Rock State Historical Monument, Stunning Duke Barn Cabin Suite provides accommodation with a shared lounge, free WiFi and a shared kitchen. Featuring free private parking, the farm stay is in an area where guests can engage in activities such as hiking, cycling and canoeing.,
Utah,Ogden,41.24513,-111.76973,Jackson Fork Inn LLC,3.0,"""Jackson Fork Inn", LLC is situated in Huntsville, 14 km from Wolf Mountain Ski Area, and provides free WiFi. The property is located 3.2 km from Snowbasin Ski Area. Guests can enjoy mountain views.,,,
Utah,Ogden,41.304741178723,-111.83036506176,The Red Moose Lodge,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Wheelchair-accessible NO Car park NO Connecting rooms NO Large pets allowed (over 5 kg) NO Smoking rooms NO Garage NO Disability-friendly bathroom NO Small pets allowed (under 5 kg),,2547 N Valley Junction Drive P.O. Box 133EdenUtah 84310 ,84310,8017456667,http://www.theredmooselodge.com
Utah,Ogden,41.2609,-111.77198,Valley House Inn,3.0,"""Located 15 minutes drive from Snowbasin Ski Resort", this historic Utah hotel offers a hot tub and sauna. All guest rooms include a fireplace and free Wi-Fi.,,,,,
Utah,Ogden,41.25079,-111.88267,Alaskan Inn,4.0,"""Featuring accommodations along the Ogden River", this bed and breakfast is 14 miles from Snowbasin. A hot full breakfast is served to guests in bed daily. Free Wi-Fi access is available.,,,,,
Utah,Ogden,41.11564,-112.02564,The Charin Inn,2.0,"""Conveniently located off Interstate 15", this Clearfield, Utah motel offers a covered patio area with a BBQ grill and rooms with free Wi-Fi.  Hill Air Force Base is 10 minutes drive away.,,,,
Utah,Ogden,41.37932,-111.78234,Powder Ridge Village,5.0,"""Located in Eden", Powder Ridge Village offers an indoor pool and a hot tub.  Sundown Ski Lift is 5 minutes walk from the property. Guests can enjoy a fireplace in each apartment.,,,,,
Utah,Ogden,41.2508,-111.7922,Retreat Unit 86,5.0,"""Retreat Unit 86 is located in Huntsville. It is situated 12 km from Wolf Mountain Ski Area and features free WiFi plus a 24-hour front desk.",,,,,,
Utah,Ogden,41.33234,-111.82613,Wolf Creek Village,5.0,"""Located in Wolf Creek", Wolf Creek Village offers an outdoor pool and a hot tub. Guests can enjoy a fireplace in each apartment. Powder Mountain Ski Area is 10 minutes drive from the property.,,,,,
Utah,Ogden,41.32584,-111.8292,Wolf Lodge Condo #303,5.0,"""Located in Eden in the Utah region", Wolf Lodge Condo #303 has a patio. The air-conditioned accommodation is 24 km from Ogden, and guests benefit from private parking available on site and free WiFi.,,,,
Utah,Ogden,41.32584,-111.8292,Wolf Lodge Condo #201,5.0,"""Set in Eden", Wolf Lodge Condo #201 provides accommodation with a patio and free WiFi. The air-conditioned accommodation is 26 km from Brigham City.,,,,,
Utah,Ogden,41.32584,-111.8292,Wolf Lodge Condo #1111,5.0,"""Wolf Lodge Condo #1111 is a holiday home located in Eden in Utah.",,,,,,
Utah,Ogden,41.32584,-111.8292,Wolf Lodge Condo #302,5.0,"""Offering a ski school and ski storage space", Wolf Lodge Condo #302 is situated in Eden in the Utah Region. The accommodation features a hot tub. Ogden is 17 km away. Free WiFi is featured throughout the property.,,,,,
Utah,Ogden,41.32584,-111.8292,Wolf Lodge Condo #1408,5.0,"""Offering a hot tub and fitness centre", Wolf Lodge Condo #1408 is located in Eden. The accommodation boasts a hot tub.,,,,,
Utah,Ogden,41.32484,-111.82467,Cascades Luxury Condo,5.0,"""Cascades-102 is a holiday home situated in Eden in Utah. Free WiFi is offered throughout the property.",,,,,,
Utah,Ogden,41.323,-111.8261,Moose Hollow Condo #1106,5.0,"""Moose Hollow 1106 is located in Eden. The air-conditioned accommodation is 24 km from Ogden", and guests benefit from complimentary WiFi and private parking available on site.,,,,,
Utah,Ogden,41.32376,-111.82531,Moose Hollow Condo #209,5.0,"""Set in Eden in Utah", this apartment is 850 metres from Wolf Creek Village.,,,,,
Utah,Ogden,41.32315,-111.82558,Moose Hollow Condo #1206,5.0,"""Moose Hollow Condo #1206 is a apartment located in Eden", Utah, 850 metres from Wolf Creek Village.,,,,
Utah,Ogden,41.32584,-111.8292,Wolf Lodge Condo #1211,5.0,"""Offering a seasonal pool and hot tub", Wolf Lodge #1211 is situated in Wolf Creek Resort in Eden, Utah.,,,,
Utah,Ogden,41.32584,-111.8292,Wolf Lodge Condo #701,5.0,"""Offering a seasonal pool and hot tub", Wolf Lodge Condo #701 is situated in Wolf Creek Resort in Eden Utah.,,,,,
Utah,Ogden,41.32584,-111.8292,Wolf Lodge Condo #801,5.0,"""Wolf Lodge Condo #801 offers accommodation in Eden", 17 km from Ogden. A seasonal outdoor pool and hot tub are available on-site.,,,,,
Utah,Ogden,41.32332,-111.82595,Moose Hollow Condo #407,5.0,"""Situated 850 metres from Wolf Creek Village", Moose Hollow Condo #407 offers accommodation in Eden. The air-conditioned unit is 17 km from Ogden.,,,,,
Utah,Ogden,41.32584,-111.8292,Wolf Lodge #811,5.0,"""Located in Eden", this air-conditioned apartment features a front patio with views of the pool and a private back balcony with views of Nordic Valley and Ben Lomond Peak. Free WiFi is available throughout the property. Powder Mountain is a 10 minute drive from the property.,,,,,
Utah,Ogden,41.32584,-111.8292,Wolf Lodge Condo #410,5.0,"""Offering a hot tub and fitness centre", Wolf Lodge Condo #410  near Powder Mountain, Snowbasin, Nordic Valley and Pineview is set in Eden in the Utah Region. The accommodation features a hot tub.,,,
Utah,Ogden,41.3247,-111.8306,Wl1106,5.0,"""Boasting a sauna", Wolf Lodge Condo #1106 is located in Eden. Complimentary WiFi is provided throughout the property.,,,,,
