State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Mississippi,Natchez,31.56204,-91.40613,Natchez Grand Hotel,3.0,"<p>HeadLine : Near William Johnson House Museum</p><p>Location : When you a stay at Natchez Grand Hotel & Suites On the River in Natchez, you ll be in the historical district, within a 5-minute walk of Natchez Bluff Park and Natchez Museum of African American History and Culture.  This hotel is 0.4 mi (0.6 km) from Mississippi River and 0.2 mi (0.3 km) from Natchez National Historical Park.</p><p>Rooms : Make yourself at home in one of the 119 guestrooms featuring refrigerators and flat-screen televisions. Wireless Internet access (surcharge) keeps you connected, and cable programming is available for your entertainment. Private bathrooms with shower/tub combinations feature rainfall showerheads and complimentary toiletries. Conveniences include safes and desks, as well as phones with free local calls.</p><p>Dining : Grab a bite from the snack bar/deli serving guests of Natchez Grand Hotel & Suites On the River. Wrap up your day with a drink at the bar/lounge. A complimentary buffet breakfast is served on weekdays from 6:30 AM to 9:00 AM and on weekends from 7:00 AM to 10:00 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li><li>Safety features at this property include a carbon monoxide detector and a smoke detector</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Snack bar/deli Laundry facilities elevator Fitness facilities Conference space Computer station Terrace Wheelchair accessible path of travel Conference space size (feet) - 5000 24-hour business center Gift shops or newsstand Dry cleaning/laundry service Banquet hall Wheelchair accessible (may have limitations) Ballroom Number of meeting rooms - 5 Conference space size (meters) - 465 Shared microwave Television in common areas Number of bars/lounges - 1 Picnic area In-room accessibility (in select rooms) Internet access in public areas - high speed Wheelchair accessible parking Free newspapers in lobby Roll-in shower (in select rooms) Internet access - wireless Accessible bathroom (in select rooms) Fireplace in lobby 24-hour fitness facilities Free Buffet Breakfast Off-street parking Luggage storage Free breakfast Express check-out Business center 24-hour front desk Water dispenser Daily Golfing nearby Outdoor seasonal pool Safe-deposit box at front desk Smoke-free property Coffee/tea in common areas,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Natchez Bluff Park - 0.1 km / 0.1 mi <br /> Natchez Museum of African American History and Culture - 0.2 km / 0.1 mi <br /> Natchez National Historical Park - 0.3 km / 0.2 mi <br /> William Johnson House Museum - 0.3 km / 0.2 mi <br /> Mississippi River - 0.3 km / 0.2 mi <br /> Historic Natchez Collection Showroom - 0.4 km / 0.2 mi <br /> Natchez City Auditorium - 0.4 km / 0.2 mi <br /> Magnolia Bluffs Casino - 0.4 km / 0.3 mi <br /> Rosalie Mansion - 0.4 km / 0.3 mi <br /> First Presbyterian Church - 0.5 km / 0.3 mi <br /> Stratton Chapel Gallery - 0.5 km / 0.3 mi <br /> Magnolia Hall - 0.6 km / 0.4 mi <br /> St. Mary Basilica - 0.6 km / 0.4 mi <br /> Stanton Hall - 0.7 km / 0.4 mi <br /> Temple B nai Israel - 0.7 km / 0.4 mi <br /> </p><p>The preferred airport for Natchez Grand Hotel & Suites On the River is Evers Intl. Airport (JAN) - 199.9 km / 124.2 mi </p>,111 S Broadway Street NatchezMS 39120 ,39120,6014469994,
Mississippi,Natchez,31.560908,-91.402302,Guest House Natchez,3.0,"<p>HeadLine : Near Natchez Museum of African American History and Culture</p><p>Location : A stay at The Guest House Historic Mansion places you in the heart of Natchez, within a 5-minute walk of Stanton Hall and First Presbyterian Church.  This bed & breakfast is 0.4 mi (0.6 km) from St. Mary Basilica and 0.4 mi (0.6 km) from Magnolia Hall.</p><p>Rooms : Make yourself at home in one of the 16 air-conditioned rooms featuring flat-screen televisions. Your room comes with a pillowtop bed. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers.</p><p>Dining : Enjoy a meal at the restaurant or snacks in the bed & breakfast s coffee shop/cafe. Quench your thirst with your favorite drink at the bar/lounge. A complimentary cooked-to-order breakfast is served daily from 8 AM to 10 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li><li>Safety features at this property include a smoke detector</li>  </ul></p><p>Special Instructions : The front desk is open daily from 7:30 AM - 10:00 PM. If you are planning to arrive after 10:00 PM please contact the property in advance using the information on the booking confirmation. Front desk staff will greet guests on arrival.</p>",Computer station Terrace Concierge services Wheelchair accessible (may have limitations) Free RV  bus  truck parking Proposal/romance packages available Wheelchair-accessible concierge desk Free parking nearby Wheelchair-accessible van parking Meeting rooms Free WiFi Number of bars/lounges - 1 Designated smoking areas Well-lit path to entrance Upper floors accessible by stairs only Garden Picnic area Wheelchair accessible parking Stair-free path to entrance Free newspapers in lobby Free Cooked-to-Order Breakfast Couples/private dining Wheelchair-accessible on-site restaurant Free breakfast Express check-out Business center Handrails in stairways Front desk (limited hours) Daily Safe-deposit box at front desk Coffee/tea in common areas Snack bar/deli Number of coffee shops/cafes - 1 Free self parking,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Natchez Museum of African American History and Culture - 0.3 km / 0.2 mi <br /> Stanton Hall - 0.3 km / 0.2 mi <br /> First Presbyterian Church - 0.3 km / 0.2 mi <br /> Stratton Chapel Gallery - 0.3 km / 0.2 mi <br /> Natchez City Auditorium - 0.3 km / 0.2 mi <br /> St. Mary Basilica - 0.3 km / 0.2 mi <br /> Magnolia Hall - 0.4 km / 0.2 mi <br /> Natchez Bluff Park - 0.4 km / 0.3 mi <br /> Historic Natchez Collection Showroom - 0.4 km / 0.3 mi <br /> Temple B nai Israel - 0.4 km / 0.3 mi <br /> Natchez National Historical Park - 0.5 km / 0.3 mi <br /> William Johnson House Museum - 0.5 km / 0.3 mi <br /> Zion Chapel African Methodist Episcopal Church - 0.5 km / 0.3 mi <br /> Rhythm Night Club Museum - 0.6 km / 0.4 mi <br /> Rosalie Mansion - 0.7 km / 0.5 mi <br /> </p><p>The preferred airport for The Guest House Historic Mansion is Baton Rouge Metropolitan Airport (BTR) - 137.6 km / 85.5 mi </p>,201 N. Pearl Street NatchezMississippi 39120 ,39120,6014456000,
Mississippi,Natchez,31.554726,-91.4106,Hampton Inn & Suites Natchez,2.0,"<p>HeadLine : Near Natchez Visitor Reception Center</p><p>Location : A stay at Hampton Inn & Suites Natchez places you in the heart of Natchez, steps from Natchez National Historical Park and 5 minutes by foot from Natchez Visitor Reception Center.  This hotel is 0.7 mi (1.2 km) from Mississippi River and 0.4 mi (0.6 km) from Rosalie Mansion.</p><p>Rooms : Make yourself at home in one of the 86 air-conditioned rooms featuring refrigerators and LCD televisions. Complimentary wired and wireless Internet access keeps you connected, and pay movies provides entertainment. Conveniences include safes and desks, as well as phones with free local calls.</p><p>Dining : Take advantage of the hotel s room service (during limited hours). For your convenience, a complimentary breakfast is served daily from 6:00 AM to 10:00 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Dry cleaning/laundry service Casino nearby Wheelchair accessible (may have limitations) Wheelchair-accessible van parking Number of meeting rooms - 1 Wheelchair-accessible path to elevator Free wired Internet Free WiFi Well-lit path to entrance In-room accessibility (in select rooms) Wheelchair accessible parking Stair-free path to entrance Free newspapers in lobby Roll-in shower (in select rooms) Accessible bathroom (in select rooms) Luggage storage Free breakfast Express check-out Business center 24-hour front desk Daily Wheelchair-accessible meeting spaces/business center Outdoor seasonal pool Safe-deposit box at front desk Coffee/tea in common areas Laundry facilities elevator Free self parking Fitness facilities 24-hour business center,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Natchez National Historical Park - 0.2 km / 0.1 mi <br /> Natchez Visitor Reception Center - 0.4 km / 0.3 mi <br /> Rosalie Mansion - 0.6 km / 0.4 mi <br /> William Johnson House Museum - 0.9 km / 0.6 mi <br /> Magnolia Hall - 1 km / 0.6 mi <br /> Natchez Bluff Park - 1 km / 0.6 mi <br /> Temple B nai Israel - 1.1 km / 0.7 mi <br /> Stratton Chapel Gallery - 1.1 km / 0.7 mi <br /> First Presbyterian Church - 1.1 km / 0.7 mi <br /> Natchez Museum of African American History and Culture - 1.1 km / 0.7 mi <br /> Mississippi River - 1.2 km / 0.7 mi <br /> Natchez City Auditorium - 1.4 km / 0.9 mi <br /> St. Mary Basilica - 1.4 km / 0.9 mi <br /> Historic Natchez Collection Showroom - 1.4 km / 0.9 mi <br /> Magnolia Bluffs Casino - 1.5 km / 0.9 mi <br /> </p><p>The preferred airport for Hampton Inn & Suites Natchez is Burlington  IA (BRL-Southeast Iowa Regional) - 1 299.1 km / 807.2 mi </p>,627 South Canal Street 627 39120 Natchez NatchezMS 39120 ,39120,6014466770,http://hamptoninn.hilton.com/en/hp/hotels/index.jhtml?ctyhocn=NATCZHX
Mississippi,Natchez,31.52472,-91.39025,Excellent Inn & Suites,2.0,"Located within 2 miles of Natchez National Historical Park, this Mississippi hotel boasts a hot breakfast and free property-wide Wi-Fi.

A microwave and small refrigerator are included in each guest room. Excellent Inn and Suites provides a cable TV as well.

Guests of the Excellent Inn and Suites will be greeted by a 24-hour reception and have access to a business centre. A launderette is available for added convenience.

The Saint Catherine Creek National Wildlife Refuge is 15 miles away. The property is 3 miles from the Isle of Capri Casino Hotel and the Mississippi River. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
You must show a valid photo ID and credit card upon check-in. Please note that all special requests cannot be guaranteed and are subject to availability upon check-in. Additional charges may apply.",Parking 24-hour front desk Garden Non-smoking rooms Business centre Laundry Facilities for disabled guests Family rooms Free parking internet services express check-in/check-out Hot tub/jacuzzi Soundproof rooms Heating Fax/photocopying wifi Free WiFi Non-smoking throughout Air conditioning designated smoking area concierge service Private check-in/check-out vending machine (drinks) vending machine (snacks) Daily housekeeping parking on site wifi available in all areas Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed cashless payment available physical distancing rules followed invoice provided property is cleaned by professional cleaning companies all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay,,43 Sergent Prentiss Drive NatchezMS 39120 ,39120,6014421691,https://www.booking.com/hotel/us/excellent-inn-amp-suites.html
Mississippi,Natchez,31.55966,-91.36804,Red Carpet Inn Natchez,2.0,"The Natchez Red Carpet Inn features a hot continental breakfast everyday for guests and is located just 4.8 km from Natchez Historical Park. Free WiFi is included at this hotel.

A microwave and small refrigerator are available in each room of this Natchez hotel. Guests will also enjoy cable TV and coffee-making facilities provided in the rooms.

A guest launderette is on site at the Red Carpet Inn Natchez and a 24-hour reception is available. Guests can take care of business at the hotels business centre as well.

This property is 5 minutes drive from the Old South Winery and 10 minutes drive from the Rosalie Mansion. Ferriday city centre is 24 km away. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.",Parking Pets allowed Room service 24-hour front desk Non-smoking rooms Business centre Laundry Barber/beauty shop Free parking internet services express check-in/check-out Car hire Heating Fax/photocopying wifi Free WiFi Air conditioning Private check-in/check-out vending machine (drinks) vending machine (snacks) minimarket on site Daily housekeeping parking on site wifi available in all areas secured parking Accessible parking Fruits Picnic area,,271 Devereaux Drive NatchezMS 39120 ,39120,6014423686,https://www.booking.com/hotel/us/red-carpet-inn-natchez.html
Mississippi,Natchez,36.51006,-82.78011,Church Hill Inn,2.0,"Rodeway Inn is located 7 minutes drive from Church Hill, Tennessee city centre. A complimentary continental breakfast and free WiFi access in public areas are featured at the motel.

Each air-conditioned room has a microwave, small refrigerator, and coffee machine. The private bathroom comes with a bath and shower.

A 24-hour front desk, vending machine, and free on-site parking are offered at the property for guests convenience. El Portrillo, the on-site restaurant, serves lunch and dinner.

Hawkins County Airport is 12 minutes drive from the motel. Laurel Run Park, a nature park, is 11.6 km away. Bristol Motor Speedway is 43 minutes drive away from Rodeway Inn. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.",Parking Pets allowed Room service 24-hour front desk Garden Non-smoking rooms Free parking internet services Heating Fax/photocopying wifi Free WiFi Air conditioning vending machine (drinks) vending machine (snacks) Daily housekeeping parking on site Private parking,,1142 Volunteer Street Church HillTennessee 37642 ,37642,4233574121,https://www.booking.com/hotel/us/church-hill-inn.html
Mississippi,Natchez,31.56231308,-91.401275635,The Natchez Pearl Main House,3.0,"<p><b>Property Location</b> <br />With a stay at The Natchez Pearl in Natchez, you'll be within a 5-minute walk of Stanton Hall and Natchez City Auditorium.  This vacation home is 0.4 mi (0.6 km) from Zion Chapel African Methodist Episcopal Church and 0.4 mi (0.7 km) from Natchez Museum of African American History and Culture.</p><p><b>Rooms</b> <br />Make yourself at home in one of the 4 air-conditioned rooms featuring flat-screen televisions. Rooms have private balconies or patios. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Bathrooms have shower/tub combinations and complimentary toiletries.</p><p><b>Amenities</b> <br />Make use of convenient amenities, which include complimentary wireless Internet access and a picnic area.</p><p><b>Business, Other Amenities</b> <br />Free self parking is available onsite.</p>",Free WiFi Free self parking Picnic area Smoke-free property Total number of rooms - 4,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Stanton Hall - 0.1 km / 0.1 mi <br /> Natchez City Auditorium - 0.3 km / 0.2 mi <br /> Natchez Museum of African American History and Culture - 0.4 km / 0.3 mi <br /> First Presbyterian Church - 0.4 km / 0.3 mi <br /> Stratton Chapel Gallery - 0.4 km / 0.3 mi <br /> Natchez Bluff Park - 0.4 km / 0.3 mi <br /> Zion Chapel African Methodist Episcopal Church - 0.5 km / 0.3 mi <br /> Magnolia Hall - 0.5 km / 0.3 mi <br /> St. Mary Basilica - 0.5 km / 0.3 mi <br /> Rhythm Night Club Museum - 0.6 km / 0.4 mi <br /> William Johnson House Museum - 0.6 km / 0.4 mi <br /> Temple B'nai Israel - 0.7 km / 0.4 mi <br /> Rosalie Mansion - 0.9 km / 0.6 mi <br /> Natchez Visitor Reception Center - 1.8 km / 1.1 mi <br /> Auburn Museum & Historic Home - 2.8 km / 1.8 mi <br /> </p><p>The nearest airports are:<br />Alexandria  LA (AEX-Alexandria Intl.) - 132.3 km / 82.2 mi<br /> Baton Rouge  LA (BTR-Baton Rouge Metropolitan) - 139 km / 86.4 mi<br /> Jackson  MS (JAN-Evers Intl.) - 179.1 km / 111.3 mi<br /> </p><p></p>,"309 N Pearl St Natchez, MS 39120 ",39120,4322102987,http://www.thenatchezpearl.com/
Mississippi,Natchez,31.56782472,-91.39961081,Starlings Hotel,3.0,"<p><b>Property Location</b> <br />When you stay at Starling's in Natchez, you'll be on the riverwalk, within a 10-minute walk of Natchez Bluff Park and Natchez City Auditorium.  This guesthouse is 0.5 mi (0.8 km) from Stanton Hall and 0.7 mi (1.1 km) from William Johnson House Museum.</p><p><b>Rooms</b> <br />Make yourself at home in one of the 17 air-conditioned guestrooms. Complimentary wireless Internet access is available to keep you connected.</p><p><b>Amenities</b> <br />Don't miss out on recreational opportunities including an outdoor pool and a fitness center. This Victorian guesthouse also features complimentary wireless Internet access, concierge services, and a picnic area.</p><p><b>Dining</b> <br />Grab a bite from the snack bar/deli serving guests of Starling's. Wrap up your day with a drink at the bar/lounge.</p><p><b>Business, Other Amenities</b> <br />Featured amenities include a computer station, express check-out, and a 24-hour front desk. Free self parking is available onsite.</p>",24-hour front desk Bar/lounge Coffee/tea in common areas Computer station Concierge services Designated smoking areas Express check-out Fitness facilities Free WiFi Free parking nearby Free self parking Garden Library Number of buildings/towers - 9 Number of floors - 2 Outdoor pool Parking (limited spaces) Picnic area Snack bar/deli Total number of rooms - 17 Year Built - 1880,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Natchez Bluff Park - 0.7 km / 0.5 mi <br /> Natchez City Auditorium - 0.8 km / 0.5 mi <br /> Stanton Hall - 0.8 km / 0.5 mi <br /> Natchez Museum of African American History and Culture - 1.1 km / 0.7 mi <br /> William Johnson House Museum - 1.1 km / 0.7 mi <br /> Rosalie Mansion - 1.3 km / 0.8 mi <br /> First Presbyterian Church - 1.3 km / 0.8 mi <br /> Stratton Chapel Gallery - 1.3 km / 0.8 mi <br /> Magnolia Hall - 1.4 km / 0.9 mi <br /> Zion Chapel African Methodist Episcopal Church - 1.4 km / 0.9 mi <br /> St. Mary Basilica - 1.4 km / 0.9 mi <br /> Rhythm Night Club Museum - 1.4 km / 0.9 mi <br /> Temple B'nai Israel - 1.5 km / 0.9 mi <br /> Natchez Visitor Reception Center - 2.1 km / 1.3 mi <br /> Auburn Museum & Historic Home - 3.4 km / 2.1 mi <br /> </p><p>The preferred airport for Starling's is Baton Rouge  LA (BTR-Baton Rouge Metropolitan) - 139.1 km / 86.4 mi </p>,"221 Linton Avenue Natchez, MS  39120 ",39120,6019530400,http://www.starlingsrest.com/
Mississippi,Natchez,31.55944,-91.36795,Travel Inn Natchez,2.0,"<p><b>Property Location</b> <br />Located in Natchez, Travel Inn Natchez is a 4-minute drive from Rhythm Night Club Museum and 6 minutes from Auburn Museum & Historic Home.  This motel is 2.1 mi (3.3 km) from Natchez National Historical Park and 2.1 mi (3.3 km) from Melrose.</p><p><b>Rooms</b> <br />Make yourself at home in one of the 37 air-conditioned rooms featuring refrigerators and microwaves. Flat-screen televisions with cable programming provide entertainment, while complimentary wireless Internet access keeps you connected. Bathrooms have shower/tub combinations and complimentary toiletries. Conveniences include safes and desks, and housekeeping is provided daily.</p><p><b>Dining</b> <br />A complimentary continental breakfast is included.</p><p><b>Business, Other Amenities</b> <br />Free self parking is available onsite.</p>",Accessible bathroom Free WiFi Free breakfast Free self parking In-room accessibility Luggage storage Pets allowed Roll-in shower Total number of rooms - 37,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Rhythm Night Club Museum - 2.9 km / 1.8 mi <br /> Zion Chapel African Methodist Episcopal Church - 3 km / 1.9 mi <br /> Natchez National Historical Park - 3.2 km / 2 mi <br /> Melrose - 3.2 km / 2 mi <br /> Auburn Museum & Historic Home - 3.3 km / 2 mi <br /> St. Mary Basilica - 3.4 km / 2.1 mi <br /> Stanton Hall - 3.5 km / 2.2 mi <br /> Natchez City Auditorium - 3.6 km / 2.2 mi <br /> Natchez Museum of African American History and Culture - 3.7 km / 2.3 mi <br /> First Presbyterian Church - 3.7 km / 2.3 mi <br /> Stratton Chapel Gallery - 3.7 km / 2.3 mi <br /> Temple B'nai Israel - 3.7 km / 2.3 mi <br /> Natchez Bluff Park - 3.8 km / 2.3 mi <br /> Magnolia Hall - 3.8 km / 2.4 mi <br /> William Johnson House Museum - 3.9 km / 2.4 mi <br /> </p><p>The nearest airports are:<br />Alexandria  LA (AEX-Alexandria Intl.) - 135.4 km / 84.1 mi<br /> Baton Rouge  LA (BTR-Baton Rouge Metropolitan) - 138.7 km / 86.2 mi<br /> Jackson  MS (JAN-Evers Intl.) - 178.3 km / 110.8 mi<br /> </p><p></p>,271A Devereaux Drive NatchezMississippi 39120 ,39120,,
Mississippi,Natchez,31.55641,-91.41015,"Magnolia Bluffs Casino Hotel, BW Premier Collection",3.0,"<p>HeadLine : Near Natchez Visitor Reception Center</p><p>Location : When you stay at Magnolia Bluffs, BW Signature Collection in Natchez, you ll be in the historical district, just steps from Natchez National Historical Park and 6 minutes by foot from Natchez Visitor Reception Center.  This hotel is 0.5 mi (0.7 km) from Magnolia Hall and 0.6 mi (0.9 km) from Natchez Bluff Park.</p><p>Rooms : Make yourself at home in one of the 140 air-conditioned rooms featuring refrigerators and microwaves. Your bed comes with down comforters and Egyptian cotton sheets. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers.</p><p>Dining : Quench your thirst with your favorite drink at the bar/lounge. A complimentary buffet breakfast is served on weekdays from 6:00 AM to 9:00 AM and on weekends from 7:00 AM to 10:00 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Guests must contact this property in advance to reserve rollaway/extra beds</li><li>This property accepts credit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Fitness facilities Computer station ATM/banking Pool sun loungers Bicycle rentals on site Gift shops or newsstand Dry cleaning/laundry service Banquet hall Wheelchair accessible (may have limitations) Free RV  bus  truck parking Newspapers in lobby (surcharge) Parking (limited spaces) Express check-in Outdoor furniture Pool umbrellas Meeting rooms Television in common areas Free WiFi Number of bars/lounges - 1 Number of spa tubs - 1 Free casino shuttle Assistive listening devices available In-room accessibility (in select rooms) Wheelchair accessible parking Wedding services Accessible bathroom (in select rooms) Fireplace in lobby Free Buffet Breakfast Off-street parking Luggage storage Free breakfast Firepit Business center 24-hour front desk Conference center Electric car charging station Daily Outdoor seasonal pool Housekeeping on request Ecotours nearby Coffee/tea in common areas Hiking/biking trails nearby Laundry facilities elevator Free self parking,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Natchez National Historical Park - 0.1 km / 0.1 mi <br /> Rosalie Mansion - 0.4 km / 0.2 mi <br /> Natchez Visitor Reception Center - 0.5 km / 0.3 mi <br /> William Johnson House Museum - 0.7 km / 0.4 mi <br /> Magnolia Hall - 0.7 km / 0.5 mi <br /> Natchez Bluff Park - 0.8 km / 0.5 mi <br /> Temple B nai Israel - 0.8 km / 0.5 mi <br /> Stratton Chapel Gallery - 0.8 km / 0.5 mi <br /> First Presbyterian Church - 0.8 km / 0.5 mi <br /> Natchez Museum of African American History and Culture - 0.9 km / 0.5 mi <br /> Mississippi River - 1 km / 0.6 mi <br /> Natchez City Auditorium - 1.1 km / 0.7 mi <br /> St. Mary Basilica - 1.2 km / 0.7 mi <br /> Historic Natchez Collection Showroom - 1.2 km / 0.7 mi <br /> Magnolia Bluffs Casino - 1.3 km / 0.8 mi <br /> </p><p>The nearest airports are:<br />Baton Rouge Metropolitan Airport (BTR) - 137.4 km / 85.4 mi<br /> Evers Intl. Airport (JAN) - 200.3 km / 124.4 mi<br /> Alexandria  LA (AEX-Alexandria Intl.) - 130.7 km / 81.2 mi<br /> </p><p></p>,645 South Canal Street NatchezMississippi 39120 ,39120,6018614600,http://www.magnoliabluffscasinos.com
Mississippi,Natchez,31.559321,-91.405822,Greenlea Bed and Breakfast,3.0,"<p>HeadLine : Near William Johnson House Museum</p><p>Location : When you a stay at Greenlea Bed & Breakfast in Natchez, you ll be in the historical district, just steps from William Johnson House Museum and Magnolia Hall.  This guesthouse is 0.2 mi (0.3 km) from Rosalie Mansion and 0.3 mi (0.5 km) from Stratton Chapel Gallery.</p><p>Rooms : Make yourself at home in one of the air-conditioned rooms featuring kitchenettes with refrigerators and ovens. Your pillowtop bed comes with Egyptian cotton sheets. Satellite programming and DVD players are provided for your entertainment, while complimentary wireless Internet access keeps you connected. Conveniences include microwaves and coffee/tea makers, and housekeeping is provided on request.</p><p>Dining : A complimentary local cuisine breakfast is served daily from 7:30 AM to 10:00 AM.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</p><p>Special Instructions : There is no front desk at this property. If you are planning to arrive after 6 PM please contact the property in advance using the information on the booking confirmation.</p>",Laundry facilities Free breakfast Business center Tours/ticket assistance Free self parking Free WiFi Free wired Internet Smoke-free property Garden,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>William Johnson House Museum - 0.1 km / 0.1 mi <br /> Magnolia Hall - 0.2 km / 0.1 mi <br /> Stratton Chapel Gallery - 0.2 km / 0.1 mi <br /> First Presbyterian Church - 0.2 km / 0.1 mi <br /> Natchez Museum of African American History and Culture - 0.2 km / 0.2 mi <br /> Rosalie Mansion - 0.3 km / 0.2 mi <br /> Temple B nai Israel - 0.3 km / 0.2 mi <br /> Natchez City Auditorium - 0.5 km / 0.3 mi <br /> St. Mary Basilica - 0.6 km / 0.4 mi <br /> Natchez Bluff Park - 0.6 km / 0.4 mi <br /> Stanton Hall - 0.7 km / 0.4 mi <br /> Zion Chapel African Methodist Episcopal Church - 1 km / 0.6 mi <br /> Rhythm Night Club Museum - 1.1 km / 0.7 mi <br /> Natchez Visitor Reception Center - 1.1 km / 0.7 mi <br /> Auburn Museum & Historic Home - 2.6 km / 1.6 mi <br /> </p>,211 South Wall Street NatchezMS 39120 ,39120,6014467053,http://www.greenleanatchez.com/
Mississippi,Natchez,31.55219,-91.38397,Linden A Historic Antebellum Bed and Breakfast,4.0,"Linden Historic Bed and Breakfast is a circa 1780 historic home located in Natchez,
Mississippi. Situated in a serene park-like seven-acre setting, the quiet and beauty of our
grounds lead you to believe you are in a country setting, yet our home is just four minutes
from the center of downtown Natchez and the Mississippi River. A large number of National
and State Historic Registry sites can be seen within our walkable downtown area. You will
discover delightful boutiques and eateries around every corner.

While at Linden, you will reside within the walls of the home; there are no dependencies or
outbuildings. You will be served a full Southern breakfast in the formal dining room, as all
favored guests should. We realize and appreciate the privilege you have given us by
choosing our B&B for your stay in Natchez, Mississippi.
We believe that you deserve to experience true Southern Hospitality that not only meets,
but exceeds your expectations. Please inform Linden - A Historic Bed and Breakfast in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Please note the rate is based on 2 guests. A USD 40.00 fee will be charged for each extra person.

At the time of booking, please inform the property of your expected time of arrival.",use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays staff follow all safety protocols as directed by local authorities Parking Garden Terrace Non-smoking rooms Free parking internet services express check-in/check-out Cycling Tour desk Heating wifi Free WiFi Non-smoking throughout Air conditioning designated smoking area concierge service Private check-in/check-out shared lounge/TV area Daily housekeeping parking on site Private parking wifi available in all areas Outdoor furniture Key access CCTV in common areas CCTV outside property hand sanitizer in guest accommodation and key areas contactless check-in/check-out cashless payment available all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay,,1 Conner Circle NatchezMississippi 39120-7045 ,39120,6014455472,https://www.booking.com/hotel/us/linden-a-historic-antebellum-bed-and-breakfast.html
