State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Vermont,Rutland,43.650167,-72.896743,Econo Lodge Killington Area,2.0,HotelDescription#5 miles from Rutland Ski Areas. Pico 3 miles. Killington 9 miles. Ski Packages Available.,NO Connecting rooms Hotel American Express MasterCard Visa Bathroom Shower Bathtub Hairdryer Internet access Direct dial telephone TV Fridge Ironing set Carpeted floors Individually adjustable air conditioning   Individually adjustable heating Safe NO Small pets allowed (under 5 kg) NO Large pets allowed (over 5 kg) NO Wheelchair-accessible NO Car park NO Garage Wired Internet Outdoor freshwater pool    : 1 Game room Hot tub Continental breakfast   Golf(Additional Fee),City centre : 1920mts Nearest Bus / Metro Stop : 14560mts Golf course : 13280mts Ski slopes : 14560mts Pico Mountain at Killington Ski Resort 1 : 4600mts Norman Rockwell Museum 2 : 4700mts Vermont State Fairgrounds 3 : 8300mts,51 Rt. 4 MendonVermont 05701-6806 ,05701,8009929067,http://www.budgethostkillington.com
Vermont,Rutland,43.62127,-72.97374,Too Good To Be True,5.0,"""Too Good to be True in Rutland features accommodation with free WiFi", 22 km from Pond Hill Ranch and Pro Rodeo.,,,,,
Vermont,Shaftsbury,42.97017,-73.23784,Meadowood Farm,3.0,HotelDescription#This charming Hotel is in Brattleboro Area. Pets are not permitted on the premises.,NO Car park NO Large pets allowed (over 5 kg) NO Smoking rooms NO Connecting rooms NO Small pets allowed (under 5 kg) NO Wheelchair-accessible NO Disability-friendly bathroom NO Garage,Distances are calculated in a straight line from the property&apos;s location to the point of interest or attraction  and may not reflect actual travel distance. &lt;br /&gt;&lt;br /&gt; Distances are displayed to the nearest 0.1 mile and kilometer. &lt;p&gt;Shaftsbury Historical Society Museum - 2.9 km / 1.8 mi &lt;br /&gt;Howard Park - 3.8 km / 2.4 mi &lt;br /&gt;Robert Frost Stone House Museum - 4.6 km / 2.8 mi &lt;br /&gt;Park McCullough House - 4.6 km / 2.9 mi &lt;br /&gt;Bennington College - 5.7 km / 3.5 mi &lt;br /&gt;Bennington Battlefield Park - 6.5 km / 4 mi &lt;br /&gt;Lake Shaftsbury State Park - 7.1 km / 4.4 mi &lt;br /&gt;Bennington Battle Monument - 9.2 km / 5.7 mi &lt;br /&gt;Bennington Center for the Arts - 9.8 km / 6.1 mi &lt;br /&gt;Old First Congregational Church - 9.8 km / 6.1 mi &lt;br /&gt;Bennington Museum - 9.9 km / 6.2 mi &lt;br /&gt;Bennington Arts Guild Gallery - 10.7 km / 6.7 mi &lt;br /&gt;Southern Vermont College - 11.1 km / 6.9 mi &lt;br /&gt;Harmen Hills Trail - 13.7 km / 8.5 mi &lt;br /&gt;Norman Rockwell Exhibition - 14.9 km / 9.2 mi &lt;br /&gt;&lt;/p&gt;&lt;p&gt;The preferred airport for Meadowood Farm is Albany  NY (ALB-Albany Intl.) - 52.9 km / 32.9 mi. &lt;/p&gt;,Bennett Hill Rd 557 557 05262 Shaftsbury ShaftsburyVermont 05262 ,05262,8022572400,http://www.meadowoodvt.com
Vermont,Shaftsbury,42.99424,-73.20365,Governor's Rock Motel,5.0,"""Boasting a garden", terrace and views of mountain, Governors Rock Motel is set in Shaftsbury, 17 km from Bennington Battle Monument. The motel offers garden views, a barbecue, and free WiFi is available throughout the property.,
Vermont,Shelburne,44.42005,-73.21157,North Star Motel,5.0,"""Located in Burlington", 8 km from University of Vermont, North Star Motel provides air-conditioned rooms and a garden. Around 8 km from Future Track and Field Facility, the property is also 8 km away from Centennial Field and offers free WiFi. The property is allergy-free and is situated 6 km from Church Street Marketplace.,,,
Vermont,Shelburne,44.39217,-73.22073,T Bird Motor Inn,2.0,"""Featuring an outdoor swimming pool", T-Bird Motor Inn is located in Shelburne. Free WiFi access is available at this family-owned property.,,,,,
Vermont,Shelburne,44.409203,-73.216591,Econo Lodge Inn & Suites,5.0,,NO Connecting rooms Hotel Fridge YES Wheelchair-accessible NO Small pets allowed (under 5 kg) NO Large pets allowed (over 5 kg) NO Wheelchair-accessible NO Car park NO Garage Continental breakfast  ,,3164 Shelburne Road ShelburneVT 05482 ,,,
Vermont,Springfield,43.3018,-72.47774,Hartness House,3.0,"""Housed in a restored 1904 Victorian mansion that was once home to James Hartness", the Governor of Vermont, this inn is located in Springfield, Vermont. Guests can stay in one of the eleven guest rooms in the mansion or in one of the 29 rooms located in the additions to the main house.,,,
Vermont,,44.799525,-73.088945,Cadillac Motel,2.0,,,,213 South Main Street Saint AlbansVermont 05478 ,05478,8023703082,http://www.thecadillacmotel.com
Vermont,Stowe,44.19568,-72.49802,Maplecroft Bed & Breakfast,2.0,"""Offering a daily homemade breakfast", this Victorian style bed and breakfast is located within walking distance of Main Street in Barre, Vermont. Free Wi-Fi access is available.,,,,
Vermont,Stowe,44.49971559475,-72.7478921413422,Honeywood Inn and Lodge,2.0,,,,4583 Mountain Road StoweVT 05672 ,,,
Vermont,Stowe,44.50082,-72.75391,Fiddler's Green Inn,3.0,"""This Stowe bed and breakfast features a living area with fireplace and mountain themed rooms. Mt. Mansfield ski lift is 1 mile away and Ben & Jerrys Ice Cream Factory is 13 miles away.",,,,,,
Vermont,Stowe,44.26074,-72.57889,Capitol Plaza Hotel & Conference Center,3.0,"""Capitol Plaza Hotel Montpelier Tapestry Collection by Hilton features a fitness centre", garden, a restaurant and bar in Montpelier. With free WiFi, this 3-star hotel offers a 24-hour front desk and an ATM. The property is non-smoking and is located 50 km from Mount Mansfield.,,,
Vermont,Stowe,44.47412,-72.71597,The Riverside Inn,2.0,"""This historic Inn features a lounge with a fireplace where guests can sit and relax. Free Wi-Fi is available in public areas and free bike rentals are available for use on the Stowe Recreation Path", which is directly next to the property.,,,,,
Vermont,Stowe,44.48104,-72.71304,Timberhölm Inn,3.0,"""This family-run bed and breakfast overlooks the Green Mountains and is a 5-minute drive to historic downtown Stowe. It features a full country breakfast", free Wi-Fi and individually decorated rooms.,,,,,
Vermont,Stowe,44.2622,-72.57244,The Inn at Montpelier,5.0,"""Located in Montpelier", 27 km from Green Mountain National Golf Course, The Inn at Montpelier provides accommodation with free WiFi and free private parking. The property is set 34 km from Mad River, 35 km from Stowe Village Historic District and 39 km from Stowe Golf Course. The property is non-smoking and is situated 27 km from Green Mountain Club.,,,
Vermont,Stowe,44.45726,-72.69444,The Little River Inn,2.0,"""Located on the winter shuttle route to Mount Mansfield", The Little River Inn provides rooms and suites with free Wi-Fi. After a day of skiing, guests can relax in the on-site outdoor hot tub.,,,,
Vermont,Stowe,44.59781,-72.64933,Muddy Moose,3.0,"""Muddy Moose offers pet-friendly accommodations across 168 scenic acres in Morrisville", Vermont. Guests have access to hiking trails and free private parking is available on site.,,,,,
Vermont,Stowe,44.51128,-72.73438,Edson Hill A Distinctive Country Inn,4.0,"""Offering an outdoor pool and a restaurant", Edson Hill is located in Stowe. Free WiFi access is available.,,,,,
Vermont,Stowe,44.19607,-72.50114,Firehouse Inn,4.0,"""Once a firehouse", this historic inn is located along the Winooski River. It boasts free Wi-Fi, an on-site firefighter museum and rooms with cable TV.  The renowned Barre Opera House is opposite the inn.,,,,
Vermont,Stowe,44.46495,-72.6829,Hobble Inn,5.0,"""Featuring a chair lift to the second floor", Hobble Inn B&B is located in Stowe and offers free WiFi access.,,,,,
Vermont,Stowe,44.2303,-72.55378,Twin City Motel,5.0,"""Located in Barre", 9 minutes drive from the city centre, Twin City Motel is 7 minutes drive from Montpelier, the capital of Vermont. WiFi access is available throughout the property and is free of charge for guests.,,,
Vermont,Stowe,44.44949,-72.68108,Goldilocks Cabin,5.0,"""Set in Stowe", just 18 km from Mount Mansfield, Goldilocks Cabin offers accommodation with a garden, a terrace, barbecue facilities and free WiFi. Featuring free private parking, the holiday home is in an area where guests can engage in activities such as skiing, fishing and cycling.
Vermont,Stowe,44.47419,-72.71116,Stoweflake Resort Homes and Spa,4.0,"""This 4-star resort in Stowe", Vermont overlooks Mt. Mansfield. This upscale resort features an award-winning spa and 2 restaurants, private 9-hole golf course and superior rooms with a gas fireplace.,,,,
Vermont,Stowe,44.4957,-72.7366,Americana At Topnotch Overlook,4.0,"""Set in Stowe", Americana at Topnotch Overlook offers accommodation with free WiFi, air conditioning, a restaurant and access to a garden with an outdoor pool. Boasting free private parking, the holiday home is in an area where guests can engage in activities such as hiking, skiing and horse riding.,
Vermont,Stowe,44.4954,-72.7366,4 BR Dog Friendly Overlook at Topnotch,3.0,"""Situated in Stowe", within 7 km of Von Trapp Family Lodge and 9 km of Mount Mansfield, 4 BR Dog-Friendly Overlook at Topnotch offers accommodation with free WiFi, air conditioning, a restaurant and a fitness centre. Boasting free private parking, the holiday home is in an area where guests can engage in activities such as hiking, skiing and table tennis.
Vermont,Stowe,44.4947,-72.7369,Family Friendly Overlook At Topnotch,4.0,"""Set in Stowe", Family Friendly Overlook at Topnotch offers accommodation with free WiFi, air conditioning, a restaurant and access to a garden with an outdoor pool. Boasting free private parking, the holiday home is in an area where guests can engage in activities such as hiking, skiing and billiards.,
Vermont,Stowe,44.4956,-72.7388,Brookside 2 Br At Topnotch,4.0,"""Situated in Stowe", Brookside 2 BR at Topnotch features accommodation with free WiFi, air conditioning, a restaurant and access to a garden with an outdoor pool. Boasting free private parking, the holiday home is in an area where guests can engage in activities such as hiking, skiing and horse riding.,
Vermont,Stowe,44.5141,-72.7674,Lodge Condo 24,4.0,"""Situated in Stowe", within 5 km of Mount Mansfield and 10 km of Von Trapp Family Lodge, Lodge Condo 24 offers accommodation with free WiFi, air conditioning, a garden and ski-to-door access. Boasting free private parking, the holiday home is in an area where guests can engage in activities such as hiking, skiing and horse riding.
Vermont,Stowe,44.47775,-72.71839,Mountainside resort H201,5.0,"""Set only 2.4 km from Von Trapp Family Lodge", Mountainside H201 is a holiday home attractively situated in Stowe. The holiday home boasts mountain views and is 5 km from Stowe Mountain Resort Cross Country Touring Center.,,,,,
Vermont,Stowe,44.47757,-72.71983,Mountainside Resort: K105,5.0,"""Set in Stowe", within 1.8 km of Stowe Golf Course and 3.8 km of Stowe Village Historic District, Mountainside Resort provides accommodation with free WiFi throughout the property. The property is around 12 km from Green Mountain National Golf Course, 17 km from Green Mountain Club and 42 km from Mad River. The property is non-smoking and is located 12 km from Mount Mansfield.,,,
Vermont,Stowe,44.51417,-72.7676,The Lodge #2,5.0,"""The Lodge is situated in Stowe Fork", 5.6 km from Mount Mansfield and 7.8 km from Stowe Golf Course, in an area where skiing can be enjoyed. Featuring mountain and pool views, this holiday home also includes free WiFi.,,,
Vermont,Stowe,44.5141,-72.7674,Lodge Condo 30,4.0,"""Lodge Condo 30 is an accommodation located in Stowe", 5 km from Mount Mansfield and 10 km from Von Trapp Family Lodge. Featuring pool views and a swimming pool, this holiday home also offers free WiFi.,,,,
Vermont,Stowe,44.4942,-72.738,The Birches At Topnotch,4.0,"""Set only 7 km from Von Trapp Family Lodge in Stowe", The Birches at Topnotch provides accommodation fitted with a patio, garden and outdoor pool. This holiday home offers air-conditioned accommodation with a balcony.,,,,
Vermont,Stowe,44.4949,-72.7368,3 Bears At Topnotch Overlook,4.0,"""Set in Stowe", 3 Bears at Topnotch Resort & Spa offers accommodation with free WiFi, air conditioning, a restaurant and access to a garden with an outdoor pool. Featuring free private parking, the holiday home is in an area where guests can engage in activities such as hiking, skiing and billiards.,
Vermont,Stowe,44.46282,-72.69084,Apres Chalet at Village Walk C,5.0,"""Featuring a spa bath", Apres Chalet at Village Walk C is located in Stowe. The air-conditioned accommodation is 7 km from Von Trapp Family Lodge, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Vermont,Stowe,44.51385,-72.62868,Aspen's Run,5.0,"""Featuring a spa bath", Aspens Run is set in Morristown. This holiday home offers free private parking, a 24-hour front desk and free WiFi.,,,,
Vermont,Stowe,44.4525,-72.68249,High Hills Condo #2,5.0,"""Set 8 km from Von Trapp Family Lodge", 17 km from Mount Mansfield and 1.9 km from Stowe Village Historic District, High Hills Condo #2 offers accommodation located in Stowe. This property offers access to a balcony, free private parking and free WiFi.,,,
Vermont,Stowe,44.51546,-72.74356,Mill Lane at Robinson Springs,5.0,"""Boasting a spa bath", Mill Lane at Robinson Springs is set in Stowe. This holiday home offers free private parking, a 24-hour front desk and free WiFi.,,,,
Vermont,Stowe,44.44683,-72.73175,Moscow 1800's Farmhouse,5.0,"""Located in Stowe and only 4 km from Von Trapp Family Lodge", Moscow 1800s Farmhouse provides accommodation with mountain views, free WiFi and free private parking. It is set 15 km from Mount Mansfield and offers a concierge service.,,,,
Vermont,Stowe,44.47519,-72.72127,Riverbend at Stowe,5.0,"""Located in Stowe", 3.7 km from Von Trapp Family Lodge and 11 km from Mount Mansfield, Riverbend at Stowe offers a terrace and air conditioning. This holiday home provides free private parking, a 24-hour front desk and free WiFi.,,,
Vermont,Stowe,44.4183,-72.68798,Soupcon,5.0,"""Offering mountain views", Soupcon is an accommodation set in Stowe, 14 km from Von Trapp Family Lodge and 22 km from Mount Mansfield. This property offers access to a balcony, free private parking and free WiFi.,,,
Vermont,Stowe,44.46666,-72.72153,Stonybrook Retreat,5.0,"""Set in Stowe", 4 km from Von Trapp Family Lodge and 13 km from Mount Mansfield, Stonybrook Retreat offers a terrace and air conditioning. This holiday home offers free private parking, a 24-hour front desk and free WiFi.,,,
Vermont,Stowe,44.47199,-72.71755,Stonybrook 59,5.0,"""Stonybrook 59 is situated in Stowe", 12 km from Mount Mansfield, 4 km from Stowe Village Historic District, and 17 km from Green Mountain Club. The accommodation is 3.1 km from Von Trapp Family Lodge, and guests benefit from private parking available on site and free WiFi.,,
Vermont,Stowe,44.52956,-72.77481,StoweBound at The Lodge at Spruce Peak,5.0,"""Located 12 km from Von Trapp Family Lodge", 12 km from Stowe Village Historic District and 25 km from Green Mountain Club, StoweBound at The Lodge at Spruce Peak provides accommodation set in Stowe. The air-conditioned accommodation is 3.6 km from Mount Mansfield, and guests benefit from private parking available on site and free WiFi.,,,
Vermont,Stowe,44.45868,-72.68765,StoweAway Home,5.0,"""StoweAway Home is situated in Stowe", 16 km from Mount Mansfield and 1.6 km from Stowe Village Historic District, in an area where skiing can be enjoyed. The air-conditioned accommodation is 8 km from Von Trapp Family Lodge, and guests benefit from complimentary WiFi and private parking available on site.,,,
Vermont,Stowe,44.4535,-72.68958,Sylvan Park,5.0,"""Boasting a terrace and a concierge service", Sylvan Park is conveniently located in Stowe, 8 km from Von Trapp Family Lodge and 17 km from Mount Mansfield. This holiday home offers free private parking, a 24-hour front desk and free WiFi.,,,
Vermont,Stowe,44.50968,-72.76788,Tollhouse 10C,5.0,"""Boasting air-conditioned accommodation with a balcony", Tollhouse 10C is situated in Stowe. This holiday home features free private parking, a 24-hour front desk and free WiFi.,,,,
Vermont,Stowe,44.48479,-72.71063,Treetops,5.0,"""Set in Stowe", 5 km from Von Trapp Family Lodge and 13 km from Mount Mansfield, Treetops offers a terrace and air conditioning. This holiday home offers free private parking, a 24-hour front desk and free WiFi.,,,
Vermont,Stowe,44.42913,-72.70551,Two Chimneys,5.0,"""Boasting a spa bath", Two Chimneys is situated in Stowe. The air-conditioned accommodation is 8 km from Von Trapp Family Lodge, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Vermont,Stowe,44.48007,-72.6908,Weeks Hill,5.0,"""Boasting a spa bath", Weeks Hill is situated in Stowe. The air-conditioned accommodation is 6 km from Von Trapp Family Lodge, and guests benefit from private parking available on site and free WiFi.,,,,
Vermont,Vergennes,44.16126,-73.26118,Strong House Inn,3.0,"""Offering a free hot breakfast", this historic property is located in Vergennes and boasts views of the Adirondack and Green Mountains. Free WiFi access is available.,,,,,
Vermont,Waitsfield,44.18187,-72.85814,Weathertop Mountain Inn,3.0,"""Not Your Typical Country Inn...classic European-style mountain chalet with clean styling and modern amenities.  Asian art", antiques & travel stories from globe-trekking innkeepers.   Over-the-top selection of wine & beer.  And dont forget the spacious common areas for social gathering, hot tub, sauna & game room... This inn located in Waitsfield, Vermont is 4 miles from Mad River Glen Ski Resort and features a hot tub and sauna. Golfing is 8 minutes drive away.,,
Vermont,Waitsfield,44.18158,-72.86543,Tucker Hill Inn,3.0,"""Offering an outdoor pool", this Waitsfield B&B is located on 14 acres of property in the heart of the Green Mountains. Free WiFi access is available and a full breakfast is served each morning.,,,,,
Vermont,Waitsfield,44.18391,-72.87058,Hyde Away Inn,5.0,"""Situated in Waitsfield", 2.9 km from Mad River, Hyde Away Inn features accommodation with a garden, free private parking, a shared lounge and a terrace. Featuring a bar, the property is located within 32 km of Green Mountain National Golf Course. The property is non-smoking and is located 33 km from Green Mountain Club.,
Vermont,Waitsfield,44.1957,-72.89141,Mad River Barn,5.0,"""Featuring an on-site restaurant and pub", Mad River Barn is located in Waitsfield. Dating back to the 1930s, the inn offers a blend of modern amenities, antique furnishings and an historical atmosphere.,,,
Vermont,Waitsfield,44.18291,-72.83774,The Waitsfield Inn,2.0,"""Located in Waitsfield", 400 metres from Mad River Glen, The Waitsfield Inn provides accommodation with a bar, free private parking and a shared lounge. Located around a few steps from Mad River, the inn with free WiFi is also 300 metres away from Green Mountain Cultural Center. The inn features family rooms.,,
Vermont,Waitsfield,44.20395,-72.80407,Mad River Inn,5.0,"""Located in Waitsfield", 3.9 km from Mad River Glen, Mad River Inn features a shared lounge. The property is around 3.5 km from Mad River and 3.5 km from Green Mountain Cultural Center. Free WiFi is featured.,,,,
Vermont,Waitsfield,44.17255783081055,-72.83391571044922,Lareau Farm Inn,3.0,,access services and conveniences,,48 Lareau Rd  ,05673,,https://www.agoda.com/partners/partnersearch.aspx?hid=18983937
Vermont,Waitsfield,44.17533,-72.89772,Sugarbush Snowside Condo 14,5.0,"""Set in Sugarbush Village", 6.1 km from Mad River, 36 km from Green Mountain National Golf Course and 36 km from Green Mountain Club, Sugarbush Snowside Condo 14 offers accommodation with a balcony and free WiFi. Featuring free private parking, the apartment is in an area where guests can engage in activities such as skiing and cycling.,,
Vermont,Weathersfield,43.36202,-72.52085,The Inn at Weathersfield,4.0,"""The Inn at Weathersfield in Perkinsville provides adults-only accommodation with a restaurant", a bar and a garden. There is a terrace and guests can make use of free WiFi and free private parking.,,,,,
Vermont,Williston,44.43891,-73.07149,Williston Village Inn,5.0,"""Williston Village Inn is located 13 minutes drive from Burlington International Airport. The property is landscaped with scenic gardens.",,,,,,
Vermont,Williston,44.44997,-73.10769,"""Home2 Suites by Hilton Williston Burlington"," VT""",3.0,"""Featuring 3-star accommodation", Home2 Suites Williston Burlington, Vt is set in Williston, 11 km from University of Vermont and 11 km from Future Track and Field Facility. Featuring a fitness centre, the 3-star hotel has air-conditioned rooms with free WiFi, each with a private bathroom. The hotel has an indoor pool and a 24-hour front desk.
Vermont,Wilmington,42.91653,-72.83022,The Inn At Quail Run,5.0,"""Featuring free WiFi", The Inn at Quail Run is situated in Wilmington, 5 km from Mount Snow Resort. Free private parking is available on site.,,,,
Vermont,Wilmington,42.87352,-72.88702,Vintage Motel Wilmington,4.0,"""Just 15 minutes drive from Mount Snow in Vermont ski country", this motel is located in Wilmington. A TV is provided in each room and guests are provided with WiFi access free of charge.,,,,,
Vermont,Wilmington,42.86912,-72.87213,The Vermont House,2.0,"""The Vermont House is situated in Wilmington", 4 km from Harriman Reservoir and 5 km from Molly Stark State Park. Public parking is located across the street.,,,,,
Vermont,Wilmington,42.86606,-72.86366,Viking Motel,5.0,"""Viking Motel is located in Wilmington. Free WiFi access is available.",,,,,,
Vermont,Wilmington,42.89631,-72.91254,Mountain Retreat,5.0,"""Situated 12 km from Molly Stark State Park and 12 km from Harriman Reservoir", Mountain Retreat is in Wilmington and has a tennis court. The accommodation features free WiFi.,,,,,
Vermont,Woodstock,43.56543,-72.53289,Kedron Valley Inn,2.0,"""Featuring a swimming pond and a restaurant", Kedron Valley Inn is located in South Woodstock, Vermont. Free Wi-Fi access is available.,,,,
Vermont,Woodstock,43.60083,-72.5669,The Lincoln Inn & Restaurant At The Covered Bridge,5.0,"""Offering a restaurant", The Lincoln Inn & Restaurant At The Covered Bridge is located in Woodstock. Free WiFi access is available.,,,,,
Vermont,Woodstock,43.63002,-72.46982,Applebutter Inn Bed & Breakfast,5.0,"""Situated in Woodstock", 8 km from Suicide Six and 8 km from Mount Tom, Applebutter Inn Bed & Breakfast features accommodation with free WiFi, air conditioning, a shared lounge and a garden.,,
Vermont,Woodstock,43.62663,-72.51114,The Village Inn Of Woodstock,4.0,"""Less than 1 mile from Billings Farm and Museum in Woodstock", this charming B&B offers a gourmet breakfast. A tavern is located on site. Massage services are available. All guest rooms include free Wi-Fi.,,,,,
Vermont,Woodstock,43.62713,-72.51153,The Shire Woodstock,3.0,"""The Shire Woodstock is located in Woodstock", Vermont. Free WiFi access is available. The scenic Ottauquechee River flows behind the property.,,,,,
Vermont,Woodstock,43.59876,-72.59764,Sleep Woodstock Motel,3.0,"""This Vermont motel", located off Route 4, West Woodstock Road, is 8 minutes drive from Woodstock town centre and just 15 minutes drive from the SkyeShip Gondola and Killington ski slopes and 30 minutes from Okemo Ski Slopes. Free Wi-Fi access is available.,,,
Vermont,Woodstock,43.63575,-72.49713,Braeside Lodging,2.0,"""Situated in Woodstock", within 39 km of Killington Mountain and 4.6 km of Mount Tom, Braeside Lodging features accommodation with a garden and free WiFi throughout the property as well as free private parking for guests who drive. The property is around 36 km from Gifford Woods State Park, 37 km from Pico Peak and 2.8 km from Billings Park and Trails. The property is allergy-free and is set 30 km from Dartmouth College.,,,
Vermont,Woodstock,43.6122,-72.54964,Jackson House Inn,5.0,"""Set in Woodstock", 34 km from Killington Mountain, Jackson House Inn offers accommodation with a bar, free private parking, a shared lounge and a garden. Around 5 km from Mount Tom, the property is also 31 km away from Gifford Woods State Park and offers free WiFi. Some units at the property feature a patio with a garden view.,
Vermont,Woodstock,43.58614,-72.61782,Woodbridge Inn Bed & Breakfast,5.0,"""Woodbridge Inn Bed & Breakfast has mountain views", free WiFi and free private parking, set in Woodstock, 27 km from Killington Mountain.,,,
Vermont,Woodstock,43.62659,-72.51378,The Ardmore Bed And Breakfast,5.0,"""Offering free WiFi", The Ardmore Bed and Breakfast offers rooms in Woodstock, 5.6 km from Suicide Six. Popular points of interest nearby include Mount Tom and Billings Farm Museum. The property is located 850 metres from Billings Park and Trails.,,,,
Vermont,Woodstock,43.6097,-72.55037,506 On The River Inn,4.0,"""Featuring rooms with panoramic river and garden views", 506 On the River Inn is located in Woodstock, Vermont. The property offers an indoor pool and sauna, gym and kids game rooms, a restaurant and bar.,,
Vermont,Woodstock,43.62219,-72.5269,The Woodstocker Inn,5.0,"""The Woodstocker Inn is located in Woodstock", Vermont, 21 km from Killington and its ski slopes. This adult-only property offers complimentary 24-hour refreshments.,,,,
