State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Oregon,Medford,42.32848,-122.86521,Lady Geneva Bed and Breakfast,5.0,"""Lady Geneva Bed & Breakfast in Medford is situated 21 km from Oregon Shakespeare Festival and features air-conditioned accommodation with free WiFi", as well as access to a terrace.,,,,,
Oregon,Medford,42.30834,-122.8515,Fairfield by Marriott Inn & Suites Medford,5.0,"""Set in Medford and within 18 km of Oregon Shakespeare Festival", Fairfield by Marriott Inn & Suites Medford features free bikes, non-smoking rooms, and free WiFi throughout the property. The property is located 18 km from Oregon Cabaret Theatre, 18 km from Ashland Library and 19 km from Lithia Park. Southern Oregon University is 24 km from the hotel and ScienceWorks Museum is 24 km away.,,
Oregon,Medford,42.19682,-122.71032,Second Street Cottages,5.0,"""Second Street Cottages is a historic home offering accommodation in Ashland. Free WiFi is offered throughout the property and free private parking is available on site.",,,,,,
Oregon,Medford,42.43874,-123.32688,The Lofts at 6th and G,5.0,"""Located in Grants Pass in the Oregon region", The Lofts at 6th and G provides accommodation with free WiFi.,,,,,
Oregon,Medford,42.17289,-122.46892,#44 The Cabins at Hyatt Lake Hot Tub,5.0,"""Situated in Ashland", 31 km from Emigrant Lake, 35 km from Lithia Park and 36 km from ScienceWorks Museum, #44 The Cabins at Hyatt Lake - Sleeps 6 - Hot Tub features accommodation with a patio and free WiFi. This holiday home is 37 km from North Mountain Park and 38 km from Ashland Library.,,,
Oregon,Medford,42.42198,-123.23392,The River House,5.0,"""The River House is a detached holiday home with a garden", located in Rogue River in the Oregon Region. Two over-sized decks are featured at the house. Grants Pass city centre is located less than 10 km from the property, offering nearby dining and shopping.,,,,
Oregon,Monmouth,44.85025,-123.2297,College Inn,1.0,"""Offering free WiFi access", the Courtesy Inn is located in Monmouth, Oregon. Free parking is offered on site.,,,,
Oregon,Newberg,45.26888,-122.87003,DreamGiver's Inn,5.0,"""Set in Newberg", 47 km from Hillsboro, DreamGivers Inn offers a garden and free WiFi.,,,,
Oregon,Newberg,45.30177,-122.96105,Towne and Country Motel,1.0,"""This motel in Newburg", Oregon features a 24-hour front desk and classically furnished rooms with free Wi-Fi and a satellite TV.  George Fox University is within easy walking distance.,,,,,
Oregon,Newberg,45.31236,-122.90795,Parrett Mountain Farm House Retreat,5.0,"""Parrett Mountain Farm House Retreat offers accommodation in Newberg.",,,,,,
Oregon,Newberg,45.30296,-122.97532,The Lions Gate Inn,5.0,"""The Lions Gate Inn in Newberg offers accommodation with free WiFi", 37 km from South Waterfront City Park, 38 km from Governor Tom McCall Waterfront Park and 38 km from Portland Art Museum. The property is 39 km from Portland Childrens Museum and 40 km from World Forestry Discovery Museum.,,,,
Oregon,Newberg,45.33005,-122.99172,The Bungalows At Bellingar Estates,5.0,"""Situated 38 km from Governor Tom McCall Waterfront Park", 39 km from Portland Art Museum and 39 km from Portland State University, The Bungalows at Bellingar Estates #3 features accommodation located in Newberg. The accommodation is 38 km from the South Waterfront City Park and has free WiFi throughout the property.,,,,
Oregon,Newberg,45.30322,-122.97307,The Pearl,5.0,"""The Pearl is located in Newberg and offers a garden and barbecue facilities. The air-conditioned accommodation is 30 km from Aloha", and guests benefit from private parking available on site and free WiFi.,,,,,
Oregon,Newberg,45.30055,-122.97492,Yamhill Flats: Suite #1,5.0,"""Offering free WiFi and city views", Yamhill Flats: Suite #1 is an accommodation situated in Newberg. The air-conditioned accommodation is 30 km from Aloha.,,,,,
Oregon,Newberg,45.30055,-122.97492,Yamhill Flats: Suite #3,5.0,"""Yamhill Flats: Suite #3 is located in Newberg. The holiday home features city views and is 30 km from Aloha.",,,,,,
Oregon,Newberg,45.30055,-122.97492,Yamhill Flats: Suite #2,5.0,"""Offering free WiFi and city views", Yamhill Flats: Suite #2 is an accommodation situated in Newberg. The air-conditioned accommodation is 30 km from Aloha.,,,,,
Oregon,Newberg,45.30055,-122.97492,Yamhill Flats: Suite #5,5.0,"""Offering free WiFi and city views", Yamhill Flats: Suite #5 is an accommodation set in Newberg. The property is 30 km from Aloha and free private parking is offered.,,,,,
Oregon,Newberg,45.30544,-122.909245,Luxury Wine Country Estate,5.0,,,,32860 Northeast Old Parrett Mountain Road  ,97132,,
Oregon,Newberg,45.2801,-122.87575,Roosters Coop,5.0,"""Roosters Coop is situated in Ladd Hill and offers a garden", barbecue facilities and a terrace. The air-conditioned accommodation is 43 km from Hillsboro, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Oregon,Newport,44.67214,-124.06001,Starfish Point,,"""Boasting private beach access", Starfish Point offers self-catering accommodations in Newport, Oregon. Free WiFi access is available.,,,,
Oregon,Newport,44.63017,-124.06349,Hallmark Resort Newport,3.0,"""Located on the oceanfront", this Oregon coast resort features a salt water pool and spa. An ocean view and free Wi-Fi are provided in every room. A restaurant is onsite and the Oregon Coast Aquarium is 5 minutes drive away.,,,,,
Oregon,Newport,44.63515,-124.06246,The Whaler,2.0,"""The Whaler offers accommodations in Newport", Oregon. Rooms at this hotel feature a private balcony or patio with views of the Pacific Ocean. The property is located across the street from the beach.,,,,,
Oregon,Newport,44.62868,-124.06108,Money Saver Motel,2.0,"""Adjacent to Samaritan Pacific Communities Hospital", this Newport, Oregon Motel is within 5 minutes drive of Oregon Coast Aquarium and Marine Science Center Hatfield. Complimentary Wi-Fi is offered in all rooms.,,,,
Oregon,Newport,44.63073,-124.04109,The Landing At Newport Condominium Hotel,3.0,"""The Landing at Newport is a Condominium Hotel. All of the rooms have individual owners that take pride in decorating and taking care of their rooms. Located on Yaquina Bay in Newport", Oregon, these apartments are 4 miles from South Beach State Park.  They feature fireplaces and views of the marina.,,,,
Oregon,Newport,44.64523,-124.05965,Michael's Beach Place @ Shoreline Ridge,5.0,"""Michaels Beach Place at Shoreline Ridge is set in Newport", 200 metres from Nye Beach, less than 1 km from Agate Beach, as well as 3.4 km from Yaquina Bay State Recreation Site. This beachfront property offers access to free WiFi and free private parking.,,,
Oregon,Newport,44.61854,-124.05349,Windward at the Regatta 2 Br condo by RedAwning,5.0,"""Set 1.9 km from Nye Beach", 1.9 km from South Beach and 800 metres from Oregon Coast Aquarium, Windward at the Regatta offers accommodation situated in Newport. This beachfront property offers access to free WiFi and free private parking.,,,,
Oregon,Newport,44.66167,-124.05702,Agate Beach Cottage At Meritage by RedAwning,5.0,"""Agate Beach Cottage At Meritage enjoys a location in Newport", just 3.3 km from Yaquina Head Lighthouse and 6 km from Yaquina Bay State Recreation Site. This holiday home is 7 km from Oregon Coast Aquarium and 7 km from Hatfield Marine Science Center.,,,,,
Oregon,Newport,44.63317,-124.01475,Bay View Retreat for 21 Guests 5 Br home by RedAwning,5.0,"""Located in Newport Heights in the Oregon region", Bay View Retreat for 21 Guests has a patio. The property is 43 km from Lincoln City and private parking is provided.,,,,,
Oregon,Newport,44.63792,-124.06109,The Mermaid at Nye Beach,3.0,"""The Mermaid at Nye Beach offers accommodation in Newport", 36 km from Lincoln City. The unit is 37 km from Yachats.,,,,,
Oregon,Newport,44.6319099774543,-124.059523046144,Newport City Center Motel,5.0,,Hairdryer Microwave Cable / Satellite Television Bathtub or shower Fridge Flat screen TV (LCD  LED or Plasma TV) Climate Control Limited Time Reception Free self parking Private bathrooms Free Wireless Internet access (inroom) Writing Desk Pets Not Allowed American Express Toiletries Visa MasterCard Discover Non-Smoking Hotel Free Wireless Internet access,,538 Southwest Coast Highway 101 NewportOregon 97365 ,97365,5412657381,
Oregon,Newport,44.62782,-124.0578,Arden Cottage,5.0,"""Arden Cottage is located in Newport", 37 km from Lincoln City and 35 km from Yachats.,,,,,
Oregon,Newport,44.6322,-124.06112,Hill Villa,5.0,"""Hill Villa offers accommodation in Newport.",,,,,,
Oregon,Newport,44.67672,-124.07121,Yaquina Lighthouse Home,3.0,"""Yaquina Lighthouse Home offers accommodation in Newport.",,,,,,
Oregon,Newport,44.62585,-124.06474,Yaquina Lighthouse View,3.0,"""The Yaquina House is located in Newport", 37 km from Lincoln City and 35 km from Yachats.,,,,,
Oregon,Newport,44.65526,-124.0481,Agate House,5.0,"""Agate House is located in Newport", 34 km from Lincoln City.,,,,,
Oregon,Newport,44.67731,-124.05851,Bella Vista,5.0,"""Bella Vista is situated in Newport", 31 km from Lincoln City and 41 km from Yachats.,,,,,
Oregon,Newport,44.67425,-124.06144,Agate Beach Motel,1.0,"""Located in Newport and with Agate Beach reachable within 100 metres", Agate Beach Motel provides a garden, non-smoking rooms, free WiFi and a terrace. Featuring family rooms, this property also provides guests with a barbecue. Cobble Beach is 1.5 km away and Moolack Beach is 2.2 km from the motel.,,
Oregon,Newport,44.57703,-124.06866,A Whale of a View,5.0,"""A Whale of a View is set in South Beach", 5 km from Oregon Coast Aquarium, 6 km from Hatfield Marine Science Center, as well as 6.7 km from Yaquina Bay State Recreation Site. The accommodation is a few steps from the South Beach and features free WiFi throughout the property.,,,
Oregon,Newport,44.64327,-124.05993,High Street Retreat 2 Bathrooms Home,5.0,"""Within 100 metres of Nye Beach and less than 1 km of Agate Beach", High Street Retreat offers free WiFi and a shared lounge. This holiday home is 5 km from Hatfield Marine Science Center and 6 km from Yaquina Head Lighthouse.,,,,,
Oregon,Newport,44.67796,-124.06832,457 Nw 56th St Home,5.0,"""Set in Newport in the Oregon region", 457 NW 56th St Home features a patio. The air-conditioned accommodation is 3 km from Nye Beach, and guests benefit from private parking available on site and free WiFi.,,,,
Oregon,Newport,44.63608,-124.0581,35 Sw Hurbert St House,5.0,"""Situated in Newport", this holiday home features a barbecue. The holiday home is 1.4 km from Yaquina Bay State Recreation Site.,,,,,
Oregon,Newport,44.63953,-124.0619,Nye Beach Searenity 1 Br Home,5.0,"""Situated 1.7 km from Agate Beach", 2.2 km from Yaquina Bay State Recreation Site and 3.7 km from Oregon Coast Aquarium, Nye Beach Searenity features accommodation located in Newport. The accommodation is 200 metres from Nye Beach, and guests benefit from private parking available on site and free WiFi.,,,
Oregon,Newport,44.63741,-124.06224,Nye Beach Bums Seaweed Bungalow #7,5.0,"""Nye Beach Bums Seaweed Bungalow #7 is located in Newport", 1.5 km from Yaquina Bay State Recreation Site. Hatfield Marine Science Center is 2.1 km away.,,,,,
Oregon,Newport,44.53787,-124.07457,Sunset Breeze House 13824,5.0,"""Sunset Breeze is set in Newport", 100 metres from Ona Beach, 9.3 km from Oregon Coast Aquarium, and 10 km from Hatfield Marine Science Center. This beachfront property offers access to free WiFi and free private parking.,,,
Oregon,Newport,44.63277,-124.06305,Beach Retreat,5.0,"""Beach Retreat is situated in Newport", 36 km from Lincoln City.,,,,,
Oregon,Newport,44.72123,-124.05747,Beverly Beach Whale Lookout,5.0,"""Beverly Beach Whale Lookout is set in Newport", 27 km from Lincoln City and 46 km from Yachats.,,,,,
Oregon,Newport,44.61791,-124.05358,Bridgetender,5.0,"""Bridgetender is located in Newport", 38 km from Lincoln City.,,,,,
Oregon,Newport,44.66797,-124.05724,Agate Beach Oceanfront Suite A,5.0,"""Agate Beach Oceanfront Suite A offers accommodation in Newport.",,,,,,
Oregon,Newport,44.64171,-124.05667,Nye Beach Bungalow,5.0,"""Nye Beach Bungalow is set in Newport", 35 km from Lincoln City and 37 km from Yachats.,,,,,
Oregon,Newport,44.66754,-124.05724,Whispering Seas With Hot Tub,5.0,"""Whispering Seas with Hot Tub! is located in Newport", 33 km from Lincoln City.,,,,,
Oregon,Newport,44.68826,-124.06371,Yaquina Lighthouse View Beach Home,5.0,"""Yaquina Lighthouse View Beach Home is set in Newport", 30 km from Lincoln City.,,,,,
Oregon,Newport,44.64157,-124.05646,Nye Beach Oceankeeper,5.0,"""Nye Beach Oceankeeper is set in Newport", 35 km from Lincoln City.,,,,,
Oregon,Newport,44.64799,-124.05931,Arrow Point,5.0,"""Arrow Point offers accommodation in Newport.",,,,,,
Oregon,Newport,44.6182,-124.05417,Casa De Margarita,5.0,"""Casa de Margarita is located in Newport", 38 km from Lincoln City and 34 km from Yachats.,,,,,
Oregon,Newport,44.62585,-124.06474,The Yaquina House,5.0,"""The Yaquina House is located in Newport", 37 km from Lincoln City and 35 km from Yachats.,,,,,
Oregon,Newport,44.54873,-124.07155,Whalers Rest Studio Cabin 15,5.0,"""Whalers Rest is located in Forfar", 1.4 km from Ona Beach and provides air-conditioned accommodation with free WiFi, as well as access to a childrens playground.,,,,
Oregon,Newport,44.64493,-124.05936,1125 NW Spring St Condo Unit A 203 Condo,5.0,"""1125 NW Spring St Condo Unit A-203 Condo is an apartment with a fitness centre in Newport", 2.3 km from Yaquina Bay State Recreation Site. The property is 2.8 km from Hatfield Marine Science Center and 3.2 km from Oregon Coast Aquarium.,,,,,
Oregon,Newport,44.63058,-124.03968,The Embarcadero Condos,5.0,"""Situated within 2.6 km of Nye Beach and 2.6 km of Yaquina Bay State Recreation Site in Newport", The Embarcadero Condos features accommodation with free WiFi and TV.,,,,,
Oregon,Newport,44.5394,-124.07448,13610 S Coast Hwy Home,5.0,"""Boasting sea views", 13730 S Coast Hwy Home offers accommodation with a balcony and a coffee machine, around 300 metres from Ona Beach. This beachfront property offers access to a patio, free private parking and free WiFi.,,,
Oregon,Newport,44.64514,-124.05951,Wandering Whale,5.0,"""Wandering Whale is located in Newport", 100 metres from Nye Beach, 3.5 km from Yaquina Bay State Recreation Site, and 5 km from Oregon Coast Aquarium. This holiday home provides free private parking, an ATM and free WiFi.,,
Oregon,Newport,44.67926,-124.06769,The Beach House At Yaquina Head,5.0,"""The Beach House at Yaquina Head offers accommodation in Newport. Yaquina Head Lighthouse is 900 metres from the property.",,,,,,
Oregon,Newport,44.63741,-124.06224,Nye Beach Bums Seaweed Bungalow #8,5.0,"""Set in Newport in the Oregon Region", this holiday home is 1.5 km from Yaquina Bay State Recreation Site. The property is 2.1 km from Hatfield Marine Science Center and features views of the sea.,,,,,
Oregon,Newport,44.64699,-124.05854,The Sea Breeze,5.0,"""Set in Newport", 200 metres from Nye Beach, The Sea Breeze offers accommodation with a garden, free WiFi and an ATM. Guests staying at this holiday home have access to a balcony.,,,
Oregon,Newport,44.63219,-124.04394,Torched Wood By The Bay,5.0,"""Torched Wood by the Bay offers accommodation in Newport. Hatfield Marine Science Center is 1.2 km away.",,,,,,
Oregon,Newport,44.63651,-124.05984,Crab Cottage In Nye Beach,5.0,"""Crab Cottage in Nye Beach offers accommodation in Newport. Yaquina Bay State Recreation Site is 1.4 km away.",,,,,,
Oregon,Newport,44.63302,-124.06144,Jumping Scallops,5.0,"""Situated in Newport", Jumping Scallops is 1 km from Yaquina Bay State Recreation Site. Hatfield Marine Science Center is 1.8 km away.,,,,,
Oregon,Newport,44.53344,-124.07504,Surfside Cottage,5.0,"""Surfside Cottage offers accommodation in Forfar. Lincoln City is 48 km from the property.",,,,,,
Oregon,Newport,44.643,-124.05974,Newport House at Nye Beach,5.0,"""Newport House offers accommodation in Newport. Yaquina Bay State Recreation Site is 2.1 km from the property.",,,,,,
Oregon,Newport,44.64514,-124.05951,Somewhere At The Beach Condo,5.0,"""Somewhere at the Beach in Newport provides accommodation with free WiFi", 200 metres from Nye Beach, less than 1 km from Agate Beach and 3.4 km from Yaquina Bay State Recreation Site. This holiday home is 5.7 km from Yaquina Head Lighthouse and 10 km from Otter Rock.,,,,
Oregon,Newport,44.63158,-124.05055,Sail Inn,5.0,"""Sail Inn has sea views", free WiFi and free private parking, situated in Newport, 1.1 km from Nye Beach. The accommodation features a spa bath.,,,
Oregon,Newport,44.63058,-124.03968,Yaquina Bay Getaway,5.0,"""Located in Newport", within 2.6 km of Yaquina Bay State Recreation Site and 4.1 km of Oregon Coast Aquarium, Yaquina Bay Getaway offers accommodation with free WiFi throughout the property. The property is situated 4.4 km from Hatfield Marine Science Center, 7.7 km from Yaquina Head Lighthouse and 12 km from Otter Rock. The property is non-smoking and is set 2.6 km from Nye Beach.,,,
Oregon,Ontario,44.02435,-116.97943,Ontario Inn,2.0,"""Located 1 mile from downtown Ontario", Oregon and less than 2 miles from I-84, this motel features free Wi-Fi. A breakfast buffet is also served each morning.,,,,
Oregon,Ontario,44.027,-116.94693,Motel 6 Ontario OR,2.0,"""Motel 6 Ontario offers pet-friendly accommodation in Ontario. Guests can enjoy free Wi-Fi and a seasonal outdoor pool.",,,,,,
Oregon,Ontario,44.02561,-116.95926,Oregon Trail Motel,5.0,"""Oregon Trail Motel offers accommodation in Ontario. The accommodation features a 24-hour front desk and room service for guests.",,,,,,
Oregon,Ontario,44.02714,-116.96259,Economy Inn Motel,1.0,"""Economy Inn Ontario is situated in Ontario. This 1-star motel offers a 24-hour front desk. Free WiFi is included.",,,,,,
Oregon,Pendleton,45.84551,-119.29035,Motel 6 Hermiston,2.0,"""Spacious rooms with expanded cable TV are featured at this Oregon motel. Hat Rock State Park is a 12-minute drive from Motel 6 Hermiston.",,,,,,
Oregon,Pendleton,45.32582,-118.09029,Royal Motor Inn,1.0,"""Located in downtown La Grande", Oregon, this motel is just 0.9 miles from Eastern Oregon University. It serves a continental breakfast every morning and features free Wi-Fi access.,,,,
Oregon,Pendleton,45.6732,-118.76679,Rugged Country Lodge,2.0,"""Located in Pendleton", this hotel features outdoor patios and gardens for guest enjoyment. Guest rooms offer free Wi-Fi.,,,,,
Oregon,Pendleton,45.91817,-119.33601,Umatilla Inn & Suites,5.0,"""Set in Umatilla", Oregon region, Umatilla Inn & Suites is situated 46 km from Three Rivers Convention Center. The inn offers a barbecue, a 24-hour front desk, and free WiFi is available throughout the property.,,
Oregon,Pendleton,45.32997,-118.10456,Greenwell Motel,5.0,"""Greenwell Motel is located in La Grande. The motel provides both free WiFi and free private parking.",,,,,,
Oregon,Portland,45.5257,-122.69639,Portland International Guesthouse,5.0,"""Portland International Guesthouse features air-conditioned rooms with flat-screen TV in the Northwest District district of Portland. Among the facilities at this property are a shared kitchen and a shared lounge", along with free WiFi throughout the property. The property is non-smoking and is located 1.9 km from Portland Art Museum.,,,,,
Oregon,Portland,45.51231,-122.63407,HI Portland Hawthorne District Hostel,2.0,"""Situated in Portlands Hawthorne District", this hostel offers free breakfast with all-you-can-make pancakes, cereal with milk, or oatmeal. Free WiFi access and bicycle rentals are available on site.,,,
Oregon,Portland,45.54927,-122.57855,Madison Suites Motel,2.0,"""This central Portland motel is just a 6-minute drive from Rocky Butte State Park.  It features rooms with full kitchenettes and free Wi-Fi.",,,,,,
Oregon,Portland,45.54103,-122.57868,States Motel Portland,1.0,"""Located 8 miles from Portland Art Museum", this Portland, Oregon motel offers rooms with free Wi-Fi.  Portland International Airport (PDX) is just 10 minutes drive away.,,,,
Oregon,Portland,45.52145,-123.08596,McMenamins Grand Lodge,3.0,"""Offering a year-round outdoor pool and a restaurant", McMenamins Grand Lodge is located in Forest Grove. Free WiFi access is available. Pacific University is 5 minutes drive from the lodge.,,,,,
Oregon,Portland,45.53744,-122.40628,McMenamins Edgefield,3.0,"""Boasting an on-site brewery and distillery", McMenamins Edgefield is located in Troutdale, Oregon. Guests can relax in style at the resorts own spa and wellness centre, Rubys Spa & Salon, which features a spacious outdoor soaking pool.,,
Oregon,Portland,45.56448,-122.63029,Mcmenamins Kennedy School,3.0,"""Situated in Portland", 5 km from Oregon Convention Center, McMenamins Kennedy School offers unique accommodation in a historic elementary school. Various restaurants and bars are available on-site. The accommodation offers a 24-hour front desk as well as free WiFi.,,,,
Oregon,Portland,45.5412,-122.65882,McMenamins White Eagle,3.0,"""McMenamins White Eagle Rock & Roll Hotel offers boutique-style accommodations in Portland", 1.3 km from The MODA Center and 1.3 km from Oregon Convention Center. Guests have access to complimentary WiFi throughout the property.,,,,,
Oregon,Portland,39.7744748,-86.1746979,University Place Conference Center & Hotel Indianapolis,4.0,,,,850 West Michigan Street IndianapolisIN 46202 ,46202,,
Oregon,Portland,45.59775,-122.66942,The Portlander Inn and Marketplace,2.0,"""Located 5 miles from Portland International Airport", this hotel offers free airport and local shuttles, a cinema, 2 restaurants and lounge with live music. Rooms provide cable TV with HBO. The property offers coffee for guests in the lobby every day from 5AM to 11AM.,,,
Oregon,Portland,45.38192,-122.76041,Century Hotel,5.0,"""Situated in Tualatin", 19 km from South Waterfront City Park, Century Hotel features accommodation with a fitness centre, free private parking, a shared lounge and a terrace. Among the facilities at this property are a 24-hour front desk and a business centre, along with free WiFi throughout the property. The hotel has an indoor pool, hot tub and room service.
Oregon,Portland,45.3011,-122.76804,Snooz Inn,1.0,"""Within 3 miles of Molalla River State Park", this Wilsonville motel is a 30-minute drive from downtown Portland. It offers free WiFi.,,,,,
Oregon,Portland,45.45624,-122.53473,Mount Scott Manor,3.0,"""Inspired by the Tudor manor houses of England", this residential B&B is located in Portland, Oregon, 14 miles from downtown.  It features a private forest and views of Mt. Hood.,,,
Oregon,Portland,45.52069,-123.07138,Forest Grove Inn,3.0,"""Only 2 miles from Pacific University", this Forest Grove motel is 7 miles from the Portland Hillsboro Airport. Each room offers cable TV, a microwave and fridge. Parking is free.,,,,
Oregon,Portland,45.51812,-122.97367,Dunes Motel Hillsboro,2.0,"""Portland-Hillsboro Airport is 2 miles from this motel in Oregon. Classic guest rooms include cable TV and free Wi-Fi is available throughout the motel.",,,,,,
Oregon,Portland,45.55252,-122.57927,Cameo Motel Portland,2.0,"""This central Portland hotel is located just 3 miles from Portland International Airport.  It offers free on-site parking and spacious rooms with free Wi-Fi.",,,,,,
Oregon,Portland,45.52214,-122.68167,Ace Hotel Portland,3.0,"""This design hotel in downtown Portland is only a 5-minute drive from Portland State University. The hotel offers free Wi-Fi", and unique guest rooms with painted murals.,,,,,
Oregon,Portland,45.49831,-122.57845,Best Value Inns Portland,1.0,,,,3310 South East 82nd Avenue PortlandOregon 97266 ,97266,5037774786,https://www.booking.com/hotel/us/best-value-inns.html
Oregon,Portland,45.533807,-122.578231,Days Inn By Wyndham Portland Central,2.0,"""<p>HeadLine : Near Grotto</p><p>Location : A stay at Days Inn by Wyndham Portland Central places you in the heart of Portland", within a 10-minute drive of Oregon Convention Center and Moda Center.  This motel is 4.9 mi (7.8 km) from Lloyd Center and 6.8 mi (11 km) from Portland State University.</p><p>Rooms : Make yourself at home in one of the 40 air-conditioned rooms featuring LED televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Conveniences include irons/ironing boards, housekeeping is provided daily," and cribs/infant beds (complimentary) can be requested.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul> Guests must contact this property in advance to reserve onsite parking. This property only accepts credit cards for all bookings and onsite payments. Cash is not accepted.?Prepaid credit cards are not accepted.  Please note that cultural norms and guest policies may differ by country and by property. The policies listed are provided by the property. </ul></p>""",Front desk (limited hours) Express check-in Parking (limited spaces) Vending machine Express check-out Free self parking Free WiFi Smoke-free property Free newspapers in lobby,"""                            Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Grotto - 2.7 km / 1.7 mi <br /> Mall 205 - 3.5 km / 2.2 mi <br /> Providence Portland Medical Center - 3.6 km / 2.2 mi <br /> Mt Tabor Park - 3.7 km / 2.3 mi <br /> Ventura Park - 4 km / 2.5 mi <br /> Colwood National Golf Course - 4.8 km / 3 mi <br /> Hawthorne District - 4.9 km / 3 mi <br /> Oregon Convention Center - 6.4 km / 4 mi <br /> Cascade Station - 6.6 km / 4.1 mi <br /> Hawthorne Theatre - 6.9 km / 4.3 mi <br /> Bagdad Theatre - 7.1 km / 4.4 mi <br /> Lloyd Center - 7.8 km / 4.9 mi <br /> Concordia University - 8.5 km / 5.3 mi <br /> Moda Center - 8.5 km / 5.3 mi <br /> Portland Saturday Market - 8.8 km / 5.5 mi <br /> </p><p>The preferred airport for Days Inn by Wyndham Portland Central is Portland  OR (PDX-Portland Intl.) - 7 km / 4.3 mi </p>"
Oregon,Portland,45.41718,-122.66387,Lakeshore Inn,3.0,"""Nestled next to Lakewood Bay", this waterfront Lake Oswego hotel features a heated lakeside pool with a sun deck. Most rooms offer a private lakefront balcony and every room has a flat-screen cable TV with HBO.,,,,,
Oregon,Portland,45.53493,-122.91682,The Orenco,3.0,"""Set in a traditional Bostonian brownstone building", The Orenco hotel is located in Hillsboro, Oregon. The hotel features a complimentary grab-and-go breakfast, and free Wi-Fi access.,,,
Oregon,Portland,45.55045,-122.57802,Red Roof Inn Portland,2.0,"""Located in Portland", 8 km from Oregon Convention Center, Evergreen Inn & Suites Portland provides accommodation with a seasonal outdoor swimming pool, free private parking and a fitness centre. The property is set 9 km from Moda Center, 9 km from Lan Su Chinese Garden and 10 km from Governor Tom McCall Waterfront Park. The accommodation offers a 24-hour front desk and free WiFi.,,
Oregon,Portland,45.5192,-122.56814,Motel 6 Portland Mall 205,2.0,"""Located off Interstate 205", just 6.3 miles east of downtown Portland, Oregon, this motel is a 10-minute drive from Portland International Airport. It features classic rooms with free Wi-Fi.,,,
Oregon,Portland,45.50505,-122.42082,Clarion Inn Gresham,2.0,"""Providing a boutique experience at cost-friendly prices in Gresham - OR", Ponderosa Inn is proud to offer immaculate rooms, a friendly and helpful staff, and an array of amenities including a pool, hot tub, free wifi, free self-parking and complimentary coffee bar.
Oregon,Portland,45.5814,-122.66087,Econo Lodge Expo Center,2.0,"""This Portland", Oregon hotel is 6 minutes drive from the Portland Metropolitan Exposition Center. It features spacious rooms with free Wi-Fi. Free parking is available.,,,,,
Oregon,Portland,45.53673,-122.70099,Silver Cloud Inn Portland,3.0,"""Situated in Portland", within 3.1 km of International Rose Test Garden and 3.3 km of Lan Su Chinese Garden, Silver Cloud Hotel - Portland features accommodation with a bar and as well as free private parking for guests who drive. With a restaurant, the 3-star hotel has air-conditioned rooms with free WiFi, each with a private bathroom. The accommodation offers room service, a 24-hour front desk and luggage storage for guests.,
Oregon,Portland,45.53723,-122.66374,Portland Pensione,1.0,"""This unique motel is centrally located in the heart of the Rose Quarter district of Portland within walking distance of downtown and light rail", bus and train transportation.,,,,,
Oregon,Portland,45.50832,-122.78085,Rodeway Inn & Suites,2.0,"""This Rodeway Inn hotel is 3.5-miles from the Oregon Zoo. Free coffee is available in the lobby throughout the day.",,,,,,
Oregon,Portland,45.26888,-122.87003,DreamGiver's Inn,5.0,"""Set in Newberg", 47 km from Hillsboro, DreamGivers Inn offers a garden and free WiFi.,,,,
Oregon,Portland,45.52464,-122.67368,The Society Hotel,3.0,"""Set in Portland", 400 metres from Lan Su Chinese Garden, The Society Hotel features accommodation with a terrace and a bar. Situated conveniently in the Downtown Portland district, the property is located 800 metres from Powells City of Books and 1.3 km from Oregon Convention Center. Attractions in the area include Governor Tom McCall Waterfront Park, 1.3 km away, or Portland Art Museum, situated 1.6 km from the property.
Oregon,Portland,45.53513,-122.57939,Portland Value Inn & Suites,2.0,"""Located 6 miles away from Rose Quarter Arena", this Portland motel offers guest rooms with free Wi-Fi and free guest parking.  It features a 24-hour reception and a guest launderette.,,,,,
Oregon,Portland,45.5519,-122.68137,Economy Inn,1.0,"""Featuring 1-star accommodation", Economy Inn is set in Portland, 3.1 km from Moda Center and 3.4 km from Portland Union Station. The 1-star motel has air-conditioned rooms with a private bathroom and free WiFi. The motel has family rooms.,,,,
Oregon,Portland,45.52277,-122.68314,McMenamins Crystal Hotel,3.0,"""McMenamins Crystal Hotel offers unique accommodation in the heart of downtown Portland. Guests can enjoy multiple on-site bars and live entertainment.",,,,,,
Oregon,Portland,45.46806,-122.5788,Del Rancho Motel,2.0,"""Located off Interstate 205", this Portland hotel offers simply furnished rooms with free Wi-Fi.  It offers a 24-hour reception and a guest launderette on-site.  Reed College is 10 minutes drive away.,,,,,
